place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJrWWyFwAZ6zkRoKn-XoZD1cM,recreation,Peepalbota,park,"M7JH+WXQ, Kirtipur 44600, Nepal",27.6821398,85.2800427,546.94,"park, point_of_interest, establishment"
ChIJJ1Zg4A0Y6zkRTkAOpb2qlhY,recreation,Sumangal Park,park,"M7GJ+2G5, किर्तिपुर रोड, Kirtipur 44618, Nepal",27.675013,85.28137300000002,552.58,"park, point_of_interest, establishment"
ChIJTYPOvV8Z6zkRM2vj6RVGzG0,recreation,Kritipur Viewpoint,playground,"M7GM+J4F, Kirtipur 44600, Nepal",27.6765502,85.28280869999999,601.79,"playground, point_of_interest, establishment"
ChIJ1cE0srwZ6zkRVPVs4ys4-sk,recreation,Dui Peepal,park,"M7FC+QW2, Kirtipur 44618, Nepal",27.6742512,85.2723863,616.8,"park, point_of_interest, establishment"
ChIJb2ZdDCkZ6zkRB2wMV1uFl-8,recreation,Xpose Fitness Studio,gym,"M7FJ+F86, Kirtipur 44600, Nepal",27.6736523,85.28076469999999,618.11,"gym, health, sports_activity_location, point_of_interest, establishment"
ChIJ-2DsekoZ6zkRDAqAoMCBzjw,recreation,Jerry bros snooker house,sports_complex,"M7JJ+XGC, TU Rd, Kirtipur 44600, Nepal",27.6824316,85.28126410000002,646.21,"sports_complex, sports_activity_location, event_venue, point_of_interest, establishment"
ChIJ1zC8J7IZ6zkRR_wHzSHLa80,recreation,Nagaun pokhari,park,"M7CF+PWX, Kirtipur 44600, Nepal",27.6724138,85.27510509999999,653.31,"park, point_of_interest, establishment"
ChIJg5z4QgAj6zkR7m-88t7X0PQ,recreation,Green pick park,park,"M7JC+MMF, Kirtipur 44600, Nepal",27.681701,85.27171609999999,654.61,"park, point_of_interest, establishment"
ChIJq1CWSAAZ6zkRXBKI89b0Y8o,recreation,Bajrafitness kirtipur,fitness_center,"nayabazar, Kirtipur 44618, Nepal",27.6731824,85.28073189999999,658.47,"fitness_center, gym, health, sports_activity_location, point_of_interest, establishment"
ChIJkfkqkL4Z6zkRhy-J-8289RM,recreation,AROCO Needs & Nutritions Store,store,"Nagaun, Kirtipur 44600, Nepal",27.6722257,85.2754001,666.23,"sportswear_store, sports_complex, sports_activity_location, clothing_store, sporting_goods_store, food_store, health, store, point_of_interest, food, establishment"
ChIJy3aCGM0Z6zkR_y561TPbBxQ,recreation,Aroco Fitness Center,fitness_center,"Kha:la Nagaun, Kirtipur 44600, Nepal",27.6721821,85.2754461,669.94,"fitness_center, gym, sports_activity_location, health, point_of_interest, establishment"
ChIJv7ePTKwj6zkR01rhfwMclFw,recreation,Sahid Park,park,"M7JC+QH9, Kirtipur 44600, Nepal",27.681907,85.2714891,686.35,"park, point_of_interest, establishment"
ChIJueTDWf0Z6zkR3wNOX8SgcQc,recreation,Tribhuwan University Basketball Ground,playground,"M7JJ+VVX, Kirtipur 44600, Nepal",27.6822359,85.282242,698.7,"playground, point_of_interest, establishment"
ChIJFR0Sbw4Y6zkR0HbSAbOoYY8,recreation,Pulse Fitness Gym,gym,"M7FJ+9QV, Unnamed Road, Kirtipur 44600, Nepal",27.6734946,85.2819343,706.81,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJQ3YEk1EZ6zkRO4w0j1Mcw68,recreation,Sadichhya garden,park,"Prabesh Acharya, Kirtipur 44618, Nepal",27.6724159,85.280615,724.46,"park, point_of_interest, establishment"
ChIJZ1vLDuAZ6zkRkUu_1t7YDwI,recreation,Volleyball Court,playground,"M7MJ+3VH, Kirtipur 44600, Nepal",27.6826802,85.28223419999999,731.92,"playground, point_of_interest, establishment"
ChIJ08KlEwAZ6zkREqgL70mMKdg,recreation,Dachinkali mini skate park,skateboard_park,"M7MH+RHM Tyangla, Ajima Park, Sahid Basu Smitri Marg, Kirtipur 44618, Nepal",27.6844974,85.2788602,740.36,"skateboard_park, sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJAQAwvHMY6zkRXZK7F295vK4,recreation,Ajima Park Tyangla Kritipur,park,"M7MH+RHM, Sahid Basu Smitri Marg, Kirtipur 44618, Nepal",27.6845881,85.27891609999999,751.52,"park, point_of_interest, establishment"
ChIJoyZoY4AZ6zkRZbh8kT6y11M,recreation,Town Planning Park,park,"Town Planning Rental House, Road, Kirtipur 44618, Nepal",27.6722452,85.28098920000001,759.64,"park, point_of_interest, establishment"
ChIJudm9-xIY6zkRlgkgAdYhHzY,recreation,Kirtipur Tinkune,park,"M7HM+6VW, Kirtipur 44600, Nepal",27.6781238,85.2846923,763.41,"park, point_of_interest, establishment"
ChIJDxZA514Z6zkRpObI4ZMQUtI,recreation,suwarna Memorial Park,park,"M7HM+6VW Kirtipur Tinkune, कीर्तिपुर 44600, Nepal",27.6783646,85.2847895,773.69,"park, point_of_interest, establishment"
ChIJo-uuDwAj6zkRPoriIUWbp68,recreation,SHAHID RAJENDRA SMRITI PARK,park,"M7MC+5GM, Kathmandu 44600, Nepal",27.6829524,85.27129699999999,777.63,"park, point_of_interest, establishment"
ChIJA_hGOAAj6zkRVC2zXuzH4ls,recreation,"Snooker House, Kirtipur 4",sports_complex,"M7H9+XJ6, Kirtipur 44600, Nepal",27.679785,85.2690583,799.46,"sports_complex, sports_activity_location, event_venue, point_of_interest, establishment"
ChIJXSIxIfkZ6zkR7Nt_fy0ZdtI,recreation,Ground,playground,"M7HM+6VW Kirtipur Tinkune, कीर्तिपुर 44600, Nepal",27.6776702,85.285096,804.3,"playground, point_of_interest, establishment"
ChIJz1WkOQAZ6zkRKraUX9mWC_0,recreation,View Point,park,"M7MF+Q5F, Kirtipur 44600, Nepal",27.6846604,85.27327149999999,818.01,"park, point_of_interest, establishment"
ChIJafOoNgAj6zkRaY0u4x6bNqc,recreation,Jholunge Pul (Suspension bridge ),park,"M7MC+J55 Bhiradil Park, Chandragiri 44600, Nepal",27.6836685,85.27072869999999,873.5,"park, point_of_interest, establishment"
ChIJ3-FT5Hkj6zkRrqOsbHH1XZI,recreation,Bhiradil Park,park,"M7MC+J55, Chandragiri 44600, Nepal",27.6840052,85.2704763,917.67,"park, point_of_interest, establishment"
ChIJea4deAAZ6zkR0hu3KMNNwwI,recreation,हेडरको भूमि,playground,"M79G+VCC, Kirtipur 44600, Nepal",27.6696968,85.2760261,934.29,"playground, point_of_interest, establishment"
ChIJ3breNgAZ6zkRP0Eky9lCNgg,recreation,Mira mayha yog dhan sadhana kandra,yoga_studio,"M7PJ+5RG, Kirtipur-Kalanki Rd, Kathmandu 44618, Nepal",27.685446,85.2820883,965.14,"yoga_studio, fitness_center, gym, sports_complex, sports_school, sports_activity_location, health, point_of_interest, establishment"
ChIJ0Sp3G_0Z6zkR4vLvxKtAhjM,recreation,Jiban negi,playground,"M7CJ+295, Kirtipur 44600, Nepal",27.67004,85.28095669999999,975.57,"playground, point_of_interest, establishment"
ChIJ9zQGJQAZ6zkRjdrQo4mWEm8,recreation,TU jungle,national_park,"M7HP+RP9, Kirtipur 44600, Nepal",27.680451,85.2865296,981.0,"national_park, park, point_of_interest, establishment"
ChIJnQCiDXIZ6zkRwUZpsn1ehTM,recreation,TU open ground,playground,"M7HP+FQ8, TU Rd, Kirtipur 44600, Nepal",27.6781708,85.28729369999999,1019.61,"playground, point_of_interest, establishment"
ChIJJ1sxZlsZ6zkRNwrdXU31aAc,recreation,TU Open Gym,gym,"M7HQ+G27, Kirtipur 44600, Nepal",27.6787996,85.2875526,1048.26,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJ9W2LSwAZ6zkRR_xraNqrHJw,recreation,Bato bazar,park,"M79J+MMW, Kirtipur 44600, Nepal",27.669243,85.2816988,1086.65,"park, point_of_interest, establishment"
ChIJTdZ_aQAZ6zkRR20_AAvT0gE,recreation,Sanjay Singh Sports Academy,playground,"M79G+7GR, Kirtipur 44600, Nepal",27.6682369,85.2762621,1094.32,"playground, point_of_interest, establishment"
ChIJ64BEZsQj6zkRnFqq7ABw5zs,recreation,Thulo Skate,park,"M7C9+3X8, Kirtipur 44600, Nepal",27.6701875,85.2699375,1114.36,"park, sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJHTBkAgAZ6zkRSIfVvELxRUA,recreation,Kirtipur,sports_complex,"M79F+8HC, Jakha Rd, Kirtipur 44600, Nepal",27.6683032,85.2738877,1125.77,"sports_complex, event_venue, sports_activity_location, point_of_interest, establishment"
ChIJKb52nBEZ6zkRU-nTjKfaSfI,recreation,Mining Park,park,"M7JQ+Q47, Kirtipur 44618, Nepal",27.6819005,85.2877963,1151.15,"park, point_of_interest, establishment"
ChIJq6qquhQY6zkRlXOzpQ4QShI,recreation,Coronation Garden,park,"M7JQ+39M, TU Rd, Kirtipur 44618, Nepal",27.6802012,85.2884129,1154.55,"park, point_of_interest, establishment"
ChIJEzJmPQAj6zkRyh5aDpCAWiY,recreation,Fitness Area,gym,"M799+XQH, Kirtipur 44600, Nepal",27.6699356,85.2694783,1164.49,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJ_R1jTwAZ6zkR7egxjMIl3bg,recreation,Bhajangal Steel Tanki Chowk,park,"M79M+RJ7, Kirtipur 44600, Nepal",27.6695446,85.28404049999999,1177.06,"park, point_of_interest, establishment"
ChIJC_M8bQAZ6zkRqN4vgq-a0g4,recreation,T. U Public Gym,gym,"M7FQ+XRX, Kirtipur 44600, Nepal",27.6756336,85.2886811,1187.23,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJQzLEMwAZ6zkRJ70evhHTvmM,recreation,Flood light 5,playground,"Tribhuvan University Ayurveda Campus & Teaching Hospital, Kirtipur Rd, Kirtipur 44618, Nepal",27.6770728,85.28951789999999,1243.42,"playground, point_of_interest, establishment"
ChIJf211KW4Z6zkRVp5kX_ycJig,recreation,Sundar Chaur,playground,"bhajangal, M79P+V48, कीर्तिपुर 07, Nepal",27.6696687,85.2853337,1246.53,"playground, point_of_interest, establishment"
ChIJFUsX_JQZ6zkRDJRPuT3A-l8,recreation,I.B.C Kirtipur Boxing And Fitness,sports_coaching,"Kirtipur 44618, Nepal",27.6684748,85.28356350000001,1249.57,"sports_complex, sports_coaching, sports_school, gym, health, sports_activity_location, point_of_interest, establishment"
ChIJb1vKXQAZ6zkRYjYuWqUHM6I,recreation,Flood Light 2,stadium,"M7HR+F2H, TU Rd, Kirtipur 44618, Nepal",27.6786338,85.28997350000002,1285.0,"stadium, sports_complex, sports_activity_location, event_venue, point_of_interest, establishment"
ChIJEWqhEwAj6zkReyqsCQzXkuY,recreation,Abhay galli,playground,"M7QC+FGG, Chandragiri 44600, Nepal",27.6886277,85.2715656,1288.74,"playground, point_of_interest, establishment"
ChIJrz5LUgAZ6zkRGbchVEQzpBk,recreation,Pavilion End,playground,"M7HR+F2H, TU Rd, Kirtipur 44618, Nepal",27.6785921,85.29018479999999,1305.57,"playground, point_of_interest, establishment"
ChIJGyhgABUY6zkRQXfpKS8JgDQ,recreation,TU International Cricket Stadium,stadium,"M7HR+543, TU Rd, Kirtipur 44618, Nepal",27.6778825,85.29030519999999,1316.23,"stadium, athletic_field, sports_complex, sports_activity_location, event_venue, point_of_interest, establishment"
ChIJCf6lPwAj6zkREsckUpRrLbo,recreation,Bhatkyapati Pool & Snooker House,sports_complex,"M799+FC6, Kirtipur 44618, Nepal",27.6686694,85.2685319,1332.63,"sports_complex, sports_activity_location, event_venue, point_of_interest, establishment"
ChIJwbm_PwAZ6zkRX5lh2Nf0aig,recreation,Chobar end,playground,"M7GR+RC3, TU Rd, Kirtipur 44618, Nepal",27.6771051,85.2904755,1337.08,"playground, point_of_interest, establishment"
ChIJt-qxoUIZ6zkR0_t_rah0iNQ,recreation,Rajkumar Smriti Park,park,"bhajangal, M79P+PJ3, कीर्तिपुर 07, Nepal",27.6692521,85.28655479999999,1362.23,"park, point_of_interest, establishment"
ChIJL6lkSTAZ6zkRYJAV_o5Jswg,recreation,Children Park,park,"M79P+MJC, Kirtipur 44618, Nepal",27.669239,85.28662949999999,1368.4,"park, point_of_interest, establishment"
ChIJlYmwdZ0i6zkRJSPPrI-zzws,recreation,Fitness First,sports_coaching,"M7QC+MCW, Kalankisthan Rd, Chandragiri 44600, Nepal",27.689233,85.2710929,1369.3,"sports_coaching, sports_school, sports_complex, gym, sports_activity_location, health, point_of_interest, establishment"
ChIJ0_-s82Qj6zkRag5AY98Van4,recreation,Yoga Mandir,yoga_studio,"Kathmandu 44600, Nepal",27.6894989,85.27176469999999,1370.23,"yoga_studio, fitness_center, sports_school, sports_complex, gym, sports_activity_location, health, point_of_interest, establishment"
ChIJzy54YgAj6zkRKA_3z4RO81A,recreation,Pranayan Open Cricket Ground,playground,"M7QC+F4F, Chandragiri 44600, Nepal",27.6891826,85.2702563,1400.98,"playground, athletic_field, sports_activity_location, point_of_interest, establishment"
ChIJR7xW-L0Z6zkRvkeGw-ZshPg,recreation,Yog prashikshan house,yoga_studio,"Ittagol, Kirtipur 44600, Nepal",27.6685369,85.2863203,1405.2,"yoga_studio, fitness_center, sports_complex, sports_school, gym, health, sports_activity_location, point_of_interest, establishment"
ChIJsUnYcp0i6zkRt0ZSEqL05BA,recreation,KURDAN FUTSAL,sports_complex,"Dhungaadda Chowk, Chandragiri 44600, Nepal",27.6896425,85.27105279999999,1412.36,"sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJFwMZxpkj6zkRiN0V9ld2KDg,recreation,Aarukhola,playground,"M7RC+2P4, Dumja 44600, Nepal",27.6900145,85.2718221,1421.6,"playground, point_of_interest, establishment"
ChIJ-eYy4Zsi6zkRfnF5COimf5E,recreation,Him Shikhar Gym House,gym,"M7P8+HCC, Kalankisthan Rd, Chandragiri 44600, Nepal",27.6864411,85.26601319999999,1423.42,"sports_school, gym, sports_complex, sports_activity_location, health, point_of_interest, establishment"
ChIJ9bwDdAAj6zkRMo2OrwZsIuY,recreation,My Fitness,fitness_center,"M7P8+WQX, Kalankisthan Rd, Chandragiri 44600, Nepal",27.687426,85.2668747,1437.67,"fitness_center, gym, sports_activity_location, health, point_of_interest, establishment"
ChIJIR0MTW4Y6zkR0w4jNMkxYw0,recreation,Bhalu Bhairav GYM&Fitness,gym,"M7QM+QQ7, Bhat Bhateni Marg, Kathmandu 44600, Nepal",27.6894192,85.2844331,1462.79,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJc3cndQAj6zkRSDx-1jwu6yY,recreation,Jakha Kharibot Chautara (जाखा खरिबोट चौतारा),park,"M78C+89W, Kirtipur 44600, Nepal",27.665872,85.27096379999999,1477.51,"park, point_of_interest, establishment"
ChIJRzrdHaMZ6zkRrzQ3uwrQD7I,recreation,हरियाली पार्क प्रतिक्षालय,park,"M7RG+GXJ, Kathmandu 44600, Nepal",27.691346,85.27722539999999,1477.6,"park, point_of_interest, establishment"
ChIJrWgoAAAj6zkRXa6Kaxq3f_U,recreation,Shilapatra Marg Chowk,park,"M7Q9+MFQ, Chandragiri 44600, Nepal",27.689204,85.268749,1478.52,"park, point_of_interest, establishment"
ChIJk1x8iS4Z6zkR2YsQgsDrlkg,recreation,FirstWalk Shoes,shoe_store,"2 Sanepa, Lalitpur 44600, Nepal",27.6887335,85.286042,1487.22,"shoe_store, sports_complex, wholesaler, sports_activity_location, point_of_interest, store, manufacturer, establishment"
ChIJIUjiXEcZ6zkRGewAoAjrTaE,recreation,Rameshwor Byam Centre - रामेश्वर व्याम मंदिर,gym,"M7RF+F2F, Chandragiri 44600, Nepal",27.690868,85.272566,1487.88,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJEUT3EAAj6zkRcaht8tXQ7Xs,recreation,Chautari,park,"M7C7+6H7, Dhalpa - Gamcha Rd, Kirtipur 44618, Nepal",27.6707433,85.2642187,1493.73,"park, point_of_interest, establishment"
ChIJpz-3LlkZ6zkRr5jxKtOajcg,retail,D Square Tailor's (Dilku Boutique),clothing_store,"Lwodegal-10, Kirtipur 44600, Nepal",27.6779294,85.2775006,57.08,"clothing_store, point_of_interest, service, store, establishment"
ChIJZSrqYQsY6zkRgG0tCSS8X00,retail,EdgeCraft Nepal,service,"Baghbhairab, Chithu Rd, Kirtipur 44618, Nepal",27.6786754,85.27739509999999,81.8,"clothing_store, point_of_interest, service, store, establishment"
ChIJa_9nk-IZ6zkRvzp0gYexlaI,retail,Ansh Store 🏣,convenience_store,"Bagh Bhairab De Pukhu, Kirtipur 44600, Nepal",27.6785779,85.2763049,85.01,"convenience_store, asian_grocery_store, grocery_store, food_store, food, point_of_interest, store, establishment"
ChIJddCMMQAZ6zkRVRAKlVw5880,retail,Fins Nepal,sports_school,"Kirtipur 44618, Nepal",27.678464700000003,85.27794569999999,108.78,"sportswear_store, sports_school, clothing_store, sporting_goods_store, sports_activity_location, point_of_interest, store, establishment"
ChIJKTjzogsY6zkRwSts8WZcNmg,retail,New Amrit Jewellers,jewelry_store,"M7GG+RCH, कीर्तिपुर मार्ग, Kirtipur 44618, Nepal",27.6770648,85.2760962,138.38,"jewelry_store, point_of_interest, store, establishment"
ChIJEe_jowsY6zkRAxd3GsLbofo,retail,Shrestha Electronics,electronics_store,"M7GG+W8F, Kirtipur Ring Rd, Kirtipur 44618, Nepal",27.6773201,85.27580209999999,139.01,"electronics_store, point_of_interest, store, establishment"
ChIJ1yJr9PoZ6zkR1iFhCXjG2to,retail,Aaha yati sasto kapada pasal,clothing_store,"M7GG+V96, Ring Road, Kirtipur 44600, Nepal",27.6771746,85.2759047,141.73,"clothing_store, point_of_interest, store, establishment"
ChIJ819JeQ4Y6zkRJQvLA1unXcw,retail,Shramik Fotwear,shoe_store,"M7GG+V7X, Kirtipur 44600, Nepal",27.6772375,85.27573439999999,149.86,"shoe_store, point_of_interest, store, establishment"
ChIJ4fMNqO4Z6zkRTj1zhX1Q2KE,retail,BROSSA,clothing_store,"M7GG+MC3, कीर्तिपुर मार्ग, Kirtipur 44600, Nepal",27.6767965,85.27612289999999,161.9,"clothing_store, point_of_interest, store, establishment"
ChIJD5BjWwAZ6zkRX05xpdViRgc,retail,Satako,womens_clothing_store,"M7HG+M88, Kirtipur 44618, Nepal",27.6791611,85.2758412,163.39,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
ChIJZV48Z8gZ6zkRzY5DSgaUsWI,retail,TheProductHubNepal,electronics_store,"Kirtipur 44600, Nepal",27.6776125,85.27504820000001,192.82,"electronics_store, point_of_interest, store, establishment"
ChIJ3Y3gchQZ6zkRr-QyQeQjYfM,retail,Lace & Lingerie,womens_clothing_store,"Kirtipur Ring Rd, Kathmandu 44618, Nepal",27.6793748,85.27827339999999,196.5,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
ChIJmeBrJOIZ6zkRqndxdmvbBtw,retail,Mikha wears,clothing_store,"Kirtipur, Ktm kirtipur dabujho, कीर्तिपुर 44600, Nepal",27.6796776,85.27548349999999,230.05,"clothing_store, point_of_interest, store, establishment"
ChIJt7l6WwAZ6zkRmx7Y0h3ZbZc,retail,"DIGI Books, Stationary and Kids Collection",book_store,"M7HH+GMV, Kirtipur 44600, Nepal",27.678855,85.2791841,238.0,"book_store, point_of_interest, store, establishment"
ChIJHRCdcjoZ6zkRuTv2X7II9uU,retail,Yanki Collections,womens_clothing_store,"Kirtipur Ring Rd, Kathmandu 44700, Nepal",27.6788178,85.27921649999999,239.48,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
ChIJw7QhewAZ6zkRlKD4Rv_uCes,retail,Ambe Kitchen Center,building_materials_store,"M7HF+3Q9, Kirtipur 44600, Nepal",27.6776448,85.27451099999999,243.6,"home_goods_store, building_materials_store, point_of_interest, store, establishment"
ChIJ6S4QwgwY6zkRtjonoWGEswI,retail,Maharjan Commercial Aluminium,home_goods_store,"M7HH+MJM, Kirtipur 44618, Nepal",27.6792161,85.2790586,245.05,"home_goods_store, point_of_interest, store, establishment"
ChIJg9RF-QoY6zkRQxLPSFiqYLY,retail,Manju Tailors,clothing_store,"M7HF+3Q9 near police station, Ring Rd, Kirtipur 44600, Nepal",27.6776669,85.2744731,246.82,"clothing_store, point_of_interest, store, establishment"
ChIJD6quSAAZ6zkRyA5cOPx7Kuk,retail,Yuvan collection,clothing_store,"M7JG+5PG Park, Kirtipur 44600, Nepal",27.6803837,85.2771988,259.64,"clothing_store, point_of_interest, store, establishment"
ChIJ02DiIrkZ6zkRl1LYC0yr83w,retail,Pradhan Emporium,home_goods_store,"Kirtipur 44600, Nepal",27.6800973,85.27863959999999,281.65,"home_goods_store, point_of_interest, store, establishment"
ChIJAV6TbAAZ6zkRUzJmamqJBIY,retail,Sleepwell Mattress Authorised Dealer - New Surja Kastha Udhyog,furniture_store,"Tyanglaphant Chowk Kirthipur, Nearby Swimming Pool, काठमाडौँ 44618, Nepal",27.6803261,85.2786313,302.04,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJA2CK3gwY6zkRYiTDd952SoU,retail,Beyond Computers Pvt. Ltd.,electronics_store,"M7HH+QVP, Kirtipur 44600, Nepal",27.6794611,85.2797061,313.79,"electronics_store, point_of_interest, store, establishment"
ChIJS6gtHQ0Y6zkRll3P1RZZ02Q,retail,Forever Furniture Trade,furniture_store,"M7HJ+93J, Kirtipur Ring Rd, Kirtipur 44618, Nepal",27.6784691,85.2801367,318.05,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJl_I7gg4Y6zkRhHL-_eBxrns,retail,R. De. Shoes,shoe_store,"M7JH+6H5, किर्तिपुर रोड, Kirtipur 44618, Nepal",27.6805112,85.27898840000002,339.08,"shoe_store, point_of_interest, store, establishment"
ChIJCY7-XwoY6zkReoIYYk8Qei8,retail,Uma Maheshwor Kapada Udhyog (Textile),clothing_store,"5 Kirtipur Rd, Kirtipur 44618, Nepal",27.6774834,85.2735531,339.62,"clothing_store, point_of_interest, store, establishment"
ChIJewsQAQwY6zkRGRydSch9z40,retail,Srijana Tailors and Kurtha Salwar Showroom,womens_clothing_store,"M7FH+X2W, किर्तिपुर रोड, Kirtipur 44618, Nepal",27.6749794,85.2775683,348.09,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
ChIJgTVCmBEZ6zkRqlATwfovnxk,retail,Padmini Jems And Jewelers Pvt Ltd,jewelry_store,"M7FH+X2P, Nagau dobato, Kirtipur 44600, Nepal",27.6749659,85.2775774,349.73,"jewelry_store, point_of_interest, store, establishment"
ChIJ95U7_wsY6zkRmce8E_PpJt8,retail,Jhigu Electricals,electronics_store,"M7FG+WWW, कीर्तिपुर मार्ग, Kirtipur 44600, Nepal",27.6748557,85.2773397,358.47,"electronics_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJ7zhwAQwY6zkRFlfRB6NW62I,retail,A to Z steel and the eagle Furniture Center,furniture_store,"M7FH+X46, किर्तिपुर रोड, Kirtipur 44618, Nepal",27.6749186,85.27777600000002,358.88,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJbdiIAAwY6zkRko9_-gQEHgk,retail,MOHAN TAILORING CENTRE.,shopping_mall,"M7FG+WXJ, Kirtipur Ring Rd, Kirtipur 44618, Nepal",27.6748402,85.2773825,360.67,"shopping_mall, point_of_interest, establishment"
ChIJO1PsHsoZ6zkRWtAOkDFTA_8,retail,Cute Lil Collection,clothing_store,"M7FH+X44, Kirtipur 44600, Nepal",27.674889,85.2778141,362.95,"clothing_store, point_of_interest, store, establishment"
ChIJacWr2A0Y6zkR6Mj4InVHMb4,retail,Sachi Computer Traders,electronics_store,"Kirtipur, Kathmandu 44600, Nepal",27.6775562,85.28059879999999,364.62,"electronics_store, point_of_interest, store, establishment"
ChIJK20YagAZ6zkRCpny4S4kzeQ,retail,khansi bazar,shopping_mall,"M7HF+873, Kirtipur Ring Rd, Kirtipur 44618, Nepal",27.6783465,85.2732402,365.71,"shopping_mall, point_of_interest, establishment"
ChIJydiTqA0Y6zkR2ZN4Pt4dMQ0,retail,Padmakasthapur Department Store Pvt. Ltd.,department_store,"किर्तिपुर रोड, Kirtipur 44618, Nepal",27.6775067,85.28061,366.59,"department_store, point_of_interest, store, establishment"
ChIJf0_GqQ0Y6zkRbsZj67UM_UQ,retail,Maharjan tailors,store,"Kirtipur Ring Rd, Kirtipur 44618, Nepal",27.6775214,85.2806179,367.09,"tailor, clothing_store, point_of_interest, service, store, establishment"
ChIJHzGQAgwY6zkR3Tbt_H5g7gw,retail,Raj Bastra Bhandar,clothing_store,"M7FH+X54, Ring Rd, Kirtipur 44618, Nepal",27.6748839,85.2779596,367.16,"clothing_store, point_of_interest, store, establishment"
ChIJtWCxAQwY6zkRnA0OE4nByNo,retail,न्यू सहारा ज्वेलर्स,jewelry_store,"M7FH+W28, कीर्तिपुर मार्ग, Kirtipur 44600, Nepal",27.6747844,85.2775734,369.53,"jewelry_store, point_of_interest, store, establishment"
ChIJkdxxfQAZ6zkRoJtjhg5XO7k,retail,"AB Collection, kirtipur",clothing_store,"Nagaun Dobato, Kirtipur, काठमाडौँ 44600, Nepal",27.6748356,85.2778763,370.2,"clothing_store, womens_clothing_store, point_of_interest, store, establishment"
ChIJK5CHbQAZ6zkRbb4kKoO5cGI,retail,Dress centre,clothing_store,"Nagau dobato, Kirtipur 44600, Nepal",27.6748344,85.2778788,370.39,"clothing_store, point_of_interest, store, establishment"
ChIJE-0Gm_AZ6zkRJKYTgnPCgeE,retail,Caliber Shoes,shoe_store,"NaGaun Dobato, Kirtipur 44600, Nepal",27.6748193,85.27790979999999,372.79,"shoe_store, point_of_interest, store, establishment"
ChIJ9USqAgwY6zkRk_ugFNnPcB4,retail,Kayaa Designers Studio,clothing_store,"M7FH+W6H, Kirtipur 44600, Nepal",27.6748189,85.27810710000001,378.28,"clothing_store, point_of_interest, store, establishment"
ChIJ73TmqQ4Y6zkRDHVjw_nJNzY,retail,यु.डि.फुट वयर,shoe_store,"M7FH+V49, किर्तिपुर मार्ग, Kirtipur 44600, Nepal",27.674671,85.27785469999999,387.45,"shoe_store, point_of_interest, store, establishment"
ChIJUW6DHQwY6zkRNDE23Q0cupE,retail,Look Shoe Center,shoe_store,"M7FH+W82, किर्तिपुर रोड, Kirtipur 44618, Nepal",27.6747711,85.278261,388.16,"shoe_store, point_of_interest, store, establishment"
ChIJXx6spQ0Y6zkRJXYSSiHmPD4,retail,Boutique Your Choice,womens_clothing_store,"M7GJ+V8V, Kirtipur Ring Rd, Kirtipur 44618, Nepal",27.677227,85.280796,390.84,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
ChIJx3PWIzAZ6zkRGR6Bh-idU-0,retail,Kmn Services,home_improvement_store,"Kirtipur, Nagaun, Dobato, काठमाडौँ 44600, Nepal",27.6745374,85.2772176,392.65,"home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJ48bbVQAZ6zkRsgSs6Kmp1aM,retail,Sports Circle,sportswear_store,"M7GJ+R9C, Kirtipur 44600, Nepal",27.6771215,85.28096479999999,409.84,"sportswear_store, clothing_store, sporting_goods_store, point_of_interest, store, establishment"
ChIJ-eJguw0Y6zkRMSFkSmFX-3g,retail,साथी Cyber,book_store,"M7GJ+Q99, Kirtipur Rd, Kirtipur 44618, Nepal",27.6769215,85.2809772,417.22,"book_store, point_of_interest, store, establishment"
ChIJQ4-CvA0Y6zkRrXlC6d4_zK0,retail,Kirtipur Carpet Center,building_materials_store,"M7GJ+QC2, किर्तिपुर रोड, Kirtipur 44618, Nepal",27.6768787,85.2810001,420.83,"building_materials_store, home_goods_store, point_of_interest, store, establishment"
ChIJScLPNwAZ6zkRznxxOPfK1C4,retail,Dynamic electrical & electronics,electronics_store,"M7JH+HHG, Tyangla Chok Marg, Kirtipur 44600, Nepal",27.6814461,85.2789422,425.01,"electronics_store, store, point_of_interest, establishment"
