place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJQS6_TgAX6zkRwvSTF0QHKH4,recreation,"Kamal Pokhari , Imadol",park,"44700, F072, ललितपुर, Nepal",27.6656302,85.3342849,1257.97,"park, point_of_interest, establishment"
ChIJgZvgZywZ6zkRQBjDixPx0jE,recreation,Jestha Nagarik Diwa Sewa Kendra (Oldage Day Care Center),park,"M8CQ+92J, Lalitpur 44600, Nepal",27.6709713,85.3375191,1262.07,"park, point_of_interest, establishment"
ChIJix5QgDIY6zkRvazUZugGUBU,recreation,Up Everest,corporate_office,"Jwagal Madhu Marg, Lalitpur 44600, Nepal",27.6845592,85.3226231,1262.73,"corporate_office, adventure_sports_center, sports_complex, travel_agency, sports_activity_location, point_of_interest, service, establishment"
ChIJS1y2OgAZ6zkRQ8dqOZTrMsE,recreation,Saraswoti Tole Patk,park,"M8CQ+92J Jestha Nagarik Diwa Sewa Kendra (Oldage Day Care Center, Lalitpur 44600, Nepal",27.6707982,85.33750370000001,1264.85,"park, point_of_interest, establishment"
ChIJDQwrj-oZ6zkRvMVBydWHClE,recreation,Divine Yoga Institute,yoga_studio,"Ganesh Marga, Kathmandu 44600, Nepal",27.6803291,85.3352723,1271.55,"yoga_studio, fitness_center, sports_school, sports_complex, gym, sports_activity_location, health, point_of_interest, establishment"
ChIJvxldWAAZ6zkRcaAvLZRCVPk,recreation,Calisthenics park,gym,"M8GP+HXQ, Lalitpur 44600, Nepal",27.6764647,85.33747819999999,1275.16,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJ9RBZGAAZ6zkRRnuLPzAySaI,recreation,Dhanwantri,gym,"22 Park Ln, Lalitpur 44600, Nepal",27.6848837,85.32591459999999,1280.1,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJ59E8bwAZ6zkRAEKY90O5sg0,recreation,Ganesh Man Singh Park गणेशमान सिंह पार्क,park,"Administrative staff college, Lalitpur 44600, Nepal",27.6710123,85.3122111,1287.09,"park, point_of_interest, establishment"
ChIJ__9T6TIY6zkRNGgqO1NL4f4,recreation,Badmintion Court,stadium,"M8C6+QR2, Lalitpur 44600, Nepal",27.671878,85.3120263,1288.76,"stadium, sports_complex, event_venue, sports_activity_location, point_of_interest, establishment"
ChIJmclAHgAZ6zkR0Mj3QtvGIAY,recreation,महालक्ष्मीस्थान पिपलको रुख,park,"M879+5MQ, Lalitpur 44700, Nepal",27.6629509,85.3192207,1293.8,"park, point_of_interest, establishment"
ChIJz1xN6vUZ6zkRZ3OBDsUuKyU,recreation,Sports Zone,indoor_playground,"Bafa: Khusi Marg, Kathmandu 44700, Nepal",27.6635623,85.33205269999999,1295.77,"indoor_playground, playground, point_of_interest, establishment"
ChIJGwyJMQAZ6zkRfmxzN5YCLcA,recreation,Akata Harit Park Badminton Court,playground,"M897+3C6, 308 Damodar Marg, Lalitpur 44600, Nepal",27.6676356,85.3135016,1301.17,"playground, point_of_interest, establishment"
ChIJ3aYsVgAZ6zkRFWeMm9d0Nvo,recreation,महालक्ष्मीस्थान पार्क तथा बगैचा,park,"M879+6G3, Lalitpur 44700, Nepal",27.6630234,85.3187916,1305.8,"park, point_of_interest, establishment"
ChIJAQAA294Z6zkR8LW107m0tEA,recreation,Nepal Football Association Complex,stadium,"M86H+XX3, Lalitpur 44700, Nepal",27.6623982,85.32993669999999,1316.41,"stadium, sports_complex, sports_activity_location, event_venue, point_of_interest, establishment"
ChIJnY5lEwAZ6zkRIcA1SUx3byc,recreation,Small park,park,"M8C6+8PC Shanti Batika, Lalitpur 44600, Nepal",27.6708704,85.31185909999999,1324.29,"park, point_of_interest, establishment"
ChIJq6p6mzIY6zkRWRDiV48qGkY,recreation,Machhindra Park,park,"M8C6+5PF, Lalitpur 44700, Nepal",27.6704301,85.3118042,1340.78,"park, point_of_interest, establishment"
ChIJkTRGqbkZ6zkRmyS3jTXMWgw,recreation,UN Park,park,"M8PG+5CW, Park Ln, Lalitpur 44700, Nepal",27.6854905,85.32606770000001,1348.51,"park, point_of_interest, establishment"
ChIJB75NiB4Z6zkR4DQ-13_65cQ,recreation,Gwarko Itown Rambo Chaur,playground,"M88P+RG5, F072, Lalitpur 44600, Nepal",27.6665594,85.33633859999999,1351.07,"playground, point_of_interest, establishment"
ChIJV1Iam9YZ6zkRC74LgvoVyVY,recreation,Nitya,sports_school,"M869+WMQ, Ring Rd, Lalitpur 44700, Nepal",27.6623478,85.31924719999999,1353.25,"fitness_center, gym, sports_school, health, sports_activity_location, point_of_interest, establishment"
ChIJq85SCAAZ6zkRLxkuVZPZkUE,recreation,Play Ground by Samsara,playground,"M8G6+JMW, Jhamsikhel Road, Lalitpur 44600, Nepal",27.6766039,85.3117085,1356.48,"playground, point_of_interest, establishment"
ChIJe8JJXvQZ6zkRXjyMJwouZ8s,recreation,The Kathmandu Nutrition Hub,fitness_center,"M86H+MJF, Lalitpur 44700, Nepal",27.6616875,85.32906249999999,1362.44,"fitness_center, gym, health, sports_activity_location, point_of_interest, establishment"
ChIJOT0Y1dgZ6zkRS7xQNE9ZWOo,recreation,Nepal Squash and Rackets Association Squash Court,athletic_field,"M86H+MJF, Lalitpur 44700, Nepal",27.6616791,85.329043,1362.77,"sports_complex, athletic_field, sports_activity_location, point_of_interest, establishment"
ChIJG9zkt-0Z6zkRUspwwCpFKjs,recreation,Best Therapy and Mental Health Counseling Service- Mind Care,medical_clinic,"10 Madhya Marga, Kathmandu 44600, Nepal",27.6837896,85.3323519,1363.36,"yoga_studio, fitness_center, sports_complex, gym, doctor, hospital, sports_activity_location, sports_school, medical_clinic, health, point_of_interest, service, establishment"
ChIJ837reAAZ6zkRh4zMr479YJY,recreation,Snooker House & Pool,sports_complex,"M8CQ+QG2, Lalitpur 44600, Nepal",27.6718372,85.3387848,1368.55,"event_venue, sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJuRP-SwAZ6zkR7m9z3CB6mzQ,recreation,Amrit's Happy place,playground,"Lalitpur 44600, Nepal",27.667015,85.33692099999999,1371.95,"playground, point_of_interest, establishment"
ChIJuSSsLvcZ6zkRTo48XZqznaQ,recreation,Vajra Yogalaya,yoga_studio,"Opposite of Norwegian Embassy, Lalitpur 44600, Nepal",27.6823352,85.3152532,1381.42,"yoga_studio, fitness_center, gym, sports_complex, sports_school, sports_activity_location, health, point_of_interest, establishment"
ChIJESGOTPoZ6zkR0ofU1Hs9_dQ,recreation,Sam Fitness Club Pvt.Ltd,gym,"Lalitpur 44600, Nepal",27.682337,85.3152387,1382.55,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJoZRmIgAZ6zkRZ34l9YWzw-8,recreation,Mama speed gun liyera basne thaau,park,"M8CQ+5FV, Lalitpur 44600, Nepal",27.6704977,85.33867550000001,1384.84,"park, point_of_interest, establishment"
ChIJg5XsRr0Z6zkRriuRZZs2E6g,recreation,Sahayoginagar Park,park,"M8JP+2VH, Kathmandu 44600, Nepal",27.6798765,85.3370561,1388.54,"park, point_of_interest, establishment"
ChIJIcHby9gZ6zkRvQ4iCvl25Jc,recreation,Deependra International Sports Complex,sports_complex,"Lalitpur 44700, Nepal",27.6614673,85.32945219999999,1397.42,"sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJgTKJh30Z6zkRK6DsdQuIR00,recreation,Shape up fitness & gym,fitness_center,"M8CQ+CJM, Ring Rd, Lalitpur 44600, Nepal",27.671099700000003,85.3390457,1406.62,"fitness_center, gym, sports_activity_location, health, point_of_interest, establishment"
ChIJq6rq0dgZ6zkRgfdPWbgXNb0,recreation,Nepal International Shooting Range,stadium,"M86H+CC5, Lalitpur 44700, Nepal",27.6611685,85.3287254,1408.69,"stadium, sports_complex, event_venue, sports_activity_location, point_of_interest, establishment"
ChIJkdOzFwAZ6zkRFbiLFbUF-48,recreation,New Bulls Gym and physical fitness centre,gym,"M8PJ+4QQ, Shankhamul Marga, Kathmandu 44600, Nepal",27.6848667,85.3313581,1420.46,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJzchTXNQZ6zkRWXP8FNHmNwQ,recreation,Nepal Shooting Complex,sports_complex,"M86H+H9X, Lalitpur 44700, Nepal",27.6610991,85.3289099,1420.96,"sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJPV6c_H8Z6zkRUfdRvqI34uE,recreation,Gorkhey Fitness,gym,"Shree Nagar Marg, Kathmandu 44600, Nepal",27.6831389,85.3343479,1421.27,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJ_RcTMgAZ6zkRK7WEOXVTGVM,recreation,Athlete Land Training Club,gym,"Lalitpur 44600, Nepal",27.6692423,85.3386529,1421.76,"gym, sauna, fitness_center, public_bath, sports_school, sports_club, spa, association_or_organization, sports_complex, sports_activity_location, sports_coaching, health, point_of_interest, establishment"
ChIJGcR1ewAZ6zkRqolJl6noXVw,recreation,Ullasa Yoga,yoga_studio,"Jwagal Madhu Road, Lalitpur 44600, Nepal",27.6853535,85.31981329999999,1423.92,"yoga_studio, fitness_center, gym, sports_complex, sports_school, health, sports_activity_location, point_of_interest, establishment"
ChIJ38EF2OYZ6zkRl-muBXWgvic,recreation,Kaya boxing gym,sports_coaching,"Ashok tol, Mahalaxmi 44600, Nepal",27.6658377,85.3369136,1443.46,"sports_complex, sports_coaching, sports_school, gym, health, sports_activity_location, point_of_interest, establishment"
ChIJE2JUXzQY6zkRQ7eGZ-ouPqE,recreation,The Pump Jhamsikhel,gym,"Gyanmandala Complex, Jhamsikhel Road, ललितपुर 44600, Nepal",27.6773289,85.3110018,1446.02,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJzy3rQqkZ6zkRZI1Hcogz5-k,recreation,Yoga Abhyasa,yoga_studio,"First floor, Gyanmandala Complex, Jhamsikhel Road, Kathmandu 44600, Nepal",27.6774587,85.3110073,1449.94,"yoga_studio, fitness_center, sports_complex, gym, sports_activity_location, sports_school, health, point_of_interest, establishment"
ChIJDe3LEwAZ6zkRg49appFqLzg,recreation,Lock n Roll MMA,sports_coaching,"M8H6+2CR, Jhamsikhel Road, Lalitpur 44600, Nepal",27.6776138,85.3110006,1456.02,"sports_coaching, sports_complex, gym, sports_activity_location, sports_school, health, point_of_interest, establishment"
ChIJE6Qk8usZ6zkRaNWz6kGfi7I,recreation,Saraswati Park,park,"M8HQ+5H7, Sahyoginagar Marga, Kathmandu 44600, Nepal",27.6779225,85.3389215,1460.22,"park, point_of_interest, establishment"
ChIJMUrTMN8Z6zkRlCBay29BdQ8,recreation,Nepal Olympic Committee,sports_complex,"Lalitpur 44700, Nepal",27.6609905,85.3299345,1462.94,"sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJLUCzQgAZ6zkRl32X_Ee2llw,recreation,Aaryan-Singh Ground,playground,"M8PG+M4H, Kathmandu 44600, Nepal",27.6866963,85.3253591,1478.9,"playground, point_of_interest, establishment"
ChIJPy15ZjAZ6zkRoomFjU0IGWI,recreation,Mahalaxmisthan,park,"M869+H8C Mahalaxmisthan Chowk, M869+VGQ, ललितपुर 44700, Nepal",27.661345,85.31831849999999,1493.25,"park, point_of_interest, establishment"
ChIJyeKDFwAZ6zkRzrlLDHfkCsI,retail,Haku Patasi हाकु पतासी Newa: Clothing Brand,clothing_store,"M8FF+HX7, Durbar Tole St, Lalitpur 44600, Nepal",27.6739991,85.3248121,69.14,"clothing_store, point_of_interest, store, establishment"
ChIJg-sfZeAZ6zkRY2MuTUxYWgc,retail,"Jhighu kapa pasal,lp.",womens_clothing_store,"Lalitpur 11111, Nepal",27.673827,85.32448520000001,69.46,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
ChIJ6dzAmcUZ6zkRcRFQceh3Slg,retail,Asta Mangal Art And Craft,shopping_mall,"M8FG+J2R, Lalitpur 44700, Nepal",27.6741086,85.3250108,78.8,"shopping_mall, point_of_interest, establishment"
ChIJHzDvawAZ6zkRw0yYPsg38cY,retail,Yala Pashmina and Cashmere,clothing_store,"M8FG+H62, भिन्द्यो क्व - सौग: लँ, Lalitpur 44600, Nepal",27.6738469,85.3256468,80.79,"clothing_store, point_of_interest, store, establishment"
ChIJy-wbmsUZ6zkRNVH3A0pe2z8,retail,MIXED MUSIC CENTER,store,"M8FF+MX4, भिन्द्यो क्व - सौग: लँ, Lalitpur 44700, Nepal",27.6741313,85.32495279999999,81.45,"book_store, point_of_interest, store, establishment"
ChIJ4d8AmcUZ6zkRCXnFLnyVU1w,retail,Om Handicrafts,museum,"Lalitpur 44700, Nepal",27.674169,85.3250779,85.85,"shopping_mall, museum, point_of_interest, establishment"
ChIJ12lRvcUZ6zkRhrzxU8gGylY,retail,FAIR PRICE PASHMINA SHOP,clothing_store,"NOrth of Bhimsen mandir, Ward No 18, भिन्द्यो क्व - सौग: लँ, Lalitpur 44700, Nepal",27.674157,85.325278,88.51,"clothing_store, point_of_interest, store, establishment"
ChIJEdLIRAAZ6zkRREM7yYOjMDE,retail,Cafune Nepal,clothing_store,"M8FG+P4C, Lalitpur 44600, Nepal",27.674315,85.32526600000001,105.06,"clothing_store, point_of_interest, store, establishment"
ChIJzViq7MUZ6zkRvDld9wX885Q,retail,Shade collection,jewelry_store,"Kwalakhu Nhoolan Marg, Lalitpur 44600, Nepal",27.6744959,85.325417,128.59,"jewelry_store, point_of_interest, store, establishment"
ChIJzYyXKDQZ6zkRAsdXfqhkz8g,retail,Patan Antique Bowls,home_goods_store,"Swotha Rd, Lalitpur 44700, Nepal",27.6745374,85.3255715,138.43,"home_goods_store, point_of_interest, store, establishment"
ChIJQVeMK4cZ6zkRYToLDg79n6M,retail,Rivo Aesthetics,clothing_store,"Dragon Bakery Prayagpokhari 447700, Lalitpur 44700, Nepal",27.6746671,85.3250181,140.91,"clothing_store, point_of_interest, store, establishment"
ChIJ5yRJvsUZ6zkROUXkdOdRE_A,retail,Hallmark Patan Gems & Jewellery,jewelry_store,"M8FG+V48, New Rd, Lalitpur 44700, Nepal",27.6746612,85.32532139999999,143.77,"jewelry_store, point_of_interest, store, establishment"
ChIJsbh6AdgZ6zkR0bGZwgRRrZY,retail,Classic Tibetan Thanka Store,home_goods_store,"New Rd, Lalitpur 44600, Nepal",27.6746876,85.32521369999999,144.71,"home_goods_store, point_of_interest, store, establishment"
ChIJpQzrrcUZ6zkR_FGzORyYs98,retail,AYRUS NEW COLLECTIONS,clothing_store,"M8FG+HGX, भिन्द्यो क्व - सौग: लँ, Lalitpur 44700, Nepal",27.6739899,85.32636169999999,149.28,"clothing_store, point_of_interest, store, establishment"
ChIJ26nmlMUZ6zkRdety9jwip7w,retail,Keywest Handicraft Enterprises,shopping_mall,"Kwalakhu Rd, Lalitpur 44600, Nepal",27.6747526,85.325063,150.53,"shopping_mall, wholesaler, point_of_interest, establishment"
ChIJk37DlD4Z6zkR28EAKf6TWns,retail,"Khajurico Pasal, Swotha",convenience_store,"M8FG+R7V, Swotha Rd, Lalitpur 44600, Nepal",27.6746199,85.3256648,150.62,"convenience_store, food_store, food, point_of_interest, store, establishment"
ChIJey9nVcQZ6zkRC02LPlQtg7E,retail,A.I. ELECTRIC HOME,electronics_store,"11 दरवार स्‍क्‍वायर मार्ग, Lalitpur 44700, Nepal",27.6734628,85.3266273,160.4,"electronics_store, point_of_interest, store, establishment"
ChIJCS2SqeQZ6zkRt4XG96ZL0Pc,retail,Maskin Nepal,clothing_store,"M8FG+QF8, Swotha Rd, Lalitpur 44600, Nepal",27.6744052,85.3262142,163.68,"clothing_store, point_of_interest, store, establishment"
ChIJa4bEcQwZ6zkRkhP4jJmuGtk,retail,Bisesh Creation,clothing_store,"Swotha Rd, Patan 44600, Nepal",27.6744064,85.3262161,163.9,"clothing_store, point_of_interest, store, establishment"
ChIJ9-3azosZ6zkRz6piiKUpriA,retail,Sick Rags Apparel,clothing_store,"ओल्खु -विन्द्यो लाछी ल:, M8FG+JM4, ललितपुर 44600, Nepal",27.6740158,85.3267111,181.88,"clothing_store, point_of_interest, store, establishment"
ChIJv66NzdoZ6zkRNO4OpLCESOU,retail,PURNA PHOTOS,electronics_store,"Tole, Lalitpur 44700, Nepal",27.6702192,85.32585379999999,363.55,"electronics_store, home_goods_store, service, point_of_interest, store, establishment"
ChIJrzgAztoZ6zkR9ODWN6pHVos,retail,Rajamati Collection,womens_clothing_store,"M8CG+393, Lalitpur 44700, Nepal",27.6701388,85.32591339999999,373.62,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
ChIJvUTg_zIZ6zkRYeNqrtn4mew,retail,DR Mobile & Repairing Centre,electronics_store,"12 Chakrabahil - Mahaboudha Rd, Lalitpur 44600, Nepal",27.6699939,85.32587160000001,388.35,"electronics_store, point_of_interest, store, establishment"
ChIJYYBx6-IZ6zkRBcjZN8juMTc,retail,Klarah Collection,clothing_store,"Lalitpur 44600, Nepal",27.6699615,85.32590499999999,392.59,"clothing_store, point_of_interest, store, establishment"
ChIJrxSv0doZ6zkRgA6wsNGNczk,retail,ROSE FASHION,womens_clothing_store,"M89G+XCP, CHAKRAWAHIL, Lalitpur 44700, Nepal",27.6699661,85.32606419999999,395.95,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
ChIJLe2JgtIZ6zkRSTFILueH1CY,retail,Hamro Induction,electronics_store,"Maitri Tole, Lalitpur 44600, Nepal",27.6699354,85.32603329999999,398.46,"electronics_store, point_of_interest, store, establishment"
ChIJe5_v8ioZ6zkRNlVdexeXGas,retail,Laxmi Khadya Bhandar,shopping_mall,"M8GF+RR3, Lalitpur 44600, Nepal",27.677014000000003,85.324552,404.27,"shopping_mall, point_of_interest, establishment"
ChIJIfo7GusZ6zkRoKFxWbGY-6c,retail,aarasu boutique,clothing_store,"M8FC+J92, Gabahal Rd, Lalitpur 44600, Nepal",27.6740141,85.3208844,411.0,"clothing_store, store, point_of_interest, establishment"
ChIJZ160-s4Z6zkRoSaVaxMl25s,retail,NEW RAJ CARPET UDYOG,building_materials_store,"M8FC+H8P, पुर्णचण्‍डी मार्ग, Lalitpur 44700, Nepal",27.6739558,85.3208191,416.33,"building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJNQk5WwAZ6zkRDZiMF82MxFE,retail,Pream and sons ornaments,jewelry_store,"M8FC+H8P, पुर्णचण्‍डी मार्ग, Lalitpur 44700, Nepal",27.673915500000003,85.3207831,419.2,"jewelry_store, store, point_of_interest, establishment"
ChIJ1fkXNXgZ6zkRkUWlYwQRK3A,retail,Bajra Silver Jewels,jewelry_store,"Gabahal Rd, Kathmandu 44700, Nepal",27.6738233,85.3207469,421.46,"jewelry_store, wholesaler, manufacturer, store, point_of_interest, service, establishment"
ChIJWyGYm6cZ6zkRojbtzUOydPE,retail,H.M Enterprises,home_improvement_store,"Gabahal Rd, Lalitpur 44600, Nepal",27.6738414,85.32067359999999,428.86,"building_materials_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJdWNzFyoZ6zkRYXFaIGOEmEo,retail,Twesha Concepts,jewelry_store,"Lalitpur 44600, Nepal",27.6696768,85.3262213,431.12,"jewelry_store, point_of_interest, store, establishment"
ChIJ-bf35c4Z6zkRbB9xYyHQniM,retail,R.K BAJRACHARYA & SONS,jewelry_store,"Lalitpur 44700, Nepal",27.6742826,85.32073199999999,431.6,"jewelry_store, store, point_of_interest, establishment"
ChIJXdxV0ZMZ6zkRa9udI3htdMQ,retail,Indira Silver Palace,jewelry_store,"M8FC+P79, Lalitpur 44600, Nepal",27.6742776,85.3207214,432.49,"jewelry_store, store, point_of_interest, establishment"
ChIJ2_mh5c4Z6zkRd_ouREYS5S8,retail,Ipson Fancy Shop,store,"M8FC+M7P, Lalitpur 44700, Nepal",27.6742054,85.3206888,433.89,"clothing_store, store, point_of_interest, establishment"
ChIJE_FFgQ8Z6zkRmLZTdr7iDeU,retail,C.2N.R.SMALL STORE,home_goods_store,"M8GG+VCH, Konti Rd, Lalitpur 44600, Nepal",27.67718,85.3261184,434.51,"home_goods_store, store, point_of_interest, establishment"
ChIJh_-dvM4Z6zkRptR25kcGhfI,retail,The Rich and Royal Emporium,clothing_store,"Gabahal Rd, Lalitpur 44600, Nepal",27.6742952,85.3206721,437.66,"clothing_store, store, point_of_interest, establishment"
ChIJm-mKCwAZ6zkRGS1K3-TIKKo,retail,Mid-Mart,department_store,"M8GF+WVP, Unnamed Road, Lalitpur 44700, Nepal",27.6773289,85.3246983,437.88,"department_store, store, point_of_interest, establishment"
ChIJof40784Z6zkRQiOYFumQYpw,retail,IRIS Fashion,jewelry_store,"M8FC+P65, Lalitpur 44700, Nepal",27.6742726,85.3206206,442.04,"jewelry_store, store, point_of_interest, establishment"
ChIJSYJK8c4Z6zkRnFBdFBY_yZg,retail,PURNACHANDI STATIONERY,book_store,"M8FC+C59, Lalitpur 44600, Nepal",27.6735397,85.32047109999999,446.25,"book_store, store, point_of_interest, establishment"
ChIJOzLcaY4Z6zkR3r8a-KVw-7w,retail,Run Shoes (PEAK),shoe_store,"M8FC+Q7J, Lalitpur 44600, Nepal",27.6743257,85.3205534,449.81,"shoe_store, store, point_of_interest, establishment"
ChIJJe8MZgAZ6zkRdEbkRYl8Jag,retail,Titura adda,convenience_store,"85 669460056398194, Lalitpur 44600, Nepal",27.669377,85.32562879999999,451.6,"convenience_store, food_store, food, point_of_interest, store, establishment"
ChIJy1-AGwAZ6zkRUciPH_gMxgo,retail,Titura adda,convenience_store,"M89G+P67, Prayag Pokhari Marg, Lalitpur 44700, Nepal",27.6692901,85.32554619999999,460.15,"convenience_store, food_store, food, point_of_interest, store, establishment"
ChIJsQ5RVgAZ6zkRzxyYk1UohsA,retail,the CN Edit,womens_clothing_store,"M8FC+R3V, Pyangathan Marg, Lalitpur 44600, Nepal",27.6743909,85.32045079999999,461.33,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJXVLbbsoZ6zkR9b2gwxDXegM,retail,Asal plaza,shopping_mall,"Gabahal Rd, Lalitpur 44600, Nepal",27.6743909,85.3204186,464.41,"shopping_mall, point_of_interest, establishment"
ChIJY5vXOukZ6zkRw1316ma0BUg,retail,Shoiex,shoe_store,"M8FC+P5R, Gabahal Rd, Lalitpur 44600, Nepal",27.6743711,85.32040529999999,465.17,"shoe_store, store, point_of_interest, establishment"
ChIJDzZUnsoZ6zkRVnYTImX22aU,retail,Shangrila Bazaar,clothing_store,"Lalitpur 44600, Nepal",27.6744177,85.3204009,466.82,"clothing_store, store, point_of_interest, establishment"
ChIJb2zI684Z6zkR78jrae8sokY,retail,Right Choice Shoes Center,shoe_store,"M8FC+P4Q, Lalitpur 44700, Nepal",27.6743347,85.32036749999999,467.87,"shoe_store, store, point_of_interest, establishment"
ChIJqQnbFoYZ6zkRT3ryNnlJ944,retail,Faisonam,womens_clothing_store,"M8FC+P4G, Lalitpur 44600, Nepal",27.6743215,85.3203365,470.53,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJieMIDwAZ6zkRRkd-7AvUBk0,retail,Knitting Nepal,clothing_store,"M8FH+XQQ, Lalitpur 44600, Nepal",27.674896,85.3294755,471.07,"clothing_store, point_of_interest, store, establishment"
ChIJP4pZYcYZ6zkRT8oXG6ifOc0,retail,Kumbeshwar Technical School,,"Kumbeshwar, Lalitpur 44700, Nepal",27.677504,85.32629,473.69,"non_profit_organization, primary_school, child_care_agency, building_materials_store, manufacturer, school, educational_institution, service, home_goods_store, association_or_organization, store, point_of_interest, establishment"
ChIJibxmSOEZ6zkRYa7xn3tzn6Y,retail,Ptown Collection,clothing_store,"M8FC+G3P, Lalitpur 44600, Nepal",27.6738334,85.3202081,474.34,"clothing_store, store, point_of_interest, establishment"
ChIJq3YYQgAZ6zkR4DM_o_4QNmc,retail,Elkis Fashion,clothing_store,"M8FH+XQQ, Lalitpur 44600, Nepal",27.6749529,85.32948929999999,474.61,"clothing_store, point_of_interest, store, establishment"
ChIJoZEPnPIZ6zkRb7EuMd5UZMQ,retail,KAYA CREATION,jewelry_store,"Shankhamul Bagmati Marg, Lalitpur 44600, Nepal",27.674901,85.3296156,484.19,"jewelry_store, point_of_interest, store, establishment"
ChIJ4-2hzHEZ6zkROL9K2YQNbTE,retail,Mandala wallpapers and home decor,home_improvement_store,"Alko Hiti, Lalitpur 44600, Nepal",27.6778288,85.3252301,492.98,"service, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJnYqt6toZ6zkR6WtNCX2k_iE,retail,Twins Mobile and Computer center,electronics_store,"Lalitpur 44600, Nepal",27.6689703,85.32525199999999,493.18,"electronics_store, point_of_interest, store, establishment"
ChIJmddNldoZ6zkRlsBraMI3euE,retail,Traders maitriya,furniture_store,"M89G+H3Q, Prayag Pokhari Marg, Lalitpur 44700, Nepal",27.668953,85.325233,495.02,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJ7XCtEAAZ6zkRZmkPsYCHA4s,retail,Lalitpur gabahal,clothing_store,"M8F9+VXX, पुल्चोक गाबहाल मार्ग, Lalitpur 44600, Nepal",27.6743421,85.3200538,498.21,"clothing_store, store, point_of_interest, establishment"
ChIJGyXXLQAX6zkRqu6bKIspRt8,retail,Alline interior pvt.ltd,furniture_store,"M89G+G4M, Prayag Pokhari Marg, Lalitpur 44600, Nepal",27.668839,85.32529199999999,507.97,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJF_lypp0Z6zkROxme8tdU8wA,retail,Genesis Tech Traders,electronics_store,"Lalitpur 44600, Nepal",27.672551400000003,85.33019,519.73,"electronics_store, point_of_interest, store, establishment"
ChIJozv9wCMZ6zkRJM2NFFL65Ro,retail,Bijay Tandukar Store,home_goods_store,"Konti Rd, Lalitpur 44600, Nepal",27.6778129,85.32688569999999,524.65,"home_goods_store, store, point_of_interest, establishment"
ChIJU42DPvwZ6zkRnGi2u5p_Y_A,retail,Kapil Furniture,furniture_store,"Lalitpur 44600, Nepal",27.6701197,85.3211618,525.27,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJI6OAoN8Z6zkROrB5kHWOtDU,retail,Sista Wears,womens_clothing_store,"Lalitpur 44700, Nepal",27.669887900000003,85.3213554,530.4,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJAwfTnDoZ6zkRB0vVPhedZ34,retail,Saraswati fancy shop,clothing_store,"Lalitpur 44600, Nepal",27.674279,85.3302958,530.58,"clothing_store, point_of_interest, store, establishment"
ChIJ3WXPdwAZ6zkReladQRDsj-I,retail,Panchakanya Gadgets suppliers,electronics_store,"M89F+CVX, Prayag Pokhari Marg, Lalitpur, Nepal",27.6686226,85.3247451,531.82,"electronics_store, point_of_interest, store, establishment"
ChIJUf8tCAAZ6zkRCRs431IPDAU,retail,Puntay,shopping_mall,"M8CC+39H, Lalitpur 44600, Nepal",27.6701986,85.32097499999999,532.76,"shopping_mall, point_of_interest, establishment"
ChIJwwUQLdAZ6zkRwL_wplKMbss,retail,A & S THE ELEGANT CHOICE,womens_clothing_store,"M89C+VHX, Lalitpur 44700, Nepal",27.669749,85.32149500000001,532.87,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJiap_09EZ6zkRGkxHuZl9trg,retail,Tulip Collection,womens_clothing_store,"Trimurti Guna Shambhu Bhawan, लगनखेल रोड, Lalitpur 44600, Nepal",27.669959,85.321224,533.55,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJ-8E3R8YZ6zkRjbcfYV3sSLo,retail,B.R. Tailors,clothing_store,"M8HG+74M, Ikhachhe Rd, Lalitpur 44700, Nepal",27.6782095,85.32530779999999,535.65,"clothing_store, store, point_of_interest, establishment"
