place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m
ChIJxwsA21oZ6zkRWU3AqziYWic,hospital,Kathmandu Neuro & General Hospital,general_hospital,"M8X6+P7C Near Hotel ocean, बागदरबार मार्ग, Kathmandu 44600, Nepal",27.6989731,85.3112888,507.55
ChIJobnJy_gY6zkRWqPKpJJ5oF4,hospital,Itumbah Free Clinic,medical_center,"Yogbir Singh Marg, Kathmandu 44600, Nepal",27.7065921,85.3081318,515.27
ChIJXz252FQY6zkRhvvtHaec6dw,hospital,Shiv Tantric consultation and treatment service,medical_center,"P827+V37, Sundhara Marg, Kathmandu 44600, Nepal",27.7021616,85.3126769,516.87
ChIJHZc0L1YZ6zkRRGIlaoGBwaY,hospital,Spino pharma and Diagnostic Centre pvt. Ltd,medical_center,"Chwosapakaha Marg, Kathmandu 44600, Nepal",27.7038746,85.3025096,527.35
ChIJ_brAYQAZ6zkR60UFvQ4IL20,hospital,Isha pharmacy,medical_center,"P837+R36, Mahankal Marg, Kathmandu 44600, Nepal",27.7045395,85.3126413,585.62
ChIJJSQVNlUY6zkRb-PnWWwMc0g,hospital,Sri Tribhubana-Chandra Military Hospital,hospital,"P837+F8J, Kathmandu 44600, Nepal",27.703722,85.31327759999999,606.7
ChIJv_GIp1QY6zkRjibtxnr7PRc,hospital,Upakar Polyclinic Pvt. Ltd,hospital,"M8X7+P4Q, Seti Opi Marga, काठमाडौँ 44600, Nepal",27.69933,85.312861,611.58
ChIJtchqUFUY6zkRDQgj6GHmD_M,hospital,Nims group pvt ltd || Bir hospital mahankal road branch,medical_center,"Kathmandu 44600, Nepal",27.7044375,85.3130625,617.21
ChIJazxBLqgZ6zkRdB0aCcJzibM,hospital,Dental,hospital,"P855+25G, Yogbir Singh Marg, Kathmandu 44600, Nepal",27.7075732,85.3079613,621.91
ChIJS40PQskZ6zkRFuiXrX_5xn8,hospital,Bir Hospital Cardiology Centre,hospital,"P837+W5H, Mahankal Marg, Kathmandu 44600, Nepal",27.70481,85.31297839999999,629.28
ChIJQTnYvAUZ6zkRcyEBzrctcrc,hospital,Orthopaedic surgeon,hospital,"Mahankaal Newroad, Kantipath Rd, Kathmandu 44600, Nepal",27.7040065,85.31359959999999,647.07
ChIJOzIgAvkY6zkRZLDI5pgQkj0,hospital,Nardevi Ayurvedic Pharma,pharmacy,"Yogbir Singh Marg, Kathmandu 44600, Nepal",27.7078807,85.30629160000001,663.44
ChIJxX6nMgAZ6zkRf7hxR4kIDZE,hospital,Mahaboudha pharma,medical_center,"P847+958, Aspatal Marg, Kathmandu 44600, Nepal",27.7058251,85.3128243,680.39
ChIJE0v7qvkY6zkRnP8IRtH573Q,hospital,DOTS Clinic,hospital,"Nara Devi Temple/ Niyata Ajima, Naradevi Bhajan Sthal, P854+57H, गंगालाल मार्ग, काठमाडौँ 44600, Nepal",27.7079385,85.3057259,681.31
ChIJ-aVY5okZ6zkR4t-nhP3HFxY,hospital,Hemo - Dialysis Bir Hospital,hospital,"P847+762, Kathmandu 44600, Nepal",27.705639,85.31300100000001,681.57
ChIJ613qhlkY6zkRnn7pW-WKsIQ,hospital,Weapons medical solution,medical_center,"M8X2+MF6, टंकेश्वर मार्ग, Kathmandu 44614, Nepal",27.6991595,85.3011355,695.55
ChIJkWnnAAAZ6zkRYPtDSwdilHw,hospital,Department of Nephrology and Transplant Medicine,hospital,"P847+78H, Kathmandu 44600, Nepal",27.7056873,85.3133588,713.29
ChIJkb1ArlEY6zkRW9llXmZShb0,hospital,Sukraraj Tropical & Infectious Disease Hospital,hospital,"M8W4+6G7, Kathmandu 44600, Nepal",27.695529,85.30629499999999,728.17
ChIJbYHf4qYZ6zkRc9fdX-4Jjj4,hospital,Hansraj Diagnostic Center,hospital,"Kyaba Marg, Kathmandu 44600, Nepal",27.7063074,85.313012,728.97
ChIJCyA3_P8Y6zkRvAaR6dNxxPw,hospital,Bir Hospital,hospital,"Kathmandu 44600, Nepal",27.7056125,85.3137698,742.23
ChIJS-zbQgAZ6zkR2u2sJRBenHs,hospital,Janchikitsalaya Health Care,hospital,"P855+FHR, Janachikitsalaya Galli, Kathmandu 44600, Nepal",27.7087421,85.30888720000002,763.29
ChIJh3NWSwAZ6zkRPQNjY2jD23c,hospital,Teku Hospital Gate,hospital,"M8W4+2VG, Sahid Shukra Marg, Kathmandu 44600, Nepal",27.6950672,85.30721790000001,771.17
ChIJz3teEs8Z6zkRpYFe88jtlHU,hospital,Bir Hospital Surgical Block,hospital,"Bir Hospital Bus Stop, Kathmandu 44600, काठमाडौँ 44600, Nepal",27.7061772,85.31382029999999,782.0
ChIJ5dB1nFEZ6zkRvfQZpxa_IW0,hospital,"SMILE CRAFT DENTAL CLINIC,Kathmandu",dental_clinic,"Tankeshwor Kalimati, काठमाडौँ 44600, Nepal",27.6987746,85.3003369,785.04
ChIJr4m4dwAZ6zkRc3eb5zfitDE,hospital,Sukraraj Tropical & Infectious Disease Hospital Gate,hospital,"M8V4+XR2, Hospital Road, Kathmandu 46600, Nepal",27.6948829,85.3070081,792.47
ChIJK9vz-v4Y6zkRE5GAXtCfqaM,hospital,Dwarika Dental Clinic,hospital,"Naghal, 28, काठमाडौँ 44600, Nepal",27.7086349,85.310525,798.21
ChIJq6qqelAY6zkREO_Eu8wPnMM,hospital,Jana Swastha Sakha Prayog Shala,hospital,"M8W3+4HR, Kathmandu 44600, Nepal",27.6953642,85.30390369999999,815.46
ChIJ4x-75VIY6zkR0BAeRgOzy00,hospital,Central Biology Production Lab (CBPL),hospital,"M8W6+8Q2, Kathmandu 44600, Nepal",27.695751500000004,85.3118902,821.93
ChIJ6XevHgAZ6zkRcKZZ5WLnb3M,hospital,Nursing Campus NAM,medical_center,"P847+PH2, Aspatal Marg, Kathmandu 44600, Nepal",27.7067697,85.3138961,828.56
ChIJtQLgDAAZ6zkRktU41hBakv8,hospital,Urban Health Promotion Center Ward 13 Tahachal,medical_center,"P72X+GHV, Tahachal Marg, Kathmandu 44600, Nepal",27.7012908,85.29883339999999,850.0
ChIJp5tg3FsY6zkRGJyHgJczcCk,hospital,Sathya Sai Dental Hospital Pvt siradi,hospital,"M7XX+8VP, University Path, Kathmandu 44600, Nepal",27.6983478,85.2996972,862.85
ChIJsbSh4EcZ6zkR2NTql7_4GiM,hospital,Veterinary Complex,hospital,"M8V6+RJW, Vietnary Marg, Kathmandu 44600, Nepal",27.6946142,85.3115775,917.17
ChIJ5UrvZFIY6zkRMOaoRDksD74,hospital,Blue Lotus Hospital,hospital,"M8V6+M6X, Tripura Marg, Kathmandu 44601, Nepal",27.694234,85.310597,918.11
ChIJs2T0__YY6zkRCmHcHYzOaeM,hospital,Rabin Pharmacy Garcho Marg,medical_center,"P852+376, गार्चो मार्ग, Kathmandu 44600, Nepal",27.7076715,85.3006328,919.5
ChIJDRTE_PYY6zkR2CapovNBJDs,hospital,MediServ Pharmacy,pharmacy,"P852+75H, लखतिर्थ मार्ग, Kathmandu 44600, Nepal",27.7081834,85.3004929,969.09
ChIJgV46JgAZ6zkRhIT70y90EuU,hospital,Urban Health Promotion Centre -27 (UHPC),medical_center,"P857+H9J, Vamalu Galli, Kathmandu 44600, Nepal",27.708955,85.31339849999999,971.25
ChIJ4YDtFicb6zkRIG5FxHUk-kA,hospital,BHELU SIMRIK MEDICARE CENTER,medical_center,"Kathmandu 44620, Nepal",27.7093737,85.3016262,999.36
ChIJG8EdrF4Y6zkRV0aIzfH5qcI,hospital,Nepal Anti-Tuberculosis Association,association_or_organization,"TB Hospital Marga, Kathmandu 44600, Nepal",27.6993441,85.2975438,1017.12
ChIJJ8u_MAAZ6zkRN4K_xa6RkS4,hospital,tanlachi pharmecy,medical_center,"25 Jyatha Marg, Kathmandu 44600, Nepal",27.7101923,85.31207859999999,1019.43
ChIJ83WcbQAZ6zkR9gw6jiNmBDQ,hospital,Nepal T.B Hospital,hospital,"M7XW+QXF, T. B. Hospital Marg, Kathmandu 44600, Nepal",27.6994431,85.29740749999999,1026.87
ChIJNWcKRgAZ6zkR1csWS0wg6Gg,hospital,Pinash upachar kendra chettrapati /sinus cure,hospital,"Kathmandu 44600, Nepal",27.7112473,85.3087748,1036.74
ChIJAzkceQAZ6zkRa9AGOBtfAf8,hospital,Dharti pharmacy,medical_center,"P852+H3Q, Lakhatirtha Marg, Kathmandu 44600, Nepal",27.708964500000004,85.3002277,1049.98
ChIJHfvhFbwZ6zkRz6w7HCk0uu4,hospital,International Medicare Kathmandu : Traveler's Health Clinic Kathmandu,hospital,"Chhetrapati 17, काठमाडौँ 44600, Nepal",27.7114023,85.3084222,1050.04
ChIJVZNLdaoZ6zkRXHtMbZvOrUA,hospital,Greek Clinic,medical_center,"P848+4X5, धर्म राज गल्ली, Kathmandu 44600, Nepal",27.705251,85.3174839,1053.73
ChIJSX_a2VMZ6zkRcXflXAdWglA,hospital,Kathmandu ENT Hospital Pvt. Ltd.,hospital,"P839+VQ7, Await marg, Kathmandu 44600, Nepal",27.7037368,85.3182659,1084.12
ChIJuVdc_tgZ6zkRcTbQkr3a9es,hospital,NIHS - Nepal International Health Services | Best Clinic in Kathmandu | Liver Transplant | Hair Transplant | Skin Clinic,medical_center,"Bishwojyoti Mall -1st Floor, Kathmandu 46600, Nepal",27.7088462,85.3152906,1085.52
ChIJVU7hj1sY6zkRV_p_6eVgJ3Q,hospital,Kalimati Veterinary Clinic and Research Centre,medical_clinic,"college marg, Kathmandu 44600, Nepal",27.6966143,85.2981593,1091.65
ChIJsdOJziYZ6zkRtp9cuwNJQn0,hospital,Dr. Pratik Bachhar,doctor,"Nepal international health services, 1st, Bishwojyoti Mall, Jamal Rd, Kathmandu 44600, Nepal",27.708959,85.3153236,1096.66
ChIJie8-kI8Z6zkRPMuE72wZN-4,hospital,Dr. Deepak Rauniyar | Best ED Specialist in Nepal | Erectile Dysfunction Treatment | Men’s Health | Prostate & Male Fertility,medical_center,"NIHS (Nepal International Health Services, Bishwojyoti Mall, Jamal Rd, Kathmandu 44600, Nepal",27.708959,85.3153236,1096.66
ChIJwV7DPVwY6zkRSw0LkN-Yzac,hospital,Advance Oral Hospital,hospital,"M7XW+5VH, Ganeshman Singh Rd, Kathmandu 44614, Nepal",27.6979292,85.2972198,1102.42
ChIJ8_7JQwAZ6zkRF84V1z7e1Rw,hospital,Haque medical hall,medical_center,"M7XW+3WP, Kathmandu 44600, Nepal",27.6977094,85.2973224,1103.57
ChIJg5dSIaoZ6zkRUj1-xywSfHk,hospital,Community Urban Health Clinic,medical_center,"P839+CC6, Adwait Marg, Kathmandu 44600, Nepal",27.703536,85.31850600000001,1103.71
ChIJkwIGbgAZ6zkRW_k6OHESxXY,hospital,Sewa medical store,medical_center,"P852+R27, chautara 44600, Nepal",27.7095337,85.3000483,1108.99
ChIJb5pd7G4Z6zkRbsboNOZ46XM,hospital,Third eye optical,store,"Near NEPAL EYE HOSPITAL, Kathmandu 44700, Nepal",27.6934323,85.313915,1146.84
ChIJ1VfyrLIZ6zkRAMWh1BBSlL0,hospital,Nepal Eye Hospital,hospital,"Kathmandu 44600, Nepal",27.6933205,85.31386940000002,1154.72
ChIJvcLIWAAZ6zkRfqbJ5qxSR68,hospital,Nepal,hospital,"Nepal,eye hospital, Kathmandu 44600, Nepal",27.6933205,85.31386940000002,1154.72
ChIJ5wcOqLIZ6zkRhXRO1MeAAJI,hospital,Bangkok Hospital,hospital,"M8V7+9M8, Tripura Marg, Kathmandu 44600, Nepal",27.6934059,85.3141986,1165.03
ChIJzbtiYa0Z6zkRUeh9OVTgtm8,hospital,Blue Cross Hospital,hospital,"Tripura Marg, Kathmandu 44600, Nepal",27.6938746,85.31517199999999,1182.08
ChIJsRAURAAZ6zkRWKv2sw4VNgg,hospital,"Dharma Chakra Gali, Bagbazar",medical_center,"P839+VQ7, Kathmandu 44600, Nepal",27.7046582,85.31943749999999,1218.51
ChIJAaRp8wEZ6zkRovp1XQGfd3o,hospital,Grande City Hospital Pvt. Ltd.,hospital,"Jyoti Bhawan, Kantipath Marg, Kathmandu 44600, Nepal",27.7111011,85.31480619999999,1245.57
ChIJ7SngQzEZ6zkRVbHHY3UnlLI,hospital,Kathmandu Model Hospital,hospital,"Red Cross Marg, Kathmandu 44600, Nepal",27.7025533,85.32008610000001,1247.5
ChIJ-3LkXQAZ6zkRXVkB-fBXtnI,hospital,Aura pharmacy,medical_center,"P83C+24W, Kathmandu 44600, Nepal",27.7026029,85.3203238,1271.15
ChIJd7MwRhEZ6zkRpe7AZI_XQNw,hospital,Trimet Suppliers,hospital,"Kathmandu 44600, Nepal",27.6928277,85.3152172,1275.94
ChIJv4UFdgAZ6zkR25oXVSV9ayg,hospital,Urban Health Promotion Center Ward-17,medical_center,"P874+C76, Kathmandu 44600, Nepal",27.7135384,85.3056433,1295.01
ChIJVRBULAAZ6zkRYfBexldZeIY,hospital,Goodwill Health Care Center,medical_center,"P873+8H6, Swayambhu Marg, Kathmandu 44600, Nepal",27.7132722,85.30390489999999,1300.56
ChIJD_dAfAAZ6zkRG80C0Gfs5-0,hospital,Nepalaya Polyclinic P Ltd,medical_center,"P76X+542, Kathmandu 44600, Nepal",27.7103977,85.29776389999999,1333.22
ChIJvZB1jrIZ6zkR7avvjWsLm8Y,hospital,BIO RE- ASSEMBLE,hospital,"M8R8+X7J, Tripura Marg, Kathmandu 44600, Nepal",27.692465,85.315654,1334.06
ChIJ93c1JQAZ6zkRwNy7Xfo8zM4,hospital,Helping hospital,hospital,"Heritage Plaza, Kathmandu 44600, Nepal",27.7088369,85.3186298,1339.26
ChIJz_XsCfQY6zkRBSwCqd9Nj5U,hospital,Seti Pharma,hospital,"P76W+5V8, Siddhartha Sadak, Kathmandu 44600, Nepal",27.7104242,85.29720449999999,1375.07
ChIJFzFHpUQY6zkRuHwPb7XaUiE,hospital,Tiwari Polyclinic,hospital,"M7RX+VGJ, विश्वविद्यालय पथ, Kathmandu 44614, Nepal",27.6922206,85.2987806,1381.18
ChIJrdGCTwAZ6zkRr3si3FWQakk,hospital,Thamel,hospital,"P876+MGW, Thamel Marg, Kathmandu 44600, Nepal",27.7142389,85.311328,1413.97
ChIJqV8al0QY6zkRXWBftfVUheo,hospital,मधुमेह तथा थाईरोइड उपचार केन्द्र,medical_center,"44600, काठमाडौँ 44600, Nepal",27.6912634,85.2988111,1464.7
ChIJ-UmuhrcZ6zkREkagtoHagT4,hospital,Segun health foundation,hospital,"P83C+5W8, Kathmandu 44600, Nepal",27.7029035,85.32233579999999,1470.9
ChIJZUjLOesZ6zkR_0k9qeVVs7U,hospital,Shubha-ikshya polyclinic,medical_center,"P873+XGF, Pushpalal Path, Kathmandu 44600, Nepal",27.714944300000003,85.3037982,1483.08
ChIJnfpQmPoY6zkRNb2hVJTs1V4,hospital,Good-Will and Health Care Pvt Polyclinic. LTD.,medical_center,"Nayabazar, लिंक रोड, Kathmandu 44600, Nepal",27.714956,85.303794,1484.44
ChIJVbdJSU0Z6zkR0oPSY9ARM3s,hospital,Shreetesh don,hospital,"Kathmandu 44600, Nepal",27.7029598,85.3225336,1490.76
ChIJMxzKhVYY6zkRDxeSDFyEnnc,office,Shakya Cards,corporate_office,"P825+P64, Siddhicharan Marg, Kathmandu 44600, Nepal",27.7017533,85.3080781,69.45
ChIJJbebewAZ6zkRcNLzpsRR_-Q,office,Om bahal,corporate_office,"P825+J58, Kathmandu 44600, Nepal",27.7015282,85.3079669,74.47
ChIJDdmuGhIZ6zkRUFaPH2-f9gc,office,Duluwa Outdoors,corporate_office,"Kathmandu 44600, Nepal",27.7027032,85.307324,78.89
ChIJO_mKqOYZ6zkROeTJsiYWo9E,office,United Navin,corporate_office,"P824+GW7, Kathmandu 44600, Nepal",27.7012901,85.3073071,79.86
ChIJIwfXFmgZ6zkR8RW0pzqbCc0,office,Everest Insurance Newroad Kathmandu,corporate_office,"P825+RFJ, Kathmandu 44600, Nepal",27.7020757,85.30862959999999,118.4
ChIJg07ZzjYZ6zkR0xB7PrAylhY,office,HARMONY TRAVELS AND TOURS P.LTD.,corporate_office,"P835+64W, Lyakusa Galli, Kathmandu 44600, Nepal",27.7031037,85.3078361,129.07
ChIJXf-Vl6kZ6zkRgzDDTpsp9cM,office,Mahabir Security Service Pvt. Ltd,service,"Nabahi Marg, Kathmandu 44600, Nepal",27.7010481,85.30819939999999,130.16
ChIJ1-GaVFQY6zkRTlQ3txuR-zg,office,Santonza Group | Nepal,corporate_office,"2nd Floor, Opposite, Kumari Bank, Dharma Path, Kathmandu 44600, Nepal",27.7018528,85.3089627,151.78
ChIJ2e6aUz0Z6zkRsRdeD8nSxlw,office,Renko pen and stationery Pvt Ltd_Kathmandu,corporate_office,"Padmasugandha Marg, Kathmandu 44600, Nepal",27.7008893,85.3063126,165.39
ChIJadAzRAAZ6zkRRuqpzTq00Bo,office,pau de galli,corporate_office,"P834+377, गुणकामदेव मार्ग, Kathmandu 44600, Nepal",27.7026417,85.30573559999999,181.43
ChIJSdLzDFYY6zkRQ9ZjPjitNnA,office,Durbar Square Money Exchange,corporate_office,"P835+F6C, Layaku Marg, Kathmandu 44600, Nepal",27.7036914,85.30802949999999,197.12
ChIJgabNTCEZ6zkRyj7VOqx6ufo,office,Abhinna Multipurpose Coopeartive Limited,corporate_office,"R B complex, New Rd, Kathmandu 44600, Nepal",27.7018202,85.30949280000002,204.06
ChIJj06ZidQZ6zkRGmGtCHdViug,office,"Fair Groups(Pilot, Konica, Terra Motors)",corporate_office,"P835+7MH, Dharma Path, Kathmandu 44600, Nepal",27.7031927,85.3092274,221.14
ChIJh2rmSVQY6zkRzwgtPvDeb0I,office,Aqua Hundred Depot R.B.Complex shop # 222,corporate_office,"P825+MWM, पुखुद्यां मार्ग, Kathmandu 44600, Nepal",27.7017147,85.3097853,234.04
ChIJzVjGsWIZ6zkRLNpuFEdaGns,office,Tech World Distribution Pvt. Ltd,corporate_office,"P825+XW7 Opposite of Tamrakar Complex, Newroad, Kathmandu 44600, Nepal",27.7024013,85.3097824,235.85
ChIJRWONOjUZ6zkR_5hkvqqvY3Y,office,Samudaya Multipurpose co-operative Ltd. (Branch),corporate_office,"P825+RWQ, मुस्याकली गल्ली, Kathmandu 44600, Nepal",27.7020926,85.3098442,237.9
ChIJHwJiylcY6zkRuydMDPpe4AE,office,Campaign to Rebuild Kasthamandap,corporate_office,"P834+C79 Tahabil Chowk, Kathmandu 44600, Nepal",27.7035279,85.3057267,238.71
ChIJaQC5e_EZ6zkROkfMBYZkD9k,office,New Dynamic Travels and Tours PLC,corporate_office,"149 Pako Sadak, Kathmandu 44600, Nepal",27.7021779,85.3098644,240.48
ChIJP-KdMAAZ6zkRciCugsanWXQ,office,Rathi Electrical,corporate_office,"M8X5+V3H, निष्ठानन्द मार्ग, Kathmandu 44600, Nepal",27.6997015,85.3076662,256.64
ChIJlbSr9m0Z6zkRCb29g8K3Ey8,office,Khukuri Agro Farms pvt ltd,corporate_office,"basantapur, P834+MJJ, काठमाडौँ 44600, Nepal",27.704222100000003,85.3065127,263.07
ChIJCcJiKQAZ6zkRWZXsCB3BGME,office,Mr ram paratap nishad ji,corporate_office,"P834+MJJ Uttar Pradesh, Kathmandu 44600, Nepal",27.704222100000003,85.3065127,263.07
ChIJ0003-iEZ6zkRlB9pR5Bvlkg,office,Cityvillage,corporate_office,"Tamrakar Complex, Kathmandu 44600, Nepal",27.7029069,85.30999390000001,271.81
ChIJE0G23MYZ6zkRyy7C7RIAF3Q,office,Nabin Prasad Manandhar-Home,corporate_office,"P836+33W, Kathmandu 44600, Nepal",27.7027325,85.3102104,285.59
ChIJE5-cEzYZ6zkRpR6bHd8F2j4,office,Lakhe Aaju Travels Pvt ltd,corporate_office,"P823+5XP, Kathmandu 44600, Nepal",27.7004704,85.30496710000001,296.18
ChIJnT7CPTAZ6zkRf5spmPfcC0Y,office,Hision International Cargo,corporate_office,"Juju Complex 2nd Floor, नयाँ सडक, Kathmandu 44600, Nepal",27.7036566,85.3098625,302.13
ChIJZ1RS62EZ6zkR37Z1CdgAFPw,office,Sodium Innovations Pvt. Ltd.,corporate_office,"Pipal Bot, Pako Sadak, Kathmandu 44600, Nepal",27.7034167,85.31007749999999,304.55
ChIJcXj30VcY6zkRcV7QiMVpeJM,office,Techom,,"P834+M6V, Durbar Square, Kathmandu 44601, Nepal",27.704237,85.305533,311.05
ChIJNT0jHQAZ6zkR1FpPg2k4s8o,office,Shree Ganesh Offset Press,corporate_office,"M8X5+MQ2, Jyoti Galli, Kathmandu 44600, Nepal",27.6991241,85.30934669999999,371.31
ChIJ___Cw_EZ6zkR8vDdBQMYJKI,office,Team Asia Nepal Pvt Ltd.,corporate_office,"Khichapokhari-22, काठमाडौँ 44600, Nepal",27.7027801,85.31123869999999,384.87
ChIJAy3aBVUY6zkR4Ab-pnMM1ss,office,Hygienic LiveStock,corporate_office,"P836+4H3, Kathmandu 44600, Nepal",27.7027505,85.31142659999999,402.21
ChIJq84c1lkY6zkRhPjmuJU1R3M,office,Renault Service Center,corporate_office,"P823+J8C, Paropakar Marg, Kathmandu 44600, Nepal",27.7015528,85.3032632,413.22
ChIJA1aosKcZ6zkRNLqMjk8bjoo,office,Gold Spot Nepal Pvt. Ltd.,corporate_office,"Gold Spot Nepal Pvt. Ltd., Makhan Tole - 24, Near, Suraj Archade, काठमाडौँ 44600, Nepal",27.7055855,85.30864629999999,416.28
ChIJwRHFDVUY6zkRVPue6BwlO6E,office,E Deal Nepal,corporate_office,"P836+8J7, Kathmandu 44600, Nepal",27.7032974,85.3115596,431.39
ChIJYS5QJAAZ6zkRn1YzQjegMY4,office,Ja printing press,corporate_office,"P836+8J7, नयाँ सडक, Kathmandu 44600, Nepal",27.7032973,85.3115596,431.39
ChIJp7611ikZ6zkRG0H5iRaDtDg,office,HarekSamachar,corporate_office,"P836+8J8, Kathmandu 44600, Nepal",27.7032961,85.3115686,432.18
ChIJ9VCYza4Z6zkR2Du9qeADiOY,office,R. P. Bhattarai & Company,corporate_office,"P826+XP4, Kathmandu 44600, Nepal",27.7023927,85.31183229999999,435.6
ChIJQUE3TgAZ6zkRpPMMBeJZPf0,office,Suraz Distribution,corporate_office,"New Rd, Kathmandu 44600, Nepal",27.7023627,85.311982,449.95
ChIJPXXwj1QY6zkRWI9JdTX9RrU,office,Q-see Nepal,corporate_office,"P826+2JP, Kathmandu 44600, Nepal",27.700081,85.3115673,459.83
ChIJJdlGCwAZ6zkR7aw2B_JrtFE,office,Renesola Light Aryan enterprises,corporate_office,"M8X5+9XJ, सुनगाभा मार्ग, Kathmandu 44600, Nepal",27.6984793,85.3098917,460.43
ChIJee6XE1UY6zkRnH50zmzHUGw,office,Artha Bridhi SACOS,corporate_office,"P836+9PG, Kathmandu 44600, Nepal",27.7034323,85.31182299999999,460.88
ChIJo08Qg-cZ6zkRIIYAEv1rr6U,office,Technical Associate,corporate_office,"M8X6+J8M, बागदरबार मार्ग, Kathmandu 44600, Nepal",27.6990854,85.31081119999999,464.59
ChIJiVNeWQYZ6zkRRtfnAkaQX08,office,Bira Complex,corporate_office,"नयाँ सडक, Kathmandu 44600, Nepal",27.7037095,85.3117585,466.61
ChIJJygHkFQY6zkRVRtfAeQL8Ec,office,cctv nepal,corporate_office,"P826+2MX, Kathmandu 44600, Nepal",27.7001005,85.3117443,474.36
ChIJcRKsIFAZ6zkRQFXMQ_oPh2E,office,GlossyGirls Makeup Studio,corporate_office,"506, 4th floor, CTC Mall, Kathmandu 44600, Nepal",27.6999597,85.31166160000001,474.37
ChIJswJ3GwAZ6zkR2ZoZ_U0wPvw,office,Kings it Enterprisea,corporate_office,"Muncha House, Nachhen Galli, Kathmandu 44600, Nepal",27.7031981,85.31206670000002,475.52
ChIJAZHNlmQZ6zkRJYysDANBOTw,office,Index Nepal Company - Smart Board in Nepal,corporate_office,"New Rd, Kathmandu 44600, Nepal",27.7028165,85.3122077,479.04
ChIJ8RKSFFUY6zkRFONcOALRV_o,office,Hama International Trade concern,corporate_office,"P836+CQH, Duga Bahi, Kathmandu 44600, Nepal",27.7035522,85.3119892,480.89
ChIJs6idFFUY6zkR3q3e2yAhxL8,office,Pals Commercial intarapraaijeja,corporate_office,"Shree Building, प्यूखा मार्ग, Kathmandu 44600, Nepal",27.7035542,85.31198950000001,481.0
ChIJDSoPnFMY6zkRHfKkyQX05GQ,office,NG Electricals Pvt. Ltd. - KTC Group,corporate_office,"Bhotebahal Marg, Kathmandu 44600, Nepal",27.6985644,85.31051049999999,487.77
ChIJvbpwjwAZ6zkRx_F21XYdxsA,office,"""नापित झिगु गुठी समाज """,corporate_office,"M8X3+V75, Tadha Marg, Kathmandu 44600, Nepal",27.6996257,85.30324499999999,489.34
ChIJUxU1OGsZ6zkRB83WsQMW8Gc,office,Sewa Suvidha Multipurpose Coop Ltd.,corporate_office,"P836+HQV, Kathmandu 44600, Nepal",27.7039957,85.31190699999999,493.47
ChIJPe38ZP8Y6zkRo3o1SvYLg1w,office,Kriti Textiles Pvt.Ltd.,corporate_office,"P846+74C, Watu Marg, Kathmandu 44600, Nepal",27.7056993,85.31025310000001,496.43
ChIJD2ybFAAZ6zkRYQVLmmHrmFk,office,Sanskriti Complex,corporate_office,"P836+7WW, Kathmandu 44600, Nepal",27.7032277,85.31233150000001,501.49
ChIJFyhXCQAZ6zkRzk_UYjWJFjc,office,"cable,wire,mcb,lights",corporate_office,"M8X6+62X, Kathmandu 44600, Nepal",27.6981228,85.3101106,505.49
ChIJU5BgG4wZ6zkRHa6chpHIgxE,office,.लिसंस्था सहकारी कृषि नायल,corporate_office,"M8X3+6X3 वडा न.१२, Godawari 44600, Nepal",27.6980021,85.30493299999999,507.99
ChIJU7SOegAZ6zkROpmdbjYEyGU,office,Ganaune khola,corporate_office,"P823+C3X Jagat Janani Shanti Park जगत जननी शान्ति पार्क, Kathmandu 44600, Nepal",27.7017174,85.3022785,508.14
ChIJh7_Rxl8Z6zkR24zDS0W0STI,office,Artha Bhumi Saving & Credit Co-operative Ltd,corporate_office,"P836+JR5, प्यूखा मार्ग, Kathmandu 44600, Nepal",27.7040008,85.3121031,511.03
ChIJzcWW7lcZ6zkR42XxTMLZZBg,office,NAWA BISHWAS SAVING AND CREADIT COOPERATIVE,corporate_office,"P845+GPC, Chokchya Galli, Kathmandu 44600, Nepal",27.7063152,85.30925429999999,512.34
ChIJtfXdeP8Y6zkRvETFDuwibuk,office,Lunmadi Ajima Bullion Company Pvt. Ltd.,corporate_office,"P846+59J, Ajima Chuk, Kathmandu 44600, Nepal",27.7054652,85.3108939,514.54
ChIJ7W18HWwZ6zkREAMBB9tr4sY,office,"LAKME NEPAL , SUHANI AND SUMITRA",corporate_office,"P844+J72, Sahid Nigurna Marg, Kathmandu 44600, Nepal",27.7065289,85.3056543,533.07
ChIJOS97Yg4Z6zkRt7qd-uzpZIY,office,Bencardo Galleria Pvt. Ltd.,corporate_office,"M8X3+9GC, Kathmandu 44600, Nepal",27.6984278,85.30377800000001,535.77
ChIJbzNItNYZ6zkRSw06nXq-6iY,office,Oasis International Business,corporate_office,"नयाँ सडक, Kathmandu 44600, Nepal",27.7031862,85.3127288,538.08
ChIJSUhTn1AY6zkRmdVhRgc9ptg,office,..,corporate_office,"Kathmandu Business Park, Kathmandu 44600, Nepal",27.6980767,85.3041602,542.17
ChIJl_wxH9gb6zkRQvhfR6ERl14,office,Blockchain Solution by Pratik,corporate_office,"Buddha Stupa, Sundhara Marg, Kathmandu 44600, Nepal",27.702178,85.3129957,548.3
ChIJEYG6XQAZ6zkRLC5tr5D5ELw,office,Sur Sansar Media,corporate_office,"M8X3+F7X, Kathmandu 44600, Nepal",27.6987384,85.30322699999999,550.23
