place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJTQLuTQAb6zkRO8vGauGnCos,retail,Suryabinayak,building_materials_store,"MC8H+338, Suryabinayak 44800, Nepal",27.6651641,85.427696,764.54,"building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJszkyQd8b6zkRMnHnskJlOqo,retail,Lai Lai Supermart,supermarket,"Aadarsha Suryabinayak Tarkari Bajar, Bhaktapur 44800, Nepal",27.6658392,85.43157649999999,768.38,"supermarket, grocery_store, food_store, store, point_of_interest, food, establishment"
ChIJN5TU6qYa6zkRwOmOOQuuvL4,retail,S.A. Shoe center,shoe_store,"बाराहीस्थान -१४, बाराहीस्थान मार्ग, Suryabinayak 44800, Nepal",27.6663966,85.4235581,770.28,"shoe_store, store, point_of_interest, establishment"
ChIJOR1ycwYb6zkR9x4RnVaIKZs,retail,Rabi Store,convenience_store,"MCGF+Q2Q, Bhaktapur 44800, Nepal",27.6769737,85.4226238,770.75,"convenience_store, food_store, food, point_of_interest, store, establishment"
ChIJ-6S9wqsa6zkRAVpTzmRQNpo,retail,Bhaktapur Electrical Trade Centre,electronics_store,"Bhaktapur 44800, Nepal",27.6666692,85.4331294,774.38,"electronics_store, store, point_of_interest, establishment"
ChIJCaO_9ZAa6zkR4SwylB3Brho,retail,PRINCY COLLECTION,electronics_store,"Nagarkot Road, Bhaktapur 44800, Nepal",27.6762071,85.4345562,786.57,"electronics_store, wholesaler, store, point_of_interest, establishment"
ChIJSYFjxWQb6zkR4QvzRHthVXg,retail,Atez traders decor home,home_goods_store,"Unnamed Road, भक्तपुर 44800, Nepal",27.6663667,85.4233059,787.65,"home_goods_store, store, point_of_interest, establishment"
ChIJzfeSVysb6zkRv2QESFAUt_w,retail,Ample Store,clothing_store,"MC8H+2XP, Suryabinayak 44800, Nepal",27.6650935,85.4299377,792.03,"clothing_store, store, point_of_interest, establishment"
ChIJOwZ_MAAb6zkRz801rx-jtO8,retail,A Tej Traders,furniture_store,"MC8F+G86, भक्तपुर मार्ग, Bhaktapur 44800, Nepal",27.6663306,85.4232804,792.36,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJD6voOAAb6zkRjRiMCSsJHCQ,retail,Minimuse,child_care_agency,"Adarsha Chowk, Bhaktapur 44800, Nepal",27.6662149,85.4328004,794.65,"child_care_agency, clothing_store, service, store, point_of_interest, establishment"
ChIJz8akTwAb6zkRjOQSnuQZ3iU,retail,Adarsha Kirana Store Bhaktapur,convenience_store,"MC8M+F35, Bhaktapur 44800, Nepal",27.6660995,85.43269219999999,799.06,"convenience_store, food_store, store, point_of_interest, food, establishment"
ChIJJyWFpuAb6zkRT3L2rfhFtEk,retail,Rosan Decoration And furniture,furniture_store,"Bhaktapur 44800, Nepal",27.666139500000003,85.43280209999999,801.58,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJE4KIZpUb6zkRXl0irGI-Uwg,retail,Punya Naran Store,home_goods_store,"MCHH+JXG Opposite Choleshswor Mahdev, Mandev Marga, Bhaktapur 44800, Nepal",27.6790583,85.4299472,802.18,"home_goods_store, point_of_interest, store, establishment"
ChIJKcDwakwb6zkReyhHt2JG92c,retail,Bhaktapur wallpaper,home_improvement_store,"101 Araniko Highway, Bhaktapur 44800, Nepal",27.664833,85.42900589999999,805.12,"home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJZTwedQAb6zkRpH4f-QxP918,retail,इजि स्टोर/Easy Store,womens_clothing_store,"MCGP+734, Bhaktapur 44800, Nepal",27.6757269,85.4352296,812.73,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJv0_9yaYa6zkRugezQ1fSmJU,retail,TRISHAKTI ENTERPRISES,electronics_store,"101 Araniko Highway, Bhaktapur 44800, Nepal",27.6663955,85.4224646,837.63,"electronics_store, store, point_of_interest, establishment"
ChIJqc7yMQAb6zkRXTBDMb_CzZI,retail,Metro Supermarket - Kamalviyanak,supermarket,"10 27 85, kamalbinayak, 43508486908989 44800, Nepal",27.6766975,85.43491519999999,847.61,"supermarket, grocery_store, food_store, store, food, point_of_interest, establishment"
ChIJxWFX1Asb6zkRCiDgFwh53F4,retail,Sajha Store,electronics_store,"10 Jagati-KamalBinayak Rd, Bhaktapur 44800, Nepal",27.6767134,85.4349562,851.89,"electronics_store, store, point_of_interest, establishment"
ChIJm0GBCDUb6zkRaosogsX7VkM,retail,New Furniture and Furnishing Showroom,furniture_store,"Byasi Gate, Nagarkot Road, Bhaktapur 44800, Nepal",27.6756714,85.4204245,858.33,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJOR3TdQAb6zkR8oSTHEhIpJw,retail,Suryabinayak holsel tarkari bajar aadarsh 8,supermarket,"MC8J+3X2 Jane bato, aadarsh 8, Suryabinayak 44800, Nepal",27.6651414,85.4323855,874.07,"supermarket, grocery_store, food_store, store, point_of_interest, food, establishment"
ChIJzRDncQAb6zkRswNcYSuj1EM,retail,Ridam suppliers,supermarket,"Suryabinayak, 8, aadarsha 44800, Nepal",27.6650762,85.4324341,882.73,"supermarket, grocery_store, food_store, store, point_of_interest, food, establishment"
ChIJrzmG-7Ia6zkRK-dKg6Cg9RU,retail,Prami Beauty Palour,beauty_salon,"MCGP+M5F, Nagarkot Road, Bhaktapur 44800, Nepal",27.676679,85.4354259,886.71,"beauty_salon, womens_clothing_store, clothing_store, service, store, point_of_interest, establishment"
ChIJkXg-zKsa6zkRiNb-_kHGSrc,retail,style plus collection,clothing_store,"MC8M+689, Suryabinayak 44800, Nepal",27.6655442,85.43335809999999,887.26,"clothing_store, store, point_of_interest, establishment"
ChIJQeomguwb6zkRb9RfpJksCrY,retail,Laxmi Jewellers,jewelry_store,"Sunderbasti, सुर्यविनायक 44800, Nepal",27.6645747,85.4248786,887.97,"jewelry_store, store, point_of_interest, establishment"
ChIJ29R25mIb6zkRw-Rienx57dY,retail,Believer's Boutique,clothing_store,"MC7G+MGJ, F099, Suryabinayak 44800, Nepal",27.6642073,85.4262706,888.51,"clothing_store, store, point_of_interest, establishment"
ChIJB-wPuKca6zkRgXd7wlCwWSo,retail,Rushil Electronics,electronics_store,"MC7G+P94, F099, Suryabinayak 44800, Nepal",27.6642542,85.42596259999999,890.12,"electronics_store, store, point_of_interest, establishment"
ChIJw3NdXB8b6zkRypKJ-4M_CCw,retail,Fit Right Enterprises,building_materials_store,"Nagarkot Road, Bhaktapur 44800, Nepal",27.6756735,85.42004949999999,891.17,"building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJF5l5WgAb6zkRFr1NtIcgAx8,retail,Kurt Clothing Store,clothing_store,"MC7G+J3R, Suryabinayak 44800, Nepal",27.6644787,85.4249621,895.07,"clothing_store, store, point_of_interest, establishment"
ChIJwdRTZasa6zkRHzM71OXQFgg,retail,New Jagati Rice Mill,department_store,"MC8P+X7J, Bhaktapur 44800, Nepal",27.6674743,85.4356306,897.29,"department_store, point_of_interest, store, establishment"
ChIJZdM3nqUa6zkRkxvbhpQ7DBI,retail,Situ Ladies Tailors,clothing_store,"Bhaktapur 44800, Nepal",27.6752797,85.4197496,899.1,"clothing_store, service, store, point_of_interest, establishment"
ChIJnaPvrWob6zkRvfkYwnw0mQA,retail,Sanu Furniture Collection,furniture_store,"MC9P+39R, Bhaktapur 44800, Nepal",27.667741900000003,85.4358824,901.78,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJ7Xw0YwAb6zkRMdX6jx4G5EI,retail,NAGARKOT MINI MART,convenience_store,"44800, Nepal, Bhaktapur, Nagarkot Road, ph.015905781",27.6769146,85.4355324,910.63,"convenience_store, food_store, store, food, point_of_interest, establishment"
ChIJPYNVXtcb6zkRGd5eAUij3HA,retail,Interiorl Goods,home_goods_store,"MC8P+X8X, Jagati-KamalBinayak Rd, Bhaktapur 44800, Nepal",27.6674822,85.43587339999999,916.64,"home_goods_store, point_of_interest, store, establishment"
ChIJ3f8xVgAb6zkR2YdAVKPBRpg,retail,Gangaram silpakar,furniture_store,"MC7F+VH4, Pandu Bazar Rd, Suryabinayak 44800, Nepal",27.6646468,85.42394469999999,917.75,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJQwz7RwAb6zkR4oBob_WMAec,retail,Shubham Kapada Pasal,clothing_store,"MCGP+M6V, Nagarkot Road, Bhaktapur 44800, Nepal",27.6769157,85.43562589999999,918.11,"clothing_store, store, point_of_interest, establishment"
ChIJDRiJIQAb6zkR1XCKXMFuZZw,retail,Takra's Niwas,clothing_store,"MCJH+438, Changunarayan 44800, Nepal",27.6802836,85.4276963,918.66,"clothing_store, point_of_interest, store, establishment"
ChIJy2IKkFcb6zkR8V-XZEC1BQ8,retail,yunisha's wardrobe boutique,clothing_store,"jagati 07, Bhaktapur 44800, Nepal",27.6674002,85.43584709999999,919.55,"clothing_store, service, point_of_interest, store, establishment"
ChIJW9web6sa6zkR-MCoTPNYKGE,retail,Sri Ganesh Metal Point,home_goods_store,"MC8P+W8W, Bhaktapur 44800, Nepal",27.6673716,85.4358417,920.9,"home_goods_store, furniture_store, home_improvement_store, service, point_of_interest, store, establishment"
ChIJS9KriuEb6zkRKWotZzuWElE,retail,Knock Down Furniture,furniture_store,"Suryabinayak 44800, Nepal",27.6641935,85.4248523,928.56,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJe-1sv6ca6zkRsZeBkUOuOvo,retail,Destiny Fashion Work Place,clothing_store,"Laxmi Mini Market, F099, Suryabinayak 44800, Nepal",27.6639104,85.42589919999999,928.74,"clothing_store, store, point_of_interest, establishment"
ChIJPVEbiIgb6zkRHzcZKWhPCKk,retail,Rayzel Outfits,clothing_store,"Mandir road, Suryabinayak 44800, Nepal",27.6638265,85.42613949999999,932.6,"clothing_store, store, point_of_interest, establishment"
ChIJwQWSPwAb6zkRrBxkVEqn9Q8,retail,Deepti Khadhyanna Store,grocery_store,"Bhaktapur 00977, Nepal",27.6643895,85.4242039,932.61,"grocery_store, shopping_mall, food_store, store, food, point_of_interest, establishment"
ChIJv0isDasa6zkRFbK8CFJH8Rc,retail,Ganesh Kastha Udhyog,home_goods_store,"MC8P+M5Q, Bhaktapur 44800, Nepal",27.6667192,85.4354903,936.47,"home_goods_store, point_of_interest, store, establishment"
ChIJ27Keaqsa6zkRx3nd7l_UF_U,retail,Jagati Stationery,book_store,"MC8P+V9H, Bhaktapur 44800, Nepal",27.667195,85.4359877,943.87,"book_store, point_of_interest, store, establishment"
ChIJo8Za_Hcb6zkRfyrssrIr2H0,retail,AS Mobile,electronics_store,"pandubazar 7, भक्तपुर 44800, Nepal",27.6650562,85.42264279999999,944.04,"electronics_store, store, point_of_interest, establishment"
ChIJj7IXyfcb6zkRuVnHvS3vgvY,retail,NEW GOOD LIGHT TAILORS AND KAPADA PASAL,clothing_store,"Bhaktapur 44800, Nepal",27.6650483,85.4226388,944.98,"clothing_store, store, point_of_interest, establishment"
ChIJe7RaYQAb6zkRtPHFOlo_s30,retail,NEWA COLLECTION newari_dress,clothing_store,"Barahisthan, Bhaktapur 44800, Nepal",27.6663591,85.4208214,955.42,"clothing_store, store, point_of_interest, establishment"
ChIJb6LXgRQb6zkRJfzHice5HNw,retail,New Muskan Boutique,clothing_store,"MC7G+CFF, Suryabinayak 44800, Nepal",27.6635747,85.426164,959.52,"clothing_store, store, point_of_interest, establishment"
ChIJR3x5W6sa6zkREGXm9ny5LZM,retail,अजाद सिरक डसना तथा इम्बोराइड्र्‍ी पसल,home_goods_store,"MC9P+3JX, जगाती रोड, Bhaktapur 44800, Nepal",27.667748,85.4366189,963.77,"home_goods_store, store, point_of_interest, establishment"
ChIJdyc5E6sa6zkRU4K9VMEw_6o,retail,Dhoju Gas Depot And Catering Service,home_goods_store,"MC8P+P92, Bhaktapur 44800, Nepal",27.6667541,85.4358759,963.87,"home_goods_store, point_of_interest, store, establishment"
ChIJOYUMV6sa6zkROfGyxL0XM8M,retail,A.G . Electrical Center,electronics_store,"MC9P+7QC, जगाती रोड, Bhaktapur 44800, Nepal",27.6681906,85.43689169999999,964.44,"electronics_store, store, point_of_interest, establishment"
ChIJKd8Oaqsa6zkRiF2f9vBIsOc,retail,B.K Store,building_materials_store,"MC8P+RF6, Jagati-7, Bhaktapur 44800, Nepal",27.6670479,85.43613119999999,964.82,"home_goods_store, building_materials_store, point_of_interest, store, establishment"
ChIJGZhmcgAb6zkRSHpcfp-uiIY,retail,Pathivhara Boutique,clothing_store,"MCGP+V9Q, Bhaktapur 44800, Nepal",27.6771847,85.43599379999999,965.01,"clothing_store, store, point_of_interest, establishment"
ChIJeZVDRLYb6zkR8bnPrwnIQQo,retail,Fashion Miracle Online,clothing_store,"Suryabinayak 44800, Nepal",27.6649017,85.4224989,966.23,"clothing_store, store, point_of_interest, establishment"
ChIJRSK5V6sa6zkRtDq6E57gFP4,retail,Jalpa Devika Jewellers,jewelry_store,"MC9P+9R7, जगाती रोड, Bhaktapur 44800, Nepal",27.6684099,85.4370328,966.51,"jewelry_store, store, point_of_interest, establishment"
ChIJDWhL11IF6zkRbwFlTNneu94,retail,Samrat Marbles Tiles & Sanitary,building_materials_store,"2 Jagati-KamalBinayak Rd, Bhaktapur 44800, Nepal",27.6696155,85.4375464,967.28,"hardware_store, building_materials_store, home_goods_store, supplier, store, point_of_interest, establishment"
ChIJV2-0ZtMZ6zkRlY9m-t6r8eI,retail,Okhaldhunga fancy pasal,clothing_store,"Near, F099, Bhaktapur 44800, Nepal",27.663517400000003,85.4259921,969.26,"clothing_store, store, point_of_interest, establishment"
ChIJ63wcP1uVlTkR2PpRWSLrPZA,retail,Classic rental bhaktapur,clothing_store,"Suryabinayak 44800, Nepal",27.6635971,85.42547909999999,972.83,"clothing_store, store, point_of_interest, establishment"
ChIJx92mFFob6zkR98uEOyzmHXE,retail,KPKN Store,home_goods_store,"MC8M+4Q7, Bhaktapur 44800, Nepal",27.6652923,85.43443049999999,974.03,"home_goods_store, store, point_of_interest, establishment"
ChIJd06vR3Eb6zkR9Czq1CnN20M,retail,ITTAPAKO ENTERPRISES,home_goods_store,"Nagarkot Road, Bhaktapur 44800, Nepal",27.6760107,85.41929429999999,974.46,"home_goods_store, store, point_of_interest, establishment"
ChIJabpYV6sa6zkRBhXTlKWNJnU,retail,Hari furniture,furniture_store,"MC9P+6Q7, जगाती रोड, Bhaktapur 44800, Nepal",27.6680485,85.43693230000001,975.1,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJp6lha6Ea6zkRS9FHJboYc9Y,retail,Neelbarahi furniture industry,furniture_store,"MC8C+H5G, Araniko Highway, Bhaktapur 44800, Nepal",27.6664265,85.42044500000002,978.78,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJOWBqZoIb6zkRg1QbD56qDmw,retail,Laxmi Grament,clothing_store,"MC8C+H5J, Bhaktapur 44800, Nepal",27.6664596,85.4203988,979.97,"clothing_store, store, point_of_interest, establishment"
ChIJNevgukcb6zkRdNEOFML4gFM,retail,Laxmi electronics,electronics_store,"Bhaktapur 44800, Nepal",27.6724833,85.4380503,980.18,"electronics_store, point_of_interest, store, establishment"
ChIJrfcnDqsa6zkRHGssGXR_658,retail,Shakya Hardware,home_goods_store,"MC8P+F6Q, Bhaktapur 44800, Nepal",27.6662155,85.4356152,981.99,"home_goods_store, store, point_of_interest, establishment"
ChIJl7zu3OEb6zkRByHJNI-qUFE,retail,Unique Choice Tailoring,clothing_store,"Suryabinayak 44800, Nepal",27.6633351,85.42614290000002,986.05,"clothing_store, store, point_of_interest, establishment"
ChIJraZSRQAb6zkRJSwmpeodWYw,retail,Sampurna furniture,furniture_store,"MCG9+7HW, Bhaktapur 44800, Nepal",27.6757176,85.4189569,990.24,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJhQd3Hjkb6zkRFChSOndG4YM,retail,sadikshya jweleries,jewelry_store,"MC7G+8FJ, Suryabinayak 44800, Nepal",27.6632879,85.4261721,990.63,"jewelry_store, store, point_of_interest, establishment"
ChIJywNHChcF6zkR8OaYMuxQ8J8,retail,Prajapati Trade Link,shoe_store,"chaymasing, Bhaktapur 44800, Nepal",27.6728389,85.4382006,997.75,"shoe_store, point_of_interest, store, establishment"
ChIJtRVgt1IF6zkRYRjkek7RasA,retail,ALL SUMIT ELECTROMAX & MULTITECH,electronics_store,"Araniko Highway, Bhaktapur 44800, Nepal",27.6730468,85.4381999,1000.03,"electronics_store, wholesaler, manufacturer, supplier, home_goods_store, point_of_interest, service, store, establishment"
ChIJwTuzF3Eb6zkRFIhHmik2N-c,retail,Nagarkoti Complex,shopping_mall,"Suryabinayak 44800, Nepal",27.664554,85.422449,1000.92,"shopping_mall, point_of_interest, establishment"
ChIJieTSYAAF6zkRU2Xoxx2L3Io,retail,Shaan Dhaka Topi,clothing_store,"MCFQ+87F, Bhaktapur 44800, Nepal",27.6733216,85.4381743,1001.44,"clothing_store, point_of_interest, store, establishment"
ChIJ-eJwOQAb6zkRVjM7aRCqHHE,retail,Srijal jewellers,jewelry_store,"Suryabinayak 44800, Nepal",27.6638125,85.42393750000001,1001.89,"jewelry_store, store, point_of_interest, establishment"
ChIJi9vUnp0b6zkRbPT9L7KIrWc,retail,Asian Paints - The Lotus Trade Link,building_materials_store,"Opposite of Kamana Sewa Bikas Bank, Jagati Chowk, Bhaktapur 44800, Nepal",27.6661807,85.4358759,1003.95,"building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJc4zg7A8b6zkR-AWyI9ougrw,retail,ULTRA Bhaktapur,home_goods_store,"Ghalate Chowk, भक्तपुर 44800, Nepal",27.666419,85.420107,1005.19,"home_goods_store, store, point_of_interest, establishment"
ChIJs8QmtPoF6zkRUXXJP_A0i9o,retail,Palpasa Trade Concern,electronics_store,"Garud Kundal Road, Bhaktapur 44800, Nepal",27.6719209,85.43833359999999,1006.86,"electronics_store, point_of_interest, store, establishment"
ChIJFy84JgAb6zkRMK4i9mFYScs,retail,Yunisha Fancy Store,shopping_mall,"MC9P+3R5, Bhaktapur 44800, Nepal",27.6676566,85.437087,1008.97,"shopping_mall, point_of_interest, establishment"
ChIJgfujAbIF6zkRFmduDgEIT1c,retail,Gajenkasula (Solar Home),home_goods_store,"MCCQ+R8Q, Garud Kundal Road, Bhaktapur 44800, Nepal",27.6720912,85.4383669,1010.09,"home_goods_store, point_of_interest, store, establishment"
ChIJ_03QexEb6zkRC1ByjLqsv9Y,retail,Diya Books and stationery,book_store,"Changunarayan Rd, Bhaktapur 44800, Nepal",27.6799481,85.43316159999999,1011.26,"book_store, store, point_of_interest, establishment"
ChIJb7UfpS8b6zkRsWhp4oKYXKY,retail,Junila.Shop,clothing_store,"Ghalate chowk, भक्तपुर 44800, Nepal",27.666458,85.41997409999999,1012.83,"clothing_store, store, point_of_interest, establishment"
ChIJLVp_GG8b6zkR4flB7DOuXbk,retail,LIVE IN JEANS,clothing_store,"Suryabinayak 44800, Nepal",27.6630793,85.4262023,1012.85,"clothing_store, store, point_of_interest, establishment"
ChIJATncxlIF6zkRfN40CrT_hr0,retail,Overall Engineering Solution Pvt.Ltd. (Authorized Dealers of Hikvision Cctv),electronics_store,"MCCQ+W9J, Bhaktapur 44800, Nepal",27.6723464,85.4384027,1014.2,"electronics_store, point_of_interest, store, establishment"
ChIJfzRQNAAb6zkRiXoIsgL1kUk,retail,H A Jutta Pasal,shoe_store,"MC7F+FJ2, Suryabinayak 44800, Nepal",27.6636455,85.4240133,1015.86,"shoe_store, store, point_of_interest, establishment"
ChIJLXMmxFIF6zkR5bgV7dfeu4k,retail,PUNYA ELECTRONICS & REPAIRING CENTER,electronics_store,"Changunarayan Rd, Bhaktapur 44800, Nepal",27.6723755,85.4384391,1017.9,"electronics_store, point_of_interest, store, establishment"
ChIJC9aZ9aca6zkRu4IMmOLS3d0,retail,Ram Tailors Shirting & Suiting Center,clothing_store,"MC7G+6F6, Suryabinayak 44800, Nepal",27.6630434,85.4261306,1018.1,"clothing_store, store, point_of_interest, establishment"
ChIJgUueJy0b6zkRzlAoj33zfL4,retail,Krishna Bazaar Jagati,shopping_mall,"MC9P+4W3, Jagati-KamalBinayak Rd, Bhaktapur 44800, Nepal",27.6677597,85.4372839,1020.62,"shopping_mall, point_of_interest, establishment"
ChIJUVkk8K8a6zkRFHZyoIgSttQ,retail,Best Buy Fashion Center,clothing_store,"Liwali-2, Bhaktapur 44800, Nepal",27.6715515,85.43846099999999,1020.72,"clothing_store, point_of_interest, store, establishment"
ChIJcYtSHcgb6zkRpa19yWdrigE,retail,Amrit collection,clothing_store,"Suryabinyak, भक्तपुर 44800, Nepal",27.6643794,85.42233019999999,1023.57,"clothing_store, store, point_of_interest, establishment"
ChIJAYpgdKEa6zkR0Q2_S0LDdRw,retail,S.B. Furniture and Furnishing,furniture_store,"MC89+HWR, Araniko Highway, Bhaktapur 44800, Nepal",27.666496,85.41975620000001,1027.35,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJwSaYVAAb6zkRwL78QAjkntw,retail,Sajilo Department Store,department_store,"MC8P+QQ6, Bhaktapur 44800, Nepal",27.6669081,85.43689859999999,1036.07,"department_store, store, point_of_interest, establishment"
ChIJrQyJKwAb6zkRld6bPepf8YY,retail,TCG Retail,building_materials_store,"Suryabinayak 44800, Nepal",27.663886200000004,85.4229962,1036.17,"building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJKXs38okb6zkRDHv5xjptnOY,retail,Surya Home Appliances,shopping_mall,"Bhaktapur 00977, Nepal",27.6638848,85.4229972,1036.25,"shopping_mall, point_of_interest, establishment"
ChIJ6zIXysEb6zkRDZnONL_7Rto,retail,The Velvet,clothing_store,"MC7F+C6C, Unnamed Road, Suryabinayak 44800, Nepal",27.6637755,85.4231189,1041.18,"clothing_store, store, point_of_interest, establishment"
ChIJO__5GKEa6zkRSCCrjdW9Fiw,retail,Chhatra Kirana Store,shopping_mall,"101 Araniko Highway, Bhaktapur 44800, Nepal",27.665337800000003,85.4206884,1043.03,"shopping_mall, point_of_interest, establishment"
ChIJzeov5nob6zkR9uvVQJny1rc,retail,Suryabinayak Tiles and Marble House,manufacturer,"Ghalate Chowk, Bhaktapur 00977, Nepal",27.666551100000003,85.4194832,1045.42,"home_goods_store, building_materials_store, manufacturer, store, supplier, point_of_interest, establishment"
ChIJ4W9xcQAb6zkR7uOdOg54BEk,retail,Keshab jewellers,jewelry_store,"MC8P+MQM, Bhaktapur 44800, Nepal",27.6667195,85.4368855,1046.68,"jewelry_store, store, point_of_interest, establishment"
ChIJbTWenbob6zkRklJz6fykTf8,retail,आखे माम पूजा सामग्री पसल,supermarket,"Unnamed Road, सुर्यविनायक 44800, Nepal",27.6643178,85.42200740000001,1047.18,"supermarket, grocery_store, food_store, store, place_of_worship, association_or_organization, food, point_of_interest, establishment"
ChIJA0EWJAAb6zkRHKRKowBxpk4,retail,S.S. Mobile Centre,electronics_store,"MC8P+MQM, Bhaktapur 44800, Nepal",27.66671,85.43691299999999,1049.51,"electronics_store, store, point_of_interest, establishment"
ChIJfeOoh_Yb6zkRz-HHy9OvDV4,retail,Jujudhau,home_goods_store,"Bhaktapur 44800, Nepal",27.664188,85.4221237,1052.58,"home_goods_store, store, point_of_interest, establishment"
ChIJoxYUhskF6zkRCrYAf55XNxs,retail,SS Home Essentials,home_goods_store,"Jagati, भक्तपुर 44800, Nepal",27.6669701,85.43726439999999,1062.68,"home_goods_store, gift_shop, building_materials_store, market, store, point_of_interest, establishment"
ChIJN1ZUTxsb6zkR3CxgFPRe4Cs,retail,Bw 29 Store,electronics_store,"MC89+JP6, Bhaktapur 44800, Nepal",27.6665397,85.41927319999999,1063.02,"electronics_store, store, point_of_interest, establishment"
ChIJ25ApWp0F6zkRxczWpCWDBVE,retail,Hyupa stationary and book shop,book_store,"MCFQ+8GV, Bhaktapur 44800, Nepal",27.6733577,85.43880899999999,1063.89,"book_store, point_of_interest, store, establishment"
ChIJWzpB67Ab6zkR1ER7w_tRPaU,retail,srizan furniture,home_goods_store,"Taandav Path, Changunarayan 44800, Nepal",27.6801375,85.42232810000002,1066.25,"home_goods_store, manufacturer, service, point_of_interest, store, establishment"
ChIJtfzgLAAb6zkRwjXGigosXdw,retail,Chandra Plastic Wares,home_goods_store,"MC8P+MVW, Jagati-KamalBinayak Rd, Bhaktapur 44800, Nepal",27.6667524,85.4371768,1068.47,"home_goods_store, store, point_of_interest, establishment"
ChIJ-6LLfQAb6zkRkl-uJJjllR4,retail,गुर्जू ज्यास: पस:,manufacturer,"Jagati, MC8P+MVQ, भक्तपुर 44800, Nepal",27.6667047,85.4372248,1075.34,"jewelry_store, manufacturer, store, point_of_interest, service, establishment"
ChIJlbzFz7kF6zkRfqyQesPA2xs,retail,Dream Collection,clothing_store,"MCFQ+7J4, Bhaktapur 44800, Nepal",27.6731284,85.4390885,1088.0,"clothing_store, point_of_interest, store, establishment"
ChIJZe0WzqAa6zkRjBm6G-9njkE,retail,Unique Mini Store,shopping_mall,"MC7C+JM8, Suryabinayak 44800, Nepal",27.6640406,85.4217108,1089.2,"shopping_mall, liquor_store, store, point_of_interest, establishment"
ChIJu9aB0gcb6zkRdbB3Fs8IALo,retail,Sangam multilight Store,home_improvement_store,"MC6G+WCQ, F099, Suryabinayak 44800, Nepal",27.662349000000003,85.42612179999999,1094.14,"home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJ7X5WJZEb6zkR95VjS34fSFg,retail,Paila Hub,shoe_store,"Bhaktapur 44800, Nepal",27.6661049,85.4191938,1097.75,"shoe_store, store, point_of_interest, establishment"
ChIJ_1i3Tpgb6zkRG3jbal7Mais,retail,Amit Collection,clothing_store,"Bhaktapur 44800, Nepal",27.6639993,85.4215467,1102.35,"clothing_store, store, point_of_interest, establishment"
ChIJ4Twta8oF6zkRGaN9gXRqyZQ,retail,Khusi Plaza Bhaktapur,shopping_mall,"MCFQ+8QG, Bhaktapur 44800, Nepal",27.6731138,85.4392951,1108.04,"shopping_mall, point_of_interest, establishment"
ChIJ4aEPm9gb6zkR9EbAFXnbcFg,retail,Teliya Wear Collection,shoe_store,"Bhaktapur 44800, Nepal",27.6659253,85.41920979999999,1108.61,"shoe_store, store, point_of_interest, establishment"
ChIJ1cra2a8b6zkRVeZbrg-tHFA,retail,Nuga Fashion Studio,clothing_store,"Bhaktapur 44800, Nepal",27.6659175,85.41921330000001,1108.87,"clothing_store, store, point_of_interest, establishment"
ChIJraDtGgAF6zkR5OMIMil7i-M,retail,Narayani Works,clothing_store,"MCFQ+3P9, Bhaktapur 44800, Nepal",27.6726698,85.43935689999999,1109.83,"clothing_store, point_of_interest, store, establishment"
ChIJuTEYZQAF6zkRpgMEuI6Jcjk,retail,Narayani Works,clothing_store,"MCFQ+3P9, Bhaktapur 44800, Nepal",27.6726739,85.4393679,1110.94,"clothing_store, point_of_interest, store, establishment"
ChIJoRPHPwAb6zkRPEZ11kvdj9k,retail,Nhugu Poshak,clothing_store,"MCC8+JP7, Nagarkot Road, Bhaktapur 44800, Nepal",27.6715355,85.4167828,1116.82,"clothing_store, store, point_of_interest, establishment"
ChIJRQ_-hZcb6zkRHs6uP5XuQL0,retail,Pasang Sofa,furniture_store,"Bhaktapur 44800, Nepal",27.6660083,85.41902669999999,1117.36,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJ_9iLdQwb6zkR70pEQ0VScgU,retail,Shree Laxmi Furniture & Saw Mill,general_contractor,"chundevi, Bhaktapur 44800, Nepal",27.6661316,85.4186568,1138.78,"furniture_store, home_improvement_store, home_goods_store, general_contractor, manufacturer, store, point_of_interest, service, establishment"
