place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJD5mzpdMZ6zkRqI6m0bE6Y9E,retail,Imperial Sanitaryware Pvt. Ltd.,building_materials_store,"Pepsicola Road, Kathmandu 44810, Nepal",27.6793787,85.3538899,582.88,"building_materials_store, home_goods_store, point_of_interest, store, establishment"
ChIJyZEpUAAb6zkRuldjzYdY88g,retail,Valley sofa and furniture pepsicola,furniture_store,"M9J4+R89, Madhyapur Thimi 44600, Nepal",27.682060600000003,85.35576200000001,584.66,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJES9g5fgZ6zkRq9g23Vzc96s,retail,A.D INTERNATIONAL,building_materials_store,"Kathmandu 44600, Nepal",27.6799855,85.35462249999999,587.78,"building_materials_store, home_goods_store, point_of_interest, store, establishment"
ChIJTzXIWDgZ6zkRCchki17AIRs,retail,Nepal Furniture Factory,wholesaler,"Kathmandu 44600, Nepal",27.6798888,85.3545977,592.77,"furniture_store, home_improvement_store, home_goods_store, wholesaler, supplier, point_of_interest, store, service, establishment"
ChIJiwn0XlwZ6zkRm-ETBNprR-c,retail,Joshee's Footwear,shoe_store,"M9H3+JFC, Kathmandu 44600, Nepal",27.6791633,85.3537867,594.72,"shoe_store, point_of_interest, store, establishment"
ChIJd6lpbAAb6zkRTl8JlhIRefU,retail,Jaya MahaLaxmi store1,convenience_store,"M9M4+CCM, Kathmandu 44600, Nepal",27.6835875,85.35604690000001,596.1,"convenience_store, food_store, store, point_of_interest, food, establishment"
ChIJ8ys8r5Qb6zkRidZtabjZLUw,retail,Shree Shyam Marble Pvt. Ltd.,manufacturer,"Sarveswar Marg, Kathmandu 44600, Nepal",27.6835803,85.3560679,598.13,"home_goods_store, building_materials_store, manufacturer, store, general_contractor, wholesaler, supplier, service, point_of_interest, establishment"
ChIJeejo_cUZ6zkRxLpeO3sD6-I,retail,Shrestha Collection,womens_clothing_store,"M8HW+MF3, Seti Op Marg, Kathmandu 44600, Nepal",27.6791412,85.34618239999999,598.54,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJbdnyBMQZ6zkRFJPlLKvs6D8,retail,Reload fashion wear,clothing_store,"M9H3+JFC, Kathmandu 44600, Nepal",27.6790852,85.3537478,599.14,"clothing_store, point_of_interest, store, establishment"
ChIJfRSPA_kZ6zkROwHjv0yOA3M,retail,Paaru`s ladies fancy collection,clothing_store,"M8HW+JCQ, Seti Op Marg, Kathmandu 44600, Nepal",27.6790944,85.3461099,607.08,"clothing_store, store, point_of_interest, establishment"
ChIJ82eIqI0Z6zkR1HAvkVN4l_E,retail,Everest Digital Studio,electronics_store,"M8QX+C8Q, Madan Bhandari Path, Kathmandu 44600, Nepal",27.6885963,85.34836489999999,607.31,"electronics_store, home_goods_store, service, point_of_interest, store, establishment"
ChIJScdV7XwZ6zkRAz2xMcahb7Y,retail,RTL INTERIOR,furniture_store,"M9H3+GCJ Near by salt trading (North side, Kathmandu 44600, Nepal",27.6788361,85.3535225,608.28,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJOaiHB-MZ6zkRJm-EV0b6O5E,retail,Niraula Books and Stationary,book_store,"M8HW+JCP, Seti Op Marg, Kathmandu 44600, Nepal",27.6790906,85.346083,609.08,"book_store, store, point_of_interest, establishment"
ChIJ5yDPo5kZ6zkRICk3MJK-flM,retail,Reeback Fashion Hub,clothing_store,"Kathmandu 44600, Nepal",27.6788123,85.35353490000001,611.15,"clothing_store, point_of_interest, store, establishment"
ChIJbTxrvwAb6zkR7oUdsjS460Q,retail,Sqft Store Pepsicola - Simpolo Gallery & VitrA Studio,building_materials_store,"Kathmandu 44600, Nepal",27.6833035,85.3562595,616.36,"home_goods_store, building_materials_store, store, point_of_interest, establishment"
ChIJM7-4Q_IZ6zkRwG_Ph3sAopY,retail,Your sapinaga Home,clothing_store,"M8HW+HFJ, Seti Op Marg, Kathmandu 44600, Nepal",27.678951,85.346142,617.58,"clothing_store, store, point_of_interest, establishment"
ChIJ43OYdwAZ6zkRfNEVowoM0EI,retail,The Sole Locker / Footstop,shoe_store,"M8HW+J9P, Seti opi Marg, Kathmandu 44600, Nepal",27.679094900000003,85.34593629999999,617.97,"shoe_store, store, point_of_interest, establishment"
ChIJe1u2Q_IZ6zkR2yFv_eFhnfM,retail,न्यू बुटिक हजरा ह्याण्ड इम्ब्रोडररी सारी पसल,clothing_store,"M8HW+HCQ, Seti Op Marg, Kathmandu 44600, Nepal",27.678954,85.3461119,619.15,"clothing_store, store, point_of_interest, establishment"
ChIJgzVCQvIZ6zkRPmVB7-UTEIE,retail,Neelbarahi Furniture Show Room,furniture_store,"M8HW+HCJ, Seti Op Marg, Kathmandu 44600, Nepal",27.67897,85.346014,623.77,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJB6WHInkZ6zkRIQVuvzGCsVc,retail,Kaalash Couture and \boutique,clothing_store,"M8HW+H9Q, Kathmandu 44600, Nepal",27.678961,85.3459768,626.86,"clothing_store, store, point_of_interest, establishment"
ChIJI35VpR4Z6zkRLPWZc70QE7g,retail,Api Business,home_goods_store,"Kathmandu 44600, Nepal",27.6788794,85.3460274,630.82,"home_goods_store, store, point_of_interest, establishment"
ChIJSww6QwAb6zkRLp7hNbc_ajE,retail,Mata Harisiddhi Kitchen Store,home_goods_store,"M9M4+FH9 Opposite Bandana Oil Store Chapro Chowk, Kathmandu 44600, Nepal",27.683655,85.356484,639.48,"home_goods_store, store, point_of_interest, establishment"
ChIJ_ZF0afIZ6zkRoNBy8Daofew,retail,Anugraha Kurtha Salwar Collection,womens_clothing_store,"M8HW+H79, Seti Op Marg, Kathmandu 44600, Nepal",27.678924,85.3457459,644.59,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJcymOrXcZ6zkRvbg6577pupc,retail,Comfy Toes,shoe_store,"M8HW+H7M, Seti Op Marg, Kathmandu 44600, Nepal",27.6789556,85.3456783,646.29,"shoe_store, store, point_of_interest, establishment"
ChIJUS_wPiAa6zkRpw1Yq6HokgM,retail,Om Prakash Carpet Curtain,building_materials_store,"M9M4+QHX, सेर्वेश्वर सडक, Kathmandu 44600, Nepal",27.6844893,85.3564798,650.93,"home_goods_store, building_materials_store, store, point_of_interest, establishment"
ChIJbb4uGi4Z6zkRYbKceOSo9TA,retail,Mega Home Solutions Pvt. Ltd.,building_materials_store,"35 Ratoghar Chowk, Kathmandu 44600, Nepal",27.682169100000003,85.35649269999999,652.22,"building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJs2SDVwAb6zkRcXKvrXRkjRM,retail,"Casa Milano - Nepal | Luxury Marble, Tiles & Sanitary Showroom",manufacturer,"M9M4+FH9, सेर्वेश्वर सडक, Kathmandu 44600, Nepal",27.6830613,85.3566494,655.42,"home_goods_store, building_materials_store, manufacturer, store, general_contractor, supplier, service, point_of_interest, establishment"
ChIJUwRPVFQb6zkRUP9vhNiV-UA,retail,PAHILO PAILA PEPSICOLA,clothing_store,"44600 Chapro chowk, Kathmandu 44600, Nepal",27.6845323,85.35654629999999,658.3,"clothing_store, store, point_of_interest, establishment"
ChIJA6vXXwAZ6zkR4tbyb921Iy0,retail,W wears,clothing_store,"M8HW+H49, Kathmandu 44600, Nepal",27.678958,85.345348,667.96,"clothing_store, store, point_of_interest, establishment"
ChIJR0CchZ8Z6zkR8-Sd6M4KPi0,retail,Arjee Fashion Collection,clothing_store,"M8HW+H49, Kathmandu 44600, Nepal",27.6789032,85.34536349999999,671.37,"clothing_store, store, point_of_interest, establishment"
ChIJNYPNKwAb6zkRPlc9pydU2Xg,retail,Pashupati Marble And Granite House,manufacturer,"Kathmandu 44600, Nepal",27.6843228,85.3567648,675.19,"home_goods_store, building_materials_store, manufacturer, store, supplier, point_of_interest, establishment"
ChIJCzzDUokZ6zkR1qdHZF9GHfA,retail,Raidaiko Furniture Store,furniture_store,"M8QX+QWP, शक्ति विनायक मार्ग, Kathmandu 44600, Nepal",27.6894549,85.3498213,681.29,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJbUpJ2I0Z6zkRj8OuG-4r3vc,retail,"Sansa""S collection",womens_clothing_store,"32aims school opposite, Kathmandu 44600, Nepal",27.678789,85.345342,682.15,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJi1OwUokZ6zkRa6vJ-utayJ0,retail,Mahesh furniture,furniture_store,"M8QX+RW8, शक्ति विनायक मार्ग, Kathmandu 44600, Nepal",27.68953,85.34983,689.61,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJ09_zGpkZ6zkR4cFU-XKmOxg,retail,Royal Fashion & Collection,clothing_store,"M8HW+C48, Saraswati Mata Marga, Kathmandu 44600, Nepal",27.6786069,85.34534239999999,697.25,"clothing_store, store, point_of_interest, establishment"
ChIJHZWZJHsb6zkR--sFmUk7Mxo,retail,The Labels,clothing_store,"Chappro 44600, Nepal",27.6847056,85.3569168,698.03,"clothing_store, store, point_of_interest, establishment"
ChIJuwbfTYkZ6zkRLbbhlOhNfHs,retail,Bipesh Cold Center,home_goods_store,"M9Q2+V2H, Kathmandu 44600, Nepal",27.6896998,85.3500955,708.35,"home_goods_store, point_of_interest, store, establishment"
ChIJjyFDKKAZ6zkRb6d0M2swRaI,retail,Nawa Durga soon chadi pasal,jewelry_store,"M8HW+F2R, Seti Op Marg, Kathmandu 44600, Nepal",27.6787281,85.34501949999999,708.77,"jewelry_store, store, point_of_interest, establishment"
ChIJIZCWPOoZ6zkRYGgEHY9zmF0,retail,Kriti Boutique,womens_clothing_store,"32 Seti-Opi Chowk, Kathmandu 44600, Nepal",27.6785751,85.3451723,711.01,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJVVp8iUcZ6zkRKK1IlKirFag,retail,Aayank Kids,clothing_store,"M8HW+C2M Kathmandu, Kathmandu 44600, Nepal",27.6785625,85.3450625,719.31,"clothing_store, store, point_of_interest, establishment"
ChIJxVrqn1oZ6zkR8-oaKj6bzzk,retail,AASHISH FASHION HOUSE,shopping_mall,"556 Seti Op Marg, Kathmandu 44600, Nepal",27.6786342,85.3449605,720.34,"shopping_mall, point_of_interest, establishment"
ChIJEQbk-Y0Z6zkRFjofqC33QmI,retail,Shuvam uniform,clothing_store,"M8QV+5XR, Siddhicharan Marg, Kathmandu 44600, Nepal",27.6879804,85.3448954,721.12,"clothing_store, store, point_of_interest, establishment"
ChIJTRv3QH4Z6zkRK38XeSdoMY8,retail,Sajha Kitab,book_store,"Kathmandu 44600, Nepal",27.6894546,85.3475144,723.67,"book_store, point_of_interest, store, establishment"
ChIJ39BBdPIZ6zkRlTF_qTZBF48,retail,Rudrika Readymade Collection,clothing_store,"M8HV+FW5, Seti Op Marg, Kathmandu 44600, Nepal",27.6786367,85.34485149999999,727.57,"clothing_store, store, point_of_interest, establishment"
ChIJca5eSSAa6zkR8JECSbYzvDU,retail,Manakamana furniture showroom,furniture_store,"M9P4+2V4, सेर्वेश्वर सडक, Kathmandu 44600, Nepal",27.685007,85.357207,733.73,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJeyTaeAAb6zkRs0iXoZxYyag,retail,Pepsicola,convenience_store,"Pepsicola Khahare Chowk, M9P4+5R5, काठमाडौँ 44600, Nepal",27.6853841,85.3571171,737.07,"convenience_store, food_store, store, point_of_interest, food, establishment"
ChIJC7rRTyAa6zkRH31MeQ3VtuQ,retail,Radhekrishna Marble,manufacturer,"सेर्वेश्वर सडक, Kathmandu 44600, Nepal",27.6854045,85.3571123,737.33,"home_goods_store, building_materials_store, manufacturer, store, supplier, point_of_interest, establishment"
ChIJ5ZWL-I0Z6zkR671MHVRTSMY,retail,Smart Uniform & Educational Enterprises,clothing_store,"M8QV+7V8, Siddhicharan Marg, Kathmandu 44600, Nepal",27.688151,85.3446989,748.21,"clothing_store, book_store, store, point_of_interest, establishment"
ChIJ8_WFB5IZ6zkRXLwr4ygALEo,retail,NEPAL APPARELS & NATURAL PVT.LTD,clothing_store,"M8QV+6RG, Paknajol Marg, Kathmandu 44600, Nepal",27.6880648,85.3445895,749.0,"clothing_store, store, point_of_interest, establishment"
ChIJObpturAb6zkRawalflP2SPs,retail,Carpenters Hardwares Pvt. Ltd.,home_improvement_store,"M9P4+7W Kathmandu Pepsicola-32, काठमाडौँ 44600, Nepal",27.685683,85.35724859999999,760.18,"home_improvement_store, furniture_store, general_contractor, home_goods_store, supplier, point_of_interest, store, service, establishment"
ChIJHVjBFwAZ6zkRw3FxliNHLDE,retail,Sasto mulyh ma paienxa,furniture_store,"M8QW+C2M, Kathmandu 44600, Nepal",27.6886226,85.3451041,760.75,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJ0bmgFocZ6zkRkqYnuyCS1TY,retail,Hemlu Pocket,clothing_store,"M8QW+H5M, Kathmandu 44600, Nepal",27.6889537,85.3454148,771.27,"clothing_store, store, point_of_interest, establishment"
ChIJH6tObQAZ6zkRFCQd8Qo9UzM,retail,Shantinagar,electronics_store,"M8QW+M78, Kathmandu 44600, Nepal",27.6891573,85.3456899,774.57,"electronics_store, store, point_of_interest, establishment"
ChIJzQdfMQAZ6zkRUyn9363MEi0,retail,Sajilo Electric,electronics_store,"M8QW+M78, Kathmandu 44600, Nepal",27.6891634,85.34568019999999,775.67,"electronics_store, store, point_of_interest, establishment"
ChIJsSDgTAAZ6zkRgxhvCfPh4og,retail,Faith shoes,shoe_store,"M8QW+M69, Kathmandu 44600, Nepal",27.6891639,85.34560189999999,779.97,"shoe_store, store, point_of_interest, establishment"
ChIJVwjt35IZ6zkRdXrGfoOhUfE,retail,SUMI Boutique & Tailor,clothing_store,"M8MR+JRX, Kathmandu 44600, Nepal",27.684125,85.342096,783.28,"clothing_store, point_of_interest, store, establishment"
ChIJ2yrtPAAZ6zkRP5VuL5GKJBk,retail,Sirjana bhada thatha puja pasal,home_goods_store,"M8QV+GW3, Kathmandu 44600, Nepal",27.6887495,85.3448209,789.43,"home_goods_store, store, point_of_interest, establishment"
ChIJc_60JpsZ6zkRmUie4qWYp_Q,retail,SATYAL MART,department_store,"Bhandari tower, Sano Kharibot, Kathmandu 44600, Nepal",27.6892066,85.3454457,792.52,"department_store, store, point_of_interest, establishment"
ChIJT0wYqXAZ6zkRf8z5Ycac6Es,retail,ANUPSHREE KITCHEN STORE,home_goods_store,"M8QV+FVW, Kathmandu 44600, Nepal",27.6887425,85.3446982,796.7,"home_goods_store, store, point_of_interest, establishment"
ChIJKwg7JeAZ6zkRzQw4ablyP7A,retail,Nuclox,clothing_store,"Kathmandu 44600, Nepal",27.6831523,85.34190269999999,797.56,"clothing_store, point_of_interest, store, establishment"
ChIJl1NPzUkZ6zkRHfnrQVOHUGs,retail,Yasuda enterprises,home_goods_store,"M8MR+QQ9, Kathmandu 44600, Nepal",27.6844229,85.341987,798.31,"home_goods_store, point_of_interest, store, establishment"
ChIJHxwggkIb6zkRY-0PkyPDvwQ,retail,Balaji Granite And Tiles,building_materials_store,"Kathmandu 44600, Nepal",27.6860558,85.35754829999999,802.67,"building_materials_store, home_goods_store, point_of_interest, store, establishment"
ChIJJ38J6DQb6zkRYKk-glUnjZ0,retail,Nepalaya Vault,,"Near Kc tower, Chappro Chowk, Kathmandu 44600, Nepal",27.6854138,85.3578205,804.15,"clothing_store, point_of_interest, store, establishment"
ChIJFYjva88Z6zkRY3DrrylickQ,retail,Fine Design Ornaments and Accessories,jewelry_store,"Kathmandu 44600, Nepal",27.6885571,85.3443346,805.61,"jewelry_store, store, point_of_interest, establishment"
ChIJMaOTY3EZ6zkRRikouwwwdxw,retail,Universal Mobile and Computer Center,electronics_store,"Sano Kari Ko Bot, 44600, काठमाडौँ 44600, Nepal",27.6887396,85.3445296,807.44,"electronics_store, store, point_of_interest, establishment"
ChIJeQuyE7sZ6zkRYqiuHghY3OI,retail,"Namaste Books and Stationary, KTM",book_store,"Unnamed Road, Kathmandu 44600, काठमाडौँ 44600, Nepal",27.6891016,85.34500539999999,808.53,"book_store, gift_shop, store, point_of_interest, establishment"
ChIJUdyRVeEZ6zkRZqIerU_zB7Q,retail,Bookpnepal,book_store,"M8QW+Q59, Kathmandu 44600, Nepal",27.6894144,85.3454967,808.91,"book_store, store, point_of_interest, establishment"
ChIJw5ukmaYZ6zkRQvlG7ZjxmkQ,retail,Dibtech Nepal,electronics_store,"shantinagar-34, काठमाडौँ 44600, Nepal",27.6894114,85.34544439999999,811.47,"electronics_store, store, point_of_interest, establishment"
ChIJgz3u5IQZ6zkR8qhDzZPbisw,retail,Pinchu Store,home_goods_store,"31 Shantinagar, Kathmandu 44600, Nepal",27.6887033,85.34440219999999,812.89,"home_goods_store, wholesaler, store, point_of_interest, service, establishment"
ChIJQ9eOD44Z6zkRvoBLETtCY8M,retail,Rainbox Laundry Dry Cleaners,home_goods_store,"M8QW+P4M, Kathmandu 44600, Nepal",27.6893466,85.34530199999999,813.37,"home_goods_store, store, point_of_interest, establishment"
ChIJv_PUEY4Z6zkRE3w0B4SIdEo,retail,Nikon Digital Color Lab & Studio,service,"M8QW+Q5P, शान्‍तिनगर मार्ग, Kathmandu 44600, Nepal",27.689455,85.3454479,815.32,"electronics_store, home_goods_store, store, point_of_interest, service, establishment"
ChIJ1-r8A44Z6zkRd25s81-DPOo,retail,Himal Sun Chandi Pasal,jewelry_store,"M8QV+JWQ, Kathmandu 44600, Nepal",27.68909,85.34486799999999,815.82,"jewelry_store, store, point_of_interest, establishment"
ChIJ5VktUesb6zkRxNYhY3F770Q,retail,Bishranti store & Dairy,shopping_mall,"Kathmandu 44600, Nepal",27.6876345,85.35721649999999,856.74,"shopping_mall, point_of_interest, establishment"
ChIJl0fFuxsZ6zkRTPi3LOFNpOc,retail,Nitya Trade Concern Pvt. Ltd.,building_materials_store,"M8W5+872, मिलन मार्ग, Kathmandu 44600, Nepal",27.6864293,85.35821159999999,878.94,"building_materials_store, furniture_store, home_improvement_store, home_goods_store, wholesaler, point_of_interest, store, establishment"
ChIJOzxEsW7IMGcRXQ9EexLGtGg,retail,Journalism,book_store,"9 Sinam44600angal, Kathmandu 44600, Nepal",27.6911732,85.3516631,887.36,"book_store, point_of_interest, store, establishment"
ChIJf9qRKQAZ6zkRKe6G_8sGkCY,retail,A.n traders,home_goods_store,"M9R2+GGJ Loyola Secondary School, Kathmandu 44600, Nepal",27.6913561,85.3512523,900.94,"home_goods_store, point_of_interest, store, establishment"
ChIJr87a6gcZ6zkRtoYGrSbAkTE,retail,Mithu Creation,clothing_store,"Jadibuti Bus Stop, M9G2+4F4, अरनिको राजमार्ग, काठमाडौँ 44600, Nepal",27.6752669,85.35119739999999,904.3,"clothing_store, store, point_of_interest, establishment"
ChIJtT0F1r8Z6zkRRCjU_ueRUhU,retail,Buddha Ladies Bastralaya,clothing_store,"Kathmandu 44600, Nepal",27.6752591,85.3512196,905.44,"clothing_store, store, point_of_interest, establishment"
ChIJH4rMHi8Z6zkRkZmwtcMzFM4,retail,KG Home Decor,home_improvement_store,"Kamakhya petrol pump, Kathmandu 44600, Nepal",27.6752282,85.3510912,907.26,"home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJDe_1CZMZ6zkRhVYCdImNIYc,retail,भाडा पसल,home_goods_store,"M8PR+6CH, अालोकनगर मार्ग, Kathmandu 44600, Nepal",27.6855671,85.3411055,910.44,"home_goods_store, grocery_store, food_store, food, point_of_interest, store, establishment"
ChIJzeMCMAAZ6zkRQUWuSO1NRzo,retail,Finehangerclothing,womens_clothing_store,"M8PR+5C3, Kathmandu 44600, Nepal",27.6853979,85.34103549999999,912.15,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
ChIJ96ZVProZ6zkRHx3WGRu1p04,retail,Reload Foot Wear,shoe_store,"Kathmandu 44600, Nepal",27.6752056,85.351353,913.16,"shoe_store, store, point_of_interest, establishment"
ChIJj6ozq08Z6zkRRP1SDR-ne7k,retail,Kajaria Ramesh Tiles,building_materials_store,"Team Venture Building, 3rd floor, Kathmandu 44600, Nepal",27.6913117,85.3522644,915.1,"home_goods_store, building_materials_store, point_of_interest, store, establishment"
ChIJFRZIAgAZ6zkR_r4H3RUzSHQ,retail,B4 Fashion,clothing_store,"M9G2+3G7, Kathmandu 44600, Nepal",27.6751571,85.3512942,917.68,"clothing_store, store, point_of_interest, establishment"
ChIJT94DQD8Z6zkRb3uO924iPhw,retail,Sailungeshwori Shopping Center,clothing_store,"M9G2+3H3, Kathmandu 44600, Nepal",27.6751603,85.3513554,918.18,"clothing_store, store, point_of_interest, establishment"
ChIJiSfEBokZ6zkRaLwgoFNixXg,retail,Power ilektroniksa and t. Variation. repair,service,"M9R2+HV3, शक्तिबिनायक मार्ग, Kathmandu 44600, Nepal",27.6913798,85.3521579,919.97,"home_goods_store, service, point_of_interest, store, establishment"
ChIJH2qvF5sZ6zkRQGxw3KsN31k,retail,Subhashree Jewelrs,jewelry_store,"M9G2+29H, Kathmandu 44600, Nepal",27.6751012,85.351029,920.59,"jewelry_store, store, point_of_interest, establishment"
ChIJC9SnDJMZ6zkRifjhE5MHyYM,retail,Collection Home,womens_clothing_store,"M8PR+49F, Alok Tara Marg, Kathmandu 44600, Nepal",27.6853234,85.3409157,921.54,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
ChIJcTzueQAZ6zkRXQFqVvJ2wfo,retail,Bliss wear,womens_clothing_store,"M8PR+489, Kathmandu 44600, Nepal",27.6852872,85.3408668,925.26,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
ChIJpelfCpMZ6zkRGMpg1t8MUIU,retail,Nischal Shoes Center,shoe_store,"M8PR+697, Kathmandu 44600, Nepal",27.6855356,85.340921,927.0,"shoe_store, point_of_interest, store, establishment"
ChIJYeeYf1IZ6zkRA8QY0N0Yack,retail,Evergreen Multi Trading Pvt Ltd.,business_center,"Chhapro chowk, Kathmandu 44600, Nepal",27.6841243,85.3593799,927.81,"business_center, wholesaler, home_goods_store, general_contractor, service, point_of_interest, store, establishment"
ChIJc_OcLDYZ6zkRQeZozCVXuiQ,retail,3G Electronic,electronics_store,"Kathmandu 44600, Nepal",27.6915649,85.3517263,931.32,"electronics_store, point_of_interest, store, establishment"
ChIJg1DhWwAZ6zkRUIPcfypCHTU,retail,Clever Sarathi Lights,electronics_store,"M8PR+27Q, Kathmandu 44600, Nepal",27.6850962,85.340732,933.47,"electronics_store, point_of_interest, store, establishment"
ChIJfTCMciEa6zkRKmHBzYF2bRg,retail,Marble Palace Industries Pvt Ltd,building_materials_store,"सर्वेश्वर सडक, Kathmandu 44600, Nepal",27.6868816,85.3586086,935.13,"building_materials_store, general_contractor, home_goods_store, wholesaler, supplier, point_of_interest, store, service, establishment"
ChIJdZFvehkZ6zkRcPo8TyfArTw,retail,Shakti Vinayak Jewelers,jewelry_store,"Kathmandu 44600, Nepal",27.6916413,85.3516133,937.73,"jewelry_store, store, point_of_interest, establishment"
ChIJ5w9DsusZ6zkRVMSfxyDJnXI,retail,Kush Import & Export,shopping_mall,"M8MR+657, Kathmandu 44600, Nepal",27.6830293,85.3404353,942.4,"shopping_mall, point_of_interest, establishment"
ChIJ5S2mJwAZ6zkR5ntytEK50Zc,retail,jay mahalaxmi mai traders,clothing_store,"M8GW+69F, Kathmandu 44600, Nepal",27.6755536,85.345937,952.77,"clothing_store, store, point_of_interest, establishment"
ChIJKeTp_m8Z6zkRWOBztxTrR7k,retail,ᴜɴɪꜰɪᴇᴅ ꜱᴛᴏʀᴇ ɴᴇᴘᴀʟ,shopping_mall,"Kathmandu 44600, Nepal",27.6755536,85.345937,952.77,"shopping_mall, point_of_interest, establishment"
ChIJT4tqagoZ6zkR_oSghbyabek,retail,Ranjana Fancy Pasal,clothing_store,"Koteshowr Chowk, काठमाडौँ 44600, Nepal",27.6755536,85.345937,952.77,"clothing_store, store, point_of_interest, establishment"
ChIJCxvRUQEZ6zkRqcNGYu_G8YY,retail,Artha Clothing Official,clothing_store,"Kathmandu 44600, Nepal",27.6755536,85.345937,952.77,"clothing_store, store, point_of_interest, establishment"
ChIJk7AYUvoZ6zkRiOiFs5lLvzM,retail,foot wear zone,shoe_store,"Kathmandu 44600, Nepal",27.6755536,85.345937,952.77,"shoe_store, store, point_of_interest, establishment"
ChIJk_UTEAAZ6zkRCH9BJdAwkOQ,retail,Netlink Technology Solutions Pvt. Ltd,electronics_store,"M8GW+69F, Kathmandu 44600, Nepal",27.6755536,85.345937,952.77,"electronics_store, store, point_of_interest, establishment"
ChIJD2QPqOoZ6zkRsigmb2MJj7Y,retail,B k room,furniture_store,"Koteshwor 32, काठमाडौँ 44600, Nepal",27.6755536,85.345937,952.77,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJ0V9mTRoZ6zkRSVh1rNESm18,retail,Clothes Directory,clothing_store,"Prayag Marg, Kathmandu 44600, Nepal",27.6876198,85.3416002,954.78,"clothing_store, store, point_of_interest, establishment"
ChIJqZUWjSUZ6zkREUuR9-v8r8o,retail,Wallpaper Kathmandu House,home_improvement_store,"Araniko Highway, Kathmandu 44600, Nepal",27.6747352,85.3506853,958.08,"home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJwTrByWwZ6zkRjO4bKbz8jnk,retail,E Brothers,furniture_store,"Koteshwor, काठमाडौँ 44600, Nepal",27.6747303,85.350681,958.59,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJt96SbpMZ6zkRliVIpg9vKk8,retail,Okhaldhunge Ganga Jwellers,jewelry_store,"M8MR+V45, अालोक नगर मार्ग, Kathmandu 44600, Nepal",27.68464,85.340357,960.61,"jewelry_store, point_of_interest, store, establishment"
ChIJ5bZXCAAZ6zkRxA-dgXk8S0s,retail,Shankar gym,electronics_store,"11 Pragya Marg, Kathmandu 44600, Nepal",27.68791,85.3416852,964.18,"electronics_store, store, point_of_interest, establishment"
ChIJ2YPirpMZ6zkRxc0oPJDTGqA,retail,Siddhi Ganesh Suppliers,furniture_store,"M8MR+R46, Alok Tara Marg, Kathmandu 44600, Nepal",27.684530100000003,85.3402559,968.7,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJ-X5tCwAZ6zkRFZ4BafFOmrk,retail,Garun Incorporate Pvt Ltd,electronics_store,"New Baneswor, Pragya Marg, Kathmandu 44600, Nepal",27.6879216,85.3416373,968.87,"electronics_store, store, point_of_interest, establishment"
ChIJLfUyw0MZ6zkRm8gU6Skdq0Y,retail,Dhago Outlet,clothing_store,"9851229479, 108 Pragya Marg, Kathmandu 44600, Nepal",27.6879114,85.3416261,969.21,"clothing_store, store, point_of_interest, establishment"
ChIJXQhknrEb6zkR8ed1PX5qK-w,retail,Clothing And shoes,clothing_store,"M9M5+8X3 SN House, Kathmandu 44600, Nepal",27.6832621,85.35990110000002,974.95,"clothing_store, point_of_interest, store, establishment"
ChIJGYXCRAAb6zkRQJSN_R34ZVs,retail,Fits You,womens_clothing_store,"M9M5+8X3, Kathmandu 44600, Nepal",27.6832549,85.3599103,975.87,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
ChIJjT4L6PEZ6zkRprH2YNBEwK8,retail,Creative Boutique And Tailoring,clothing_store,"44600, काठमाडौँ 44600, Nepal",27.6755955,85.34528499999999,977.36,"clothing_store, store, point_of_interest, establishment"
ChIJXSS_Z3EZ6zkRvuhwhQBNtsY,retail,PUNAM EMPORIUM AND STORE,clothing_store,"Kathmandu 44600, Nepal",27.6756586,85.34510809999999,979.63,"clothing_store, store, point_of_interest, establishment"
