place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJEy21VwAZ6zkRtGaUvzqXVUE,parking_space,Guhyeshwari Parking,parking_lot,"P88F+VHW, Kathmandu 44600, Nepal",27.7172453,85.3239605,783.2,"parking_lot, parking, transportation_service, point_of_interest, service, establishment"
ChIJn0BLXfAZ6zkRYjWX2JAXoNw,parking_space,Private Parking,parking_lot,"Kathmandu 44600, Nepal",27.718791,85.3133443,824.45,"parking_lot, parking, transportation_service, point_of_interest, service, establishment"
ChIJMVJbGwAZ6zkRzCU4zL6V1tA,parking_space,Pay parking,parking,"P84C+9M2, VIP Marg, Kathmandu 44600, Nepal",27.7058951,85.32162799999999,828.96,"parking, transportation_service, point_of_interest, establishment"
ChIJ9RCNAhsZ6zkRxAJgZCnyrx4,parking_space,Radission Motorbike Parking,parking,"P89C+QGV, Kathmandu 44600, Nepal",27.7194953,85.32130210000001,832.91,"parking, transportation_service, point_of_interest, establishment"
ChIJAQCQuQ8Z6zkR09OYhdxblYU,parking_space,Parking lot,parking,"P88G+682, Kathmandu 44600, Nepal",27.7155236,85.32577769999999,834.07,"parking, transportation_service, point_of_interest, establishment"
ChIJ9dVwjQcZ6zkRpk77-KDzjRg,parking_space,Triveni Complex Underground Parking,parking_lot,"P84F+H4C, Kathmandu 44600, Nepal",27.7064256,85.322774,834.59,"parking_lot, parking, transportation_service, point_of_interest, service, establishment"
ChIJUTbhL5MZ6zkRCdAwTlgj2Vs,parking_space,Thamel Parking पार्किङ,parking_garage,"P886+M7F Show room Near vaishali Hotel, Kathmandu 44600, Nepal",27.7166896,85.3106802,848.95,"parking_garage, parking_lot, parking, transportation_service, point_of_interest, service, establishment"
ChIJZaCyPwAZ6zkRqI48pU8Exlw,parking_space,Bir Hospital parking,parking,"P847+998, अस्पताल मार्ग, Kathmandu 44600, Nepal",27.7061466,85.313221,857.37,"parking, transportation_service, point_of_interest, establishment"
ChIJeQUmsSIZ6zkRBw09dMRqOU0,parking_space,Mira Adventure Parking Space,parking_garage,"Near Kia Car Showroom , Tukeche Pool, Uttar Dhoka Rd, काठमाडौँ 44600, Nepal",27.7174992,85.3248332,867.17,"parking_garage, parking_lot, car_wash, parking, transportation_service, point_of_interest, service, establishment"
ChIJ-Yhj34MZ6zkRgnUs5zfDzko,parking_space,Aradhana Complex Parking Lot,parking,"P84C+2JR, Ichhamati Galli, Kathmandu 44600, Nepal",27.705109000000004,85.32150299999999,903.68,"parking, transportation_service, point_of_interest, establishment"
ChIJjQmT4_4Y6zkRod9cWvefLrk,parking_space,बाङ्गेमुढा निशुल्क पार्किङ,parking_lot,"P856+83F, चन्द्रमान सिंह मार्ग, Kathmandu 44600, Nepal",27.7083069,85.3101579,905.74,"parking_lot, parking, transportation_service, service, point_of_interest, establishment"
ChIJH6B7RQAZ6zkR7JalvsqNtj4,parking_space,7 Corner Parking,parking_lot,"P885+9RG, Kathmandu 44600, Nepal",27.7160224,85.309439,921.52,"parking_lot, parking, transportation_service, service, point_of_interest, establishment"
ChIJF-oIVwAZ6zkR7jjCksqFmNI,parking_space,Ratnapark bus stop,parking_lot,"P848+J3J, Ratna Park Path, Kathmandu 44600, Nepal",27.7043201,85.3189968,927.32,"parking_lot, parking, transportation_service, point_of_interest, service, establishment"
ChIJq85eOAAZ6zkR4HQVMfeRS-0,parking_space,Satghumti parking,parking_lot,"P885+8M4, Kathmandu 44600, Nepal",27.715768,85.30920669999999,931.38,"parking_lot, parking, transportation_service, service, point_of_interest, establishment"
ChIJYQBMPwAZ6zkRpxqCiS3GtZI,parking_space,Satghumti Motercycle parking & KTM laundry service,parking,"P885+6JQ, Satghumati - 16, Kathmandu 44600, Nepal",27.7155867,85.3091165,932.26,"parking, transportation_service, point_of_interest, establishment"
ChIJm_IA3qwZ6zkRUMoZ80tVA1w,parking_space,Parking lot,parking_lot,"P885+8M2, Kathmandu 44600, Nepal",27.7157573,85.30913249999999,937.7,"parking_lot, parking, transportation_service, service, point_of_interest, establishment"
ChIJU-N_GgAZ6zkRlSjHiNOtIM4,parking_space,Thamel parking,parking_lot,"P885+9M2, Saat Ghumti Marg, Kathmandu 44600, Nepal",27.7158808,85.3091276,943.36,"parking_lot, parking, transportation_service, service, point_of_interest, establishment"
ChIJTa7V8HAZ6zkR0AWlFgR6L7M,parking_space,Parking Building Kathmandu,parking_garage,"P838+JW3, Kathmandu 44600, Nepal",27.7040735,85.31734759999999,951.19,"parking_garage, parking_lot, parking, transportation_service, service, point_of_interest, establishment"
ChIJ7ZSgYOgZ6zkRfia6ClEvd08,parking_space,Purano Buspark,park_and_ride,"Bir Hospital Bus Stop, Kathmandu 44600, काठमाडौँ 44600, Nepal",27.7037906,85.31712069999999,984.23,"park_and_ride, parking, transportation_service, point_of_interest, establishment"
ChIJ139hKAAZ6zkRio29XCkoePc,parking_space,Ugrachandi Parking,parking_lot,"P885+486, Paknajol Marg, Kathmandu 44600, Nepal",27.7152891,85.3082656,1000.66,"parking_lot, parking, transportation_service, service, point_of_interest, establishment"
ChIJzWGZs1kZ6zkRnaDR7rVEy-c,parking_space,Shree NawaDurga Pay Parking,parking_lot,"P865+V38, Kathmandu 44600, Nepal",27.7121534,85.30769959999999,1012.29,"parking_lot, parking, transportation_service, service, point_of_interest, establishment"
ChIJ6aqUUgAZ6zkRw4Gs5OhRrTE,parking_space,होङ्सी गल्ली काठमाडौँ 44600,parking_lot,"P865+X36, होङ्सी गल्ली, Kathmandu 44600, Nepal",27.7124051,85.3076433,1016.82,"parking_lot, parking, transportation_service, service, point_of_interest, establishment"
ChIJh3xmbAAZ6zkR32EnRbGEF0E,parking_space,Wear em all parking,parking,"Kathmandu 44600, Nepal",27.7173648,85.32695620000001,1030.54,"parking, transportation_service, point_of_interest, establishment"
ChIJY6fMZ_sY6zkROrjrN594eAs,parking_space,Nepal Cottage Parking,parking,"43/33 Paknajol Marg, Kathmandu 44600, Nepal",27.7150604,85.3078659,1031.28,"parking, transportation_service, point_of_interest, establishment"
ChIJA1Ll9n8Z6zkRKnoQdRRyVss,parking_space,Parking,parking_lot,"P86H+573, Kathmandu 44600, Nepal",27.7103917,85.3281853,1035.41,"parking_lot, parking, transportation_service, point_of_interest, service, establishment"
ChIJSy5BPgAZ6zkRdEt4Q-5Agi0,parking_space,Leapfrog Technology - Private Parking Lot 2,parking_lot,"P85H+239, Kathmandu 44600, Nepal",27.7075862,85.32772059999999,1110.59,"parking_lot, parking, transportation_service, service, point_of_interest, establishment"
ChIJ3-HidQAZ6zkRKtBtvHk4fpY,parking_space,Newraod gate taxi station,parking_lot,"P837+C4J, Kathmandu 44600, Nepal",27.7035664,85.3127432,1129.6,"parking_lot, parking, transportation_service, service, point_of_interest, establishment"
ChIJ46finFUY6zkRFtm-_UEd_p0,parking_space,Nepa Complex Underground Parking,parking_lot,"P836+M9R, Phasikyaba Marg, Kathmandu 44600, Nepal",27.7042352,85.310875,1164.06,"parking_lot, parking, transportation_service, point_of_interest, service, establishment"
ChIJi3PragAZ6zkReVrGNSu4E8o,parking_space,Leapfrog Technology - Private Parking Lot 1,parking_lot,"P84H+Q7P, Kathmandu 44600, Nepal",27.7070094,85.3281337,1178.52,"parking_lot, parking, transportation_service, service, point_of_interest, establishment"
ChIJlZLAYAAZ6zkR8lZEUxwxCuc,parking_space,Parking Lot,parking_lot,"P83F+8H3, Dilli Bazar Height Marg, Kathmandu 44600, Nepal",27.7032583,85.32391860000001,1193.42,"parking_lot, parking, transportation_service, point_of_interest, service, establishment"
ChIJ300nCQAZ6zkRvqrYEfEjZWs,parking_space,New Road taxi station*,parking_lot,"P836+8PH, नयाँ सडक, Kathmandu 44600, Nepal",27.7033204,85.3118506,1195.79,"parking_lot, parking, transportation_service, point_of_interest, service, establishment"
ChIJhTuyawIZ6zkRWuS5-bOtBjw,parking_space,Funpark Car Parking,parking_lot,"P829+RV9, Red Cross Marg, Kathmandu 44600, Nepal",27.7016987,85.32005559999999,1230.53,"parking_lot, parking, transportation_service, service, point_of_interest, establishment"
ChIJX9uym1UY6zkR4m19VcLGcZY,parking_space,Ranjana Trade Center Underground Pay Parking,parking_lot,"Ranjana Galli, Kathmandu 44600, Nepal",27.7038177,85.310316,1234.33,"parking_lot, parking, transportation_service, point_of_interest, service, establishment"
ChIJD4-7EgAZ6zkRngGBGoXBNRE,parking_space,Makhan Parking,parking,"P845+4C7, Kathmandu 44600, Nepal",27.7052961,85.30853239999999,1234.74,"parking, transportation_service, point_of_interest, establishment"
ChIJf7w7CwAZ6zkRAP7OuIsrpCo,parking_space,Suraj Arcade Pay Parking,parking,"P845+49R, Siddhidas Marg, Kathmandu 44600, Nepal",27.7053629,85.3084054,1239.33,"parking, transportation_service, point_of_interest, establishment"
ChIJgfKhEakZ6zkRirRQjOlf1Go,parking_space,ल्याय्म्ह पुचः सःशुल्क पार्किङ्ग स्थल,parking,"P82C+J5X, Pradarshani Marg, Kathmandu 44600, Nepal",27.701605,85.320492,1248.63,"parking, transportation_service, point_of_interest, establishment"
ChIJwUug3M4Z6zkRviVqFkhRAEk,parking_space,Parking,parking,"Kathmandu Mall, Sundhara Marg, Kathmandu 44600, Nepal",27.7029001,85.3114566,1255.74,"parking, transportation_service, point_of_interest, establishment"
ChIJJ3UtXsAZ6zkRJFkSdiOB3Nw,parking_space,Tebahal Parking,parking,"P826+XVH, Kathmandu 44600, Nepal",27.7024328,85.3122279,1264.98,"parking, transportation_service, point_of_interest, establishment"
ChIJpxRM6lUY6zkRzYffWrn9jE0,parking_space,पार्किङ्ग,parking,"P835+GR2, Kathmandu 44600, Nepal",27.7037579,85.3095259,1288.36,"parking, transportation_service, point_of_interest, establishment"
ChIJ-zpRYwAZ6zkRBqITz-Zirz8,parking_space,Mount Dhaulagari & Gandaki Auto Workshop,parking_garage,"P8F8+JFX, Kathmandu 44600, Nepal",27.7241177,85.3162317,1290.99,"parking_garage, parking_lot, parking, transportation_service, service, point_of_interest, establishment"
ChIJg54V6lUY6zkRn4kQKiQ5s3A,parking_space,Bishal Bazar Underground Parking,parking_lot,"P835+FQQ, नयाँ सडक, Kathmandu 44600, Nepal",27.7037245,85.3094992,1292.89,"parking_lot, parking, transportation_service, point_of_interest, service, establishment"
ChIJDd5O0lQY6zkRmlFKATgEWVY,parking_space,Kathmandu Mall Basement Pay Parking,parking_lot,"P827+M7R, Kanti Path, Kathmandu 44600, Nepal",27.701731,85.31314789999999,1299.5,"parking_lot, parking, transportation_service, service, point_of_interest, establishment"
ChIJv0uiAFUY6zkR8KXZ9UMiLQQ,parking_space,Pashupati Plaza Parking,parking,"Pashupati Plaza, Khechapukhu Sadak, Kathmandu 44600, Nepal",27.702466,85.3110629,1317.06,"parking, transportation_service, point_of_interest, establishment"
ChIJh3SeXwAZ6zkRdRTJiLhkcWI,parking_space,Dharahara Parking Lot,parking_lot,"P827+95F, Sundhara Marg, Kathmandu 44600, Nepal",27.70094,85.3129252,1389.43,"parking_lot, parking, transportation_service, service, point_of_interest, establishment"
ChIJByxfUp8Z6zkR49TIpB0y60c,parking_space,Whitehouse Banquet parking,parking_garage,"P8F6+64V, Rayamajhi Marga, Kathmandu 44600, Nepal",27.7231047,85.3103019,1389.79,"parking_garage, parking_lot, parking, point_of_interest, transportation_service, service, establishment"
ChIJo2d-IgAZ6zkRgOckKKghrdI,parking_space,Kathmandu automobiles,parking_lot,"P88J+5R8, Kathmandu 44600, Nepal",27.7153959,85.3320444,1419.67,"parking_lot, parking, transportation_service, point_of_interest, service, establishment"
ChIJ_XchSWIZ6zkRcnUGWkNpqQs,parking_space,Parking lot dillibazaar pipalbot,parking_lot,"Dillibazar pipalbot, Kathmandu 44600, Nepal",27.704802,85.3294339,1423.87,"parking_lot, parking, transportation_service, service, point_of_interest, establishment"
ChIJEwt2KJMZ6zkRnv9QrHu2ENY,parking_space,R.B. Complex Paid Parking,parking,"P825+JWW, Kathmandu 44600, Nepal",27.7016773,85.3097093,1462.59,"parking, transportation_service, point_of_interest, establishment"
ChIJ01iJIwAZ6zkRPM00Quwlkq0,parking_space,Spark car,parking_lot,"P85J+QWX, Kathmandu 44600, Nepal",27.7093443,85.33256399999999,1481.84,"parking_lot, parking, transportation_service, point_of_interest, service, establishment"
ChIJ_a6OrvAY6zkR2nLyjFTpyg8,parking_space,True Brother Workshop,parking_garage,"P863+C4X, Pushpalal Path, Kathmandu 44600, Nepal",27.7111207,85.302866,1496.04,"parking_garage, parking_lot, parking, transportation_service, service, point_of_interest, establishment"
ChIJz7CjfwEZ6zkR3_kBXFu8iNk,recreation,Hotel Del' Annapurna Swimming Pool,swimming_pool,"Hotel Del' Annapurna, Durbar Marg, Kathmandu 44600, Nepal",27.7109994,85.3163278,241.26,"swimming_pool, sports_activity_location, point_of_interest, establishment"
ChIJFantl70Z6zkRzdxVsE2dg5A,recreation,Sports Plaza,sports_complex,"Durbar Marg nearby Mahendra Salik, Kathmandu 44600, Nepal",27.7100636,85.31763579999999,285.05,"sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJk7di-GcZ6zkRYDC8Z2sw6iE,recreation,Jamal Park,park,"P858+PR6, Jamal Marg, Kathmandu 44600, Nepal",27.7092956,85.3170227,380.16,"park, point_of_interest, establishment"
ChIJgdqujj4Z6zkRGw4fkIup1z4,recreation,Shabana Fitness,health,"NMB Bank Building, Kanti Path, Kathmandu 44600, Nepal",27.7102298,85.31493619999999,399.05,"gym, health, sports_activity_location, point_of_interest, establishment"
ChIJQbr6oAEZ6zkRoIug807ROww,recreation,Sakura Snooker,sporting_goods_store,"01 Seto Dhoka Marg, Kathmandu 46600, Nepal",27.7092502,85.3164839,401.21,"sports_complex, event_venue, sports_club, association_or_organization, sports_activity_location, point_of_interest, sporting_goods_store, store, establishment"
ChIJ3U7IO9wZ6zkRopr2WVlZwJc,recreation,Padmachandra Studio| Online & physical yoga class,yoga_studio,"Near maya manor, Kathmandu 44600, Nepal",27.7130486,85.3221872,417.99,"yoga_studio, fitness_center, sports_school, sports_complex, gym, sports_activity_location, health, point_of_interest, establishment"
ChIJ37Uh9TQY6zkRqLnan4nUv-w,recreation,Pranamaya Yoga Studio,yoga_studio,"Top floor of Himalayan Java (Tridevi Marg branch, Kathmandu 44600, Nepal",27.714148,85.313856,439.61,"yoga_studio, fitness_center, gym, sports_school, sports_complex, sports_activity_location, health, point_of_interest, establishment"
ChIJt4nLCG0Z6zkRrk3epg-Tsm0,recreation,Atherion Fitness,fitness_center,"Dallu chautara, Kathmandu 44600, Nepal",27.7103145,85.3221634,485.34,"fitness_center, gym, sports_activity_location, health, point_of_interest, establishment"
ChIJbUv5dwAZ6zkR0RaY9Y-AW44,recreation,Rara badminton,playground,"P86C+4VF, Kathmandu 44600, Nepal",27.7103145,85.3221634,485.34,"playground, point_of_interest, establishment"
ChIJ0WZJBMoZ6zkRRIQxOvlj5yg,recreation,AUMLAYA,yoga_studio,"Kathmandu 44600, Nepal",27.7103145,85.3221634,485.34,"yoga_studio, fitness_center, sports_complex, gym, sports_activity_location, sports_school, health, point_of_interest, establishment"
ChIJM3w0VAAZ6zkRnexWUV47pnY,recreation,"Pathibhara pul , pathibhara bridge",playground,"P86C+4VF, Kathmandu 44600, Nepal",27.7103145,85.3221634,485.34,"playground, point_of_interest, establishment"
ChIJpzQEPAAZ6zkRwFaL6jjTxgI,recreation,Kathmandu,park,"P86C+4VF, Kathmandu 44600, Nepal",27.7103145,85.3221634,485.34,"park, point_of_interest, establishment"
ChIJJdQgGQAZ6zkRRBRQABTwC-8,recreation,Ishwor jagari,gym,"P86C+4VF, Kathmandu 44600, Nepal",27.7103145,85.3221634,485.34,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJjQ4AaQAZ6zkR6fmv2F42gO4,recreation,Prishu house,playground,"P86C+4VF Prishu house, Kathmandu 44600, Nepal",27.7103145,85.3221634,485.34,"playground, point_of_interest, establishment"
ChIJw3LKMQAZ6zkRLs_-iC6g8-4,recreation,Karamdi,playground,"P86C+4VF karamdi, Kathmandu 44600, Nepal",27.7103145,85.3221634,485.34,"playground, point_of_interest, establishment"
ChIJRUFXVAAZ6zkR0XwExfPpdhw,recreation,Dipak (basbari tol),playground,"P86C+4VF, Kathmandu 44600, Nepal",27.7103145,85.3221634,485.34,"playground, point_of_interest, establishment"
ChIJZXNCNgAZ6zkRO5To4otQtZw,recreation,Gim hol,gym,"P86C+4VF, Gokarneshwor 44600, Nepal",27.7103145,85.3221634,485.34,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJyYZGLboZ6zkRvAjw-WgPxsU,recreation,Adventure Paradise Treks,travel_agency,"Kathmandu 44600, Nepal",27.7132303,85.3129135,502.52,"travel_agency, adventure_sports_center, sports_complex, sports_activity_location, service, point_of_interest, establishment"
ChIJDXGXkAUZ6zkRXQEp-cxxWPs,recreation,Thyrocare,fitness_center,"P87F+C62, Narayanhiti Path, Kathmandu 44600, Nepal",27.71351,85.3230168,506.78,"fitness_center, consultant, gym, service, sports_activity_location, health, point_of_interest, establishment"
ChIJ8yLtsmkZ6zkRrVHCLCNflKk,recreation,Gyan Mandir Yoga Academy,yoga_studio,"P867+J4H, Kathmandu 44600, Nepal",27.7115565,85.31285489999999,516.98,"yoga_studio, fitness_center, sports_complex, sports_school, gym, health, sports_activity_location, point_of_interest, establishment"
ChIJpRApf3EZ6zkRieSTJk7CRlk,recreation,Rainbow Trek & Expedition Pvt. Ltd.,travel_agency,"Bharma Kumari Marga, Kathmandu 44600, Nepal",27.7128162,85.3126942,519.85,"travel_agency, adventure_sports_center, sports_complex, sports_activity_location, tour_agency, service, point_of_interest, establishment"
ChIJe5ksJZsZ6zkRIwpDK8H6k10,recreation,Ashtanga Yoga Thamel,yoga_studio,"Brahmakumari Marg, Kathmandu 44600, काठमाडौँ 46000, Nepal",27.7125094,85.3126561,523.22,"yoga_studio, fitness_center, gym, sports_school, sports_complex, sports_activity_location, health, point_of_interest, establishment"
ChIJi62WcA4Z6zkRo5o1AFo3aE0,recreation,Mokshya Yoga Adventure,yoga_studio,"Aasahi Homes Complex, Bharma Kumari Marga, Kathmandu 44600, Nepal",27.7131551,85.31261119999999,530.99,"yoga_studio, fitness_center, gym, sports_school, sports_complex, sports_activity_location, health, point_of_interest, establishment"
ChIJSRL34wAZ6zkROAN-goa8TFo,recreation,Tri-Chandra Sports Hall,indoor_playground,"P858+5V2, Kathmandu 44600, Nepal",27.7078869,85.3171296,531.66,"indoor_playground, playground, point_of_interest, establishment"
ChIJUyOkMQAZ6zkRqdyX5E18Mgk,recreation,Yachan,gym,"P867+J28, Amrit Marg, Kathmandu 44600, Nepal",27.711541,85.3125653,545.16,"gym, health, sports_activity_location, point_of_interest, establishment"
ChIJH1xg8kUZ6zkRBDE6c_rXRLA,recreation,"Nepal Dare Adventures ( Climbing, Canyoning & Caving )",adventure_sports_center,"Kathmandu 44600, Nepal",27.7126111,85.3123947,548.83,"adventure_sports_center, sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJu3dMGv4Y6zkRA7eSnu8K4aQ,recreation,AXN Snooker,sports_complex,"ज्‍याठा मार्ग, Kathmandu 44600, Nepal",27.7100384,85.3131351,555.25,"sports_bar, bar, sports_complex, event_venue, sports_club, association_or_organization, sports_activity_location, point_of_interest, establishment"
ChIJ78OAEP4Y6zkRyGlzZVM8kzg,recreation,Nepal Byayam Mandir,gym,"P867+363, Jyatha Marg, Kathmandu 44600, Nepal",27.7101497,85.3130508,556.18,"gym, health, sports_activity_location, point_of_interest, establishment"
ChIJozuErY0Z6zkRoysUKXXwkUk,recreation,Sanjivani Yoga School,yoga_studio,"P887+58R Chhaya Center, Kathmandu 44600, Nepal",27.715477,85.3132782,561.2,"yoga_studio, fitness_center, sports_school, sports_complex, gym, sports_activity_location, health, point_of_interest, establishment"
ChIJDxxmvv0Y6zkR035hFuYRVBo,recreation,Muktinath Adventure Pvt. Ltd.,tourist_information_center,"P866+XVX, Amrit Marg, Kathmandu 44600, Nepal",27.7124895,85.3122386,564.36,"tourist_information_center, adventure_sports_center, sports_complex, sports_activity_location, tour_agency, travel_agency, service, point_of_interest, establishment"
ChIJW_xNm3QZ6zkRd0Xs9Elyzbg,recreation,OnGround,park,"Kathmandu 44600, Nepal",27.7094883,85.32256629999999,570.28,"park, point_of_interest, establishment"
ChIJ6xougAIZ6zkRNi8dVM2mHUw,recreation,Desire Adventures,travel_agency,"Amrit Marg, Kathmandu 44600, Nepal",27.7149133,85.3127446,574.62,"travel_agency, adventure_sports_center, sports_complex, sports_activity_location, tour_agency, service, point_of_interest, establishment"
ChIJheWAtKsZ6zkRJ34h_iOU3_Y,recreation,Kusma Bungee,travel_agency,"Kathmandu 44600, Nepal",27.7142143,85.3123487,581.4,"travel_agency, adventure_sports_center, sports_complex, sports_activity_location, service, point_of_interest, establishment"
ChIJR_yrmQIZ6zkRN32IYZd_60I,recreation,Amigo Treks & Expedition P. Ltd,tour_agency,"Amrit Marga, Kathmandu 44600, Nepal",27.7148557,85.31263229999999,581.76,"adventure_sports_center, sports_complex, sports_activity_location, tour_agency, travel_agency, transportation_service, service, point_of_interest, establishment"
ChIJIWdFqroZ6zkRQtZBb5qT2tY,recreation,Namaste Nepal Trekking & Research Hub | Trekking in Nepal | Tour in Nepal | Bhutan Tour | Tibet and Kailash Tour,travel_agency,"Amrit Marg, Kathmandu 44600, Nepal",27.7155794,85.31295720000001,593.73,"travel_agency, adventure_sports_center, tourist_information_center, sports_complex, tour_agency, sports_activity_location, transportation_service, service, point_of_interest, establishment"
ChIJ17yiZuoZ6zkRWncoUltEMGw,recreation,All Nepal Excursion P. Ltd,travel_agency,"Chhaya Center, 26 Amrit Marg, Kathmandu 44600, Nepal",27.7153451,85.31276110000002,596.17,"travel_agency, adventure_sports_center, tourist_information_center, sports_complex, tour_agency, sports_activity_location, transportation_service, service, point_of_interest, establishment"
ChIJL3hH9aIZ6zkRRX9KmrTPlJM,recreation,Trekvera Pvt Ltd,travel_agency,"Chhaya Center, Amrit Marg, Kathmandu 44600, Nepal",27.7153568,85.31275579999999,597.28,"travel_agency, adventure_sports_center, sports_complex, sports_activity_location, service, point_of_interest, establishment"
ChIJU3WkpZgZ6zkReSA6Swg5JhQ,recreation,Nagpokhari Park,park,"P87F+9JR, Nagpokhari Marg, Kathmandu 44600, Nepal",27.7134832,85.3240048,601.95,"park, point_of_interest, establishment"
ChIJpfL1uP0Y6zkRzn8GeRAxeOE,recreation,BAGHMARA WILDLIFE RESORT PVT.LTD.,national_park,"P876+2PC, Kathmandu 44600, Nepal",27.7125631,85.3117738,609.98,"national_park, park, point_of_interest, establishment"
ChIJSzTeVv0Y6zkRIjR5lDsb2Ng,recreation,GAA hall,gym,"P887+G9R, Kathmandu 44600, Nepal",27.716352200000003,85.313375,614.61,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJ23h_oBwZ6zkR94KMR34Qot0,recreation,Wellness Organic Club,spa,"Uttar Dhoka, काठमाडौँ 44600, Nepal",27.7181013,85.3188711,617.01,"family_restaurant, beauty_salon, gym, spa, sports_activity_location, service, health, restaurant, point_of_interest, food, establishment"
ChIJGdOEWxsZ6zkRi7CRF3JmfOc,recreation,Fitness Studio Nepal,fitness_center,"Narayanhiti Palace Museum North Gate Rd, Kathmandu 44600, Nepal",27.7181599,85.3192392,629.64,"fitness_center, gym, sports_activity_location, health, point_of_interest, establishment"
ChIJY6fhAQAZ6zkRZoulXzBqkQQ,recreation,Aimi Yoga&Singing Bowl,gym,"Nepal, Kathmandu, Inside Hotel Nepalaya Thamel,Kwabahal-17邮政编码: 44600",27.7116462,85.31162169999999,634.05,"gym, health, sports_activity_location, point_of_interest, establishment"
ChIJoyVFdf0Y6zkRJc5Z7Qhkij8,recreation,Nepal Tour Guide Team Trek And Expedition Pvt Ltd.,tour_agency,"Kathmandu 44600, 203.0.113.14, Kathmandu 44600, Nepal",27.7160221,85.3127698,637.17,"tour_agency, adventure_sports_center, tourist_attraction, tourist_information_center, sports_complex, travel_agency, sports_activity_location, service, point_of_interest, establishment"
ChIJPclzO7MZ6zkRXFPOaomw1sk,recreation,"Korja galli thamel, Kathmandu",playground,"P876+RQJ, Thabahi Road, Kathmandu 44600, Nepal",27.7145977,85.3118822,638.74,"playground, point_of_interest, establishment"
ChIJI2kngOQZ6zkRn7HGirkiDV8,recreation,Trekkers Paradise,travel_agency,"Amrit Marg, Kathmandu 44600, Nepal",27.7160416,85.31273379999999,641.31,"travel_agency, adventure_sports_center, sports_complex, tour_agency, sports_activity_location, transportation_service, service, point_of_interest, establishment"
ChIJhb-Myf0Y6zkR9WVtjFJ9w3I,recreation,Yala Holidays Pvt. Ltd,tour_agency,"Thamel Marg, Kathmandu 44600, Nepal",27.7123057,85.3114638,641.36,"tourist_information_center, adventure_sports_center, sports_complex, sports_activity_location, tour_agency, travel_agency, service, point_of_interest, establishment"
ChIJf5bhkqUZ6zkRPB6XffwkIn0,recreation,Lainchaur Green Park,playground,"P897+3R, Kathmandu 44600, Nepal",27.71764,85.3147099,644.84,"playground, point_of_interest, establishment"
ChIJ014ZBv0Y6zkRLqGFgr0apqQ,recreation,Unlimited Himalaya Adventures,tour_agency,"Tridevi Marg, Kathmandu 44600, Nepal",27.714277,85.3116617,648.06,"tour_agency, adventure_sports_center, sports_complex, sports_activity_location, travel_agency, service, point_of_interest, establishment"
ChIJkcX5Me4Z6zkR7IhjZ06Y4hA,recreation,Vinyasa Nepal Yoga Studio,yoga_studio,"Narsingh Chowk Marg, Kathmandu 44600, Nepal",27.7140621,85.3115522,652.07,"yoga_studio, fitness_center, gym, sports_school, sports_complex, sports_activity_location, health, point_of_interest, establishment"
ChIJyVZ7BkUZ6zkREwHi-_ALpps,recreation,Gorge Nepal Consultancy Pvt. Ltd.,adventure_sports_center,"P86F+RRQ, Kathmandu 44600, Nepal",27.7120785,85.32460979999999,656.29,"adventure_sports_center, sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJ19ZYMjYZ6zkRWbY4pjy21JY,recreation,M Wellness Marriott,fitness_center,"Manakamana Marg, Kathmandu 44600, Nepal",27.712864600000003,85.3247112,664.21,"fitness_center, gym, sports_activity_location, health, point_of_interest, establishment"
ChIJPfwlHgAZ6zkRSuE4JF70NQ0,recreation,"Thamel, Kathamandu, Nepal",yoga_studio,"29 Thamel Marg, Kathmandu 44600, Nepal",27.7129531,85.31121519999999,666.03,"yoga_studio, fitness_center, gym, sports_school, sports_complex, sports_activity_location, health, point_of_interest, establishment"
ChIJPbHMGAAZ6zkR6DM33qwglVc,recreation,Trance Yoga Center,yoga_studio,"Plus Code :P876+5F Kathmandu, 29 ठमेल मार्ग, काठमाडौँ 44600, Nepal",27.7129505,85.3112009,667.42,"yoga_studio, fitness_center, gym, sports_school, sports_complex, sports_activity_location, health, point_of_interest, establishment"
ChIJB8f7lBoZ6zkR-zVuoj5WVKU,recreation,Lotus Mindfulness and Relaxation Services,health,"Kathmandu 44600, Nepal",27.7134174,85.3112414,668.42,"wellness_center, yoga_studio, fitness_center, gym, sports_school, medical_clinic, sports_complex, sports_activity_location, health, service, point_of_interest, establishment"
ChIJ__8_QQAZ6zkR6VHEc0R96XU,recreation,Ganeshman Singh Memorial Park,park,"P848+Q3V, Ratna Park Path, Kathmandu 44600, Nepal",27.7069826,85.3151565,684.29,"park, point_of_interest, establishment"
ChIJ62k-JwAZ6zkRQJdswoq9VK0,recreation,Bhagat jii home,park,"P89C+5HP, Jauwa 44600, Nepal",27.71797,85.32145299999999,687.59,"park, point_of_interest, establishment"
