place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJa3p3XfIZ6zkR4Q8e5OKRC0g,recreation,Ballu Gymkhana,gym,"Lalitpur 44600, Nepal",27.6861362,85.30533040000002,1455.9,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJcUHP-FMZ6zkRq-I2r6Hyxog,recreation,lagankhel,park,"M88C+GV8, Lalitpur 44700, Nepal",27.6662809,85.3222121,1456.82,"park, point_of_interest, establishment"
ChIJT-s9mHAZ6zkRmfB39e7UIWk,recreation,Aqua Treasures,sports_complex,"6 Prayag Pokhari, Lalitpur 44600, Nepal",27.6680298,85.3262068,1463.85,"sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJv9XONwAZ6zkRfbqVIYJbhZo,recreation,Managala devi singh park,park,"M8QH+83H, Kathmandu 44600, Nepal",27.6883095,85.3277337,1468.73,"park, point_of_interest, establishment"
ChIJD9RlWAAZ6zkRDmgA9X-I5WI,recreation,The Gentleman’s Break,sports_complex,"Chyasal-9, ललितपुर 44600, Nepal",27.676343000000003,85.332178,1468.94,"sports_complex, event_venue, sports_activity_location, point_of_interest, establishment"
ChIJpXDoSkwY6zkRA0MFO5e75ig,recreation,Eagle Fitness Center,sports_coaching,"M8R5+4WQ, Lalitpur 44700, Nepal",27.690337000000003,85.3098639,1496.57,"gym, sports_coaching, sports_school, sports_complex, sports_activity_location, health, point_of_interest, establishment"
ChIJ-1stTMoZ6zkR2TUxOiaYdQE,retail,Phalano Luga®,clothing_store,"Sajha Yatayat Line, Pulchowk Rd, ललितपुर 44700, Nepal",27.679295,85.31701799999999,81.42,"clothing_store, point_of_interest, store, establishment"
ChIJq5dyF50Z6zkRHT0418GXsxY,retail,Being Human Clothing,clothing_store,"Labim Mall, Store No: 104, Pulchowk- 3, Lalitpur Capital, Lalitpur 23814, Nepal",27.6782363,85.31685279999999,81.98,"clothing_store, point_of_interest, store, establishment"
ChIJVY9PNUwZ6zkRedccZ6T1r8Q,retail,Shovan fashion wear,clothing_store,"Lalitpur 44700, Nepal",27.6782363,85.31685279999999,81.98,"clothing_store, point_of_interest, store, establishment"
ChIJu0GD0xAZ6zkR0lb6uJLcL7U,retail,Mukhu wear,clothing_store,"Lalitpur 44600, Nepal",27.6782363,85.31685279999999,81.98,"clothing_store, point_of_interest, store, establishment"
ChIJi-EWh00Z6zkRyPdgHiux_qE,retail,Raj devi Quality sauseg,manufacturer,"Kathmandu 44600, Nepal",27.6782363,85.31685279999999,81.98,"jewelry_store, manufacturer, point_of_interest, store, service, establishment"
ChIJ8UqjhxoZ6zkRoQISqUVBPbI,retail,Sanzu store,home_goods_store,"pulchowk, dhamkal, M8H8+7PX, ललितपुर 44700, Nepal",27.6782363,85.31685279999999,81.98,"home_goods_store, point_of_interest, store, establishment"
ChIJ2-ScSgAZ6zkRCJpuQpgyPwE,retail,Everest Bookstore,book_store,"M8H8+7PX, Lalitpur 44600, Nepal",27.6782363,85.31685279999999,81.98,"book_store, point_of_interest, store, establishment"
ChIJSQo4OZ0Z6zkRvQ6hmwkqYPw,retail,DEAL JEANS,clothing_store,"1ST FLOOR, LABIM MALL, ललितपुर 44600, Nepal",27.6782363,85.31685279999999,81.98,"clothing_store, point_of_interest, store, establishment"
ChIJTf_XDQAZ6zkR7PM1nLStjic,retail,Pulchowk,jewelry_store,"M8H8+7PX, Lalitpur 44600, Nepal",27.6782363,85.31685279999999,81.98,"jewelry_store, point_of_interest, store, establishment"
ChIJeYQNTsoZ6zkRlo_FyuAbWvw,retail,Chain Stitch Boutique,clothing_store,"M8H8+PQX, Lalitpur 44600, Nepal",27.6793601,85.3169987,88.45,"clothing_store, point_of_interest, store, establishment"
ChIJx3CwWsoZ6zkRuogKGHOVFXI,retail,FURNITECH CENTER,furniture_store,"M8H8+WP4, Lalitpur 44700, Nepal",27.6797688,85.3168195,136.43,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJJyeARMoZ6zkRUQdzCnxHWUM,retail,Classic Diamond Jewellers,jewelry_store,"Lalitpur 44700, Nepal",27.6799709,85.31694449999999,151.53,"jewelry_store, point_of_interest, store, establishment"
ChIJjV9uJMoZ6zkRoo2eIpUwOIM,retail,CARNATION COLLECTION UNIFORM AND BOUTIQUE,clothing_store,"M8H9+X8W, Krishna Galli Marg, Lalitpur 44700, Nepal",27.6799804,85.31833400000001,164.36,"clothing_store, point_of_interest, store, establishment"
ChIJ0d0syXYZ6zkRtfFGfRiR1mU,retail,Bhumiko,,"Krishna Galli Marg, Lalitpur 44712, Nepal",27.6801441,85.3180831,170.53,"florist, jewelry_store, point_of_interest, store, establishment"
ChIJg56mLR0Z6zkRhXIFyKXQOfE,retail,Interior Koncept,home_goods_store,"Krishna Galli Marg, Lalitpur 44600, Nepal",27.679841,85.31897,192.48,"home_goods_store, point_of_interest, store, establishment"
ChIJtXUEhskZ6zkRluk_Aj9dd2M,retail,Grace Fashion Gallery,clothing_store,"M8H9+WJ4, Lalitpur 44600, Nepal",27.6797512,85.31908829999999,195.25,"clothing_store, point_of_interest, store, establishment"
ChIJ30FWj8kZ6zkR6PVaONDigE8,retail,Gabi by Bina Ghale,clothing_store,"Pulchowk, ललितपुर 44600, Nepal",27.679793,85.319104,199.29,"clothing_store, point_of_interest, store, service, establishment"
ChIJrUqam8kZ6zkRYysg4n2V_XU,retail,Gahana,jewelry_store,"262 Krishna Galli Marg, Lalitpur 44600, Nepal",27.6792672,85.3194644,203.46,"jewelry_store, point_of_interest, store, establishment"
ChIJCxDPhMkZ6zkRSR8YN7UKI1U,retail,OMNI Group,shopping_mall,"M8H9+RQ6, Krishna Galli Marg, Lalitpur 44600, Nepal",27.6795422,85.31940469999999,209.64,"shopping_mall, point_of_interest, establishment"
ChIJ9fPehMkZ6zkRqRFe6WqkipU,retail,Bhat-Bhateni Supermarket Krishna Galli,grocery_store,"262 Krishna Galli Marg, Lalitpur 44600, Nepal",27.6795149,85.3195183,218.42,"grocery_store, food_store, department_store, food, point_of_interest, store, establishment"
ChIJDdhyfQQZ6zkRyG_B2uqciV8,retail,Solos Nepal,clothing_store,"Lalitpur 44600, Nepal",27.6785044,85.3148191,264.88,"clothing_store, point_of_interest, store, establishment"
ChIJeWIzIbwZ6zkRm4OccmxnWIM,retail,The Factory Team,shoe_store,"Jhamsikhel Road, Lalitpur 44600, Nepal",27.6785266,85.3148097,265.62,"shoe_store, clothing_store, point_of_interest, store, establishment"
ChIJm88KPkQZ6zkROxEU8P5rGS8,retail,MBSH Nepal,shopping_mall,"Jhamsikhel Road, Lalitpur 44600, Nepal",27.6784173,85.31461519999999,285.8,"shopping_mall, point_of_interest, establishment"
ChIJyzn4O4MZ6zkR9N_S_beO7yU,retail,Gurkha Store Pulchowk,clothing_store,"Lalitpur 44600, Nepal",27.6784162,85.31460849999999,286.47,"clothing_store, point_of_interest, store, establishment"
ChIJRygpNQAZ6zkRsjaJ81H1I0o,retail,Outfitnepal( jhamsikhel),womens_clothing_store,"M8H7+CRC, Pulchowk Jhamsikhel Marg, Lalitpur 44600, Nepal",27.6785678,85.3145182,293.99,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
ChIJ-a1aOAAZ6zkRxafFJNSJ8ic,retail,Neon North,clothing_store,"M8H7+CQW, Lalitpur 44600, Nepal",27.6784167,85.3143611,310.69,"clothing_store, point_of_interest, store, establishment"
ChIJK_fDwMoZ6zkRfKhyKEi3lFU,retail,Kushal Stationery,book_store,"M8J7+3VR, Lalitpur 44600, Nepal",27.680239,85.3146529,328.46,"book_store, point_of_interest, store, establishment"
ChIJn8FiBswZ6zkRO4TmeWN0p-0,retail,Shrestha & Sons Traders,service,"Natole, Pulchowk, ललितपुर 44601, Nepal",27.6757164,85.3184053,343.53,"electronics_store, supplier, point_of_interest, consultant, service, store, establishment"
ChIJKf94BMkZ6zkRvcT8WI0XMhI,retail,Nyaupane Shoes,shoe_store,"M8HC+CCM, Campus Rd, Lalitpur 44700, Nepal",27.678594000000004,85.321044,349.18,"shoe_store, store, point_of_interest, establishment"
ChIJNZKP-bcZ6zkRo5czEvKE5yI,retail,Kalakriti by Minu Bajracharya,jewelry_store,"Satyamohan Joshi Marg, Lalitpur 44600, Nepal",27.675665,85.3184746,350.86,"jewelry_store, point_of_interest, service, store, establishment"
ChIJOUwrriYZ6zkRnRIAvQ9Ahr4,retail,Shree Jal Binayak Enterprises,electronics_store,"Tripadma School Rd, Lalitpur 44600, Nepal",27.6755472,85.31770499999999,351.16,"electronics_store, point_of_interest, store, establishment"
ChIJ17qiKxcZ6zkRsJNQOGpgZPo,retail,Cotton Collection,clothing_store,"Pulchowk Gabahal Rd, Lalitpur 44600, Nepal",27.675664,85.31849,351.38,"clothing_store, point_of_interest, store, establishment"
ChIJc65zEQAZ6zkRjmfXEmC2CEk,retail,Lenovo patan,electronics_store,"M8G9+7C3, Satyamohan Joshi Marg, Lalitpur 44600, Nepal",27.6756361,85.3185606,356.34,"electronics_store, point_of_interest, store, establishment"
ChIJK7E2AswZ6zkRX99SwxvJnlk,retail,Patan Hardware Store,building_materials_store,"M8G9+6CX, गाबहाल मार्ग, Lalitpur 44600, Nepal",27.6756148,85.31860859999999,360.01,"building_materials_store, home_goods_store, point_of_interest, store, establishment"
ChIJZbeNpMIZ6zkRif4vHf6vHEw,retail,WE empowering women by SAARC Shop,shopping_mall,"Lalitpur 44600, Nepal",27.67872,85.31382200000002,362.18,"shopping_mall, point_of_interest, establishment"
ChIJHwjcCMkZ6zkRQaqgSVkWUTk,retail,himal,book_store,"M8HC+MGF, Lalitpur 44600, Nepal",27.6791794,85.32130099999999,378.06,"book_store, store, point_of_interest, establishment"
ChIJLS_hKAAZ6zkRrUX53OkwC_c,retail,All in one undergarments shop,clothing_store,"M8HC+MG8, Lalitpur 44600, Nepal",27.6791694,85.3213153,379.3,"clothing_store, store, point_of_interest, establishment"
ChIJw6mudVsZ6zkR8H359mQvdiw,retail,"Kedar Stationery,Patan Dhoka",book_store,"M8HC+GH7, Campus Rd, Lalitpur 44600, Nepal",27.6787956,85.32143099999999,387.23,"book_store, store, point_of_interest, establishment"
ChIJE2Nr_sgZ6zkRWou_VLPO544,retail,Shubha-Prabhat Books and Stationery,book_store,"Campus Rd, Lalitpur 44700, Nepal",27.6787965,85.3214464,388.75,"book_store, store, point_of_interest, establishment"
ChIJj7atb8wZ6zkR6Cudd1ZzsmA,retail,Safira Gems,jewelry_store,"M8G8+3R6, Chaksibari Marg, काठमाडौँ 44600, Nepal",27.675168,85.317,395.81,"jewelry_store, point_of_interest, store, establishment"
ChIJC3K7824Z6zkR8Kfv2Cx112Y,retail,Shree Ganesh Jewellers,jewelry_store,"Pulchowk Gabahal Rd, Lalitpur 44600, Nepal",27.6753089,85.3188957,401.34,"jewelry_store, point_of_interest, store, establishment"
ChIJK9g5ps4Z6zkRR23T41Ou8go,retail,MUKTI TAILOR & SONS,clothing_store,"M8G9+4H4, Patan Dhoka-Madan Smarak Road, Lalitpur 44700, Nepal",27.6752591,85.31896259999999,408.82,"clothing_store, point_of_interest, store, establishment"
ChIJkc1EVWV5ASYR10Rs28GLh54,retail,Aflick Designs and Apparel,sportswear_store,"Pulchowk, Lalitpur 44700, Nepal",27.6749952,85.3173851,412.11,"sportswear_store, clothing_store, sporting_goods_store, point_of_interest, store, establishment"
ChIJTWH3rtoZ6zkR_oXV2TIMyFg,retail,RETROGAZE,clothing_store,"Sitakwa Marg, Lalitpur 44600, Nepal",27.6780134,85.3133337,417.3,"clothing_store, point_of_interest, store, establishment"
ChIJU4LuSwAZ6zkRNmD--A5DwMM,retail,Radiance Silver House,jewelry_store,"M8G9+2CJ, Lalitpur 44700, Nepal",27.6752307,85.31915740000001,418.87,"jewelry_store, point_of_interest, store, establishment"
ChIJl6ElmE0Z6zkRnY0EtdOx3Rc,retail,Etronix Nepal,electronics_store,"Ward no -20 Na:Tole Road, Lalitpur 44600, Nepal",27.6751975,85.3190939,419.9,"electronics_store, point_of_interest, store, establishment"
ChIJw8d64skZ6zkRTwBBLf1MjOM,retail,Vastralayaa,womens_clothing_store,"M8JC+4M2, Bagaldwan Marg, Lalitpur 44600, Nepal",27.6802692,85.3215523,435.51,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJ0-imEsoZ6zkROZTtRvBTp-0,retail,Nepalese de Collection,shopping_mall,"M8F8+WW9, Pulchowk Rd, Lalitpur 44600, Nepal",27.6747818,85.3173695,435.87,"shopping_mall, point_of_interest, establishment"
ChIJuXirRgAZ6zkRBWbKgOR4_2E,retail,Sister collection's,clothing_store,"M8G9+2J5, Lalitpur 44600, Nepal",27.6750066,85.319103,439.98,"clothing_store, point_of_interest, store, establishment"
ChIJ-7o3iXYZ6zkR9YOynzhM660,retail,Jal binayak Furniture,furniture_store,"M8F9+V4P, Lalitpur 44600, Nepal",27.674731,85.317763,442.09,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJO-7cAckZ6zkRD3o0L-I2GbQ,retail,Kalpana Luga Pasal,womens_clothing_store,"M8HC+HQX, Campus Rd, Lalitpur 44700, Nepal",27.6789879,85.3219807,442.38,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJGUjfPcwZ6zkRfRaIv1Bx9Gc,retail,Sajan Cold Store,convenience_store,"Lalitpur 44600, Nepal",27.6744994,85.317827,468.19,"convenience_store, food_store, food, point_of_interest, store, establishment"
ChIJNYakG3MZ6zkRg1ex15o1s44,retail,Furnishop,furniture_store,"Lalitpur 44700, Nepal",27.680677,85.3132986,468.49,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJifbnOwAZ6zkRm0QOalbuPCs,retail,Geetab,womens_clothing_store,"3 Jhamsikhel Road, Lalitpur 44700, Nepal",27.6758628,85.3138261,480.01,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJj1HUGP0Y6zkRxPiCS7iGHFE,retail,Himalayan Silvercrafts Pvt. Ltd,jewelry_store,"20 Na tol, Lalitpur 44600, Nepal",27.6744685,85.3184852,480.42,"jewelry_store, point_of_interest, store, establishment"
ChIJ8_HmGgAZ6zkRM1D6rGNFjRo,retail,Subha Laxmi gahana griha,jewelry_store,"M8F8+QR5, Natole Rd, Lalitpur 44600, Nepal",27.6743765,85.3171175,482.22,"jewelry_store, point_of_interest, store, establishment"
ChIJA_F5XbUZ6zkR62YUHeAkurk,retail,HODGEPODGE wearhaus,clothing_store,"M8J7+XX2, Lalitpur 44600, Nepal",27.6823996,85.314894,484.85,"clothing_store, point_of_interest, store, establishment"
ChIJ3X-i6LUZ6zkRTTegwbci51k,retail,Bardan Book Shop,store,"Lalitpur 44600, Nepal",27.6830876,85.3180508,490.88,"book_store, store, point_of_interest, establishment"
ChIJg2NlCJUZ6zkRcRQWwTstMO8,retail,Ambassador Designs,clothing_store,"Lalitpur 44700, Nepal",27.6830377,85.31846709999999,491.64,"clothing_store, store, point_of_interest, establishment"
ChIJpblJMQAZ6zkR6BXbugQJtQ4,retail,Pulchok Marg,clothing_store,"M8M9+698, Yala Road, Lalitpur 44600, Nepal",27.6830459,85.3184617,492.43,"clothing_store, store, point_of_interest, establishment"
ChIJbQuaYYEZ6zkRWHRaUCZl7Rk,retail,Fulki Fashion Boutique NP,clothing_store,"M8M9+699, Kathmandu 44600, Nepal",27.6830625,85.3184375,493.79,"tailor, clothing_store, store, point_of_interest, service, establishment"
ChIJz0w3Nq8Z6zkRSFz28_Oz_BU,retail,Costume Ghar,clothing_store,"Lalitpur 44700, Nepal",27.6799563,85.322312,494.0,"clothing_store, store, point_of_interest, establishment"
ChIJ0TVykSAZ6zkRWPix0Q24zT0,retail,Radium Trade Int’l,electronics_store,"Bakhundole, Lalitpur 44600, Nepal",27.6824076,85.3147183,494.97,"electronics_store, point_of_interest, store, establishment"
ChIJvfCRcgAZ6zkRuTsdekHuQ64,retail,Kupandole,clothing_store,"10 Yala Sadak, Lalitpur 44700, Nepal",27.6831055,85.3185089,499.84,"clothing_store, store, point_of_interest, establishment"
ChIJ5w1PHAAZ6zkRcuJX1TONaYU,retail,Ultratribe.nepal,clothing_store,"Jhamsikhel Road, Lalitpur 44600, Nepal",27.6783052,85.3123569,508.34,"clothing_store, point_of_interest, store, establishment"
ChIJk1ZYmXwZ6zkRWoer0mKc2uM,retail,GroCart Nepal,shopping_mall,"Lalitpur 00977, Nepal",27.6818117,85.3213074,510.17,"shopping_mall, point_of_interest, establishment"
ChIJzTR0ra4Z6zkRK_Mdx2f7co0,retail,Irida Nepal,clothing_store,"M8H6+8W8, Jhamsikhel Road, Lalitpur 44600, Nepal",27.6782833,85.3123311,511.09,"clothing_store, point_of_interest, store, establishment"
ChIJ_x945zQY6zkRjzcp54DXqhA,retail,New Kosheli Jewellers,jewelry_store,"M8H6+8W3, Lalitpur 44700, Nepal",27.6782695,85.31231009999999,513.29,"jewelry_store, point_of_interest, store, establishment"
ChIJpxKNqTQY6zkRdEx2wnkX7qg,retail,Simrik Boutique,clothing_store,"Lalitpur 44600, Nepal",27.6760941,85.3131916,513.77,"clothing_store, store, point_of_interest, establishment"
ChIJ_7PNxv4Z6zkRN2QVf8GIRzU,retail,Kaapa Creations,home_goods_store,"INAR CHOW, Lalitpur 44600, Nepal",27.6832329,85.3185701,514.93,"home_goods_store, store, point_of_interest, establishment"
ChIJEXc8QbIZ6zkRycfed84Exac,retail,Furniture Land Store Pvt. Ltd.,furniture_store,"3 Pulchowk Jhamsikhel Marg, Lalitpur 44700, Nepal",27.6784239,85.3121633,526.4,"furniture_store, wholesaler, supplier, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJKStXPh4Z6zkRAFkXH-5xNCA,retail,Orhanza Luxe,clothing_store,"44600, ललितपुर 44600, Nepal",27.6756345,85.3133837,529.61,"clothing_store, store, point_of_interest, establishment"
ChIJhS00cAAZ6zkR-1RKfnOkaAU,retail,YEARN,clothing_store,"Lalitpur 44600, Nepal",27.6783061,85.3121391,529.71,"clothing_store, point_of_interest, store, establishment"
ChIJBTlsO7QZ6zkRg52KUDF70Nw,retail,Gymwolf Fitness Pvt Ltd,sportswear_store,"Lalitpur 44600, Nepal",27.6782941,85.3121208,531.61,"sportswear_store, clothing_store, sporting_goods_store, point_of_interest, store, establishment"
ChIJxbem4lYZ6zkR7hTUB1nkHGE,retail,ZeroData,clothing_store,"Bhattrai Marg, Lalitpur 44600, Nepal",27.6826807,85.3144814,533.17,"clothing_store, point_of_interest, store, establishment"
ChIJB3uoPrQZ6zkRpP08WsOqL3A,retail,MAYJU KUPONDOLE,clothing_store,"Kupondole Rd, Lalitpur 44600, Nepal",27.6833929,85.3186466,533.9,"clothing_store, store, point_of_interest, establishment"
ChIJZWON8cwZ6zkR4TQmOUmXS-4,retail,Prickly Penguin,clothing_store,"Jhatapol Balifal Marg, Lalitpur 44700, Nepal",27.6774191,85.3227472,535.97,"clothing_store, store, point_of_interest, establishment"
ChIJO5sPagAZ6zkRhvnopDDb5Sk,retail,Bles,home_goods_store,"M8F7+VQG, Lalitpur 44600, Nepal",27.6746909,85.3144477,537.65,"home_goods_store, store, point_of_interest, establishment"
ChIJAwly7CgZ6zkRDPbeMFKGAiU,retail,Missio,clothing_store,"M8F7+VQ2, Lalitpur 44700, Nepal",27.6746594,85.3144615,539.81,"clothing_store, store, point_of_interest, establishment"
ChIJ22sNwPkZ6zkRYMxiH3N1UWQ,retail,A Design by Ani,clothing_store,"M8M9+9H6, Kupondole Hts Rd, Lalitpur 44600, Nepal",27.6834016,85.3188804,540.18,"clothing_store, store, point_of_interest, establishment"
ChIJw2pRemkZ6zkR57m4g0Gkq_Y,retail,GAG NEPAL - Kupondole,electronics_store,"Saheed Shukra Park, Patandhoka Road, Lalitpur 44700, Nepal",27.6834414,85.3188828,544.52,"electronics_store, store, point_of_interest, establishment"
ChIJKetruMwZ6zkRSGRlgmkuAs0,retail,TRIVENI ELECTRICAL & LIGHT,home_improvement_store,"M8F7+VQ2, Lalitpur 44700, Nepal",27.6746402,85.3143867,545.69,"home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJEfWVPwAZ6zkRXlbSqwX_DkM,retail,Bhaleshwor Cotton Centre,home_goods_store,"Na Tole Marg Purba, Lalitpur 44600, Nepal",27.6738497,85.31843649999999,547.16,"home_goods_store, point_of_interest, store, establishment"
ChIJSy1xvsgZ6zkRWj8QIztqg6o,retail,Prenit Collection,clothing_store,"M8HF+25Q, Lalitpur 44700, Nepal",27.6775875,85.32297109999999,552.76,"clothing_store, store, point_of_interest, establishment"
ChIJg2HqTVcZ6zkROy-NSv1vNjM,retail,Suprim Cane and Bamboo,furniture_store,"M8M9+CGP, Patandhoka Road, Lalitpur 44700, Nepal",27.6835846,85.31882619999999,558.62,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJje3Vj8gZ6zkRKTf2jnvhzOQ,retail,BAJRA BOUTIQUE,womens_clothing_store,"M8HF+97M, Lalitpur 44700, Nepal",27.678452,85.3231689,558.9,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJ045QHfcZ6zkRPRXvB2TA0q4,retail,MJ International (Nepal) Pvt.Ltd,shopping_mall,"M8H6+CP7, Jhamsikhel Road, Lalitpur 44600, Nepal",27.678532,85.3117958,562.01,"shopping_mall, point_of_interest, establishment"
ChIJhSA5vsgZ6zkRKS_AwYBpYDQ,retail,ELECTROCARE ENTERPRISES,home_improvement_store,"M8HF+26P, न्‍याडोल, Lalitpur 44700, Nepal",27.6775937,85.32306969999999,562.08,"home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJHeIq1JAZ6zkRgltJ6hfzd-c,retail,RS Atelier Nepal,jewelry_store,"Lalitpur 44700, Nepal",27.6797347,85.3231022,563.52,"jewelry_store, store, point_of_interest, establishment"
ChIJH1WVMTUb6zkRgda2SFFvb9o,retail,Brocade Jhamsikhel,clothing_store,"44660 Jhamsikhel Street 1, Lalitpur 44600, Nepal",27.6784673,85.31173129999999,568.64,"clothing_store, point_of_interest, store, establishment"
ChIJhau7OFAZ6zkRZkINPLBLhak,retail,BotYards,,"Campus, Diamond Marg, Lalitpur 44600, Nepal",27.6838014,85.3180146,569.51,"electronics_store, store, point_of_interest, establishment"
ChIJmW6raN4Z6zkRgGZVj2JEhf8,retail,T's Armoire,clothing_store,"Lalitpur 44600, Nepal",27.6783407,85.31171909999999,570.65,"clothing_store, shoe_store, womens_clothing_store, point_of_interest, store, establishment"
ChIJEWuqwswZ6zkRIOQ8Qz3jLrs,retail,Lotus System - The Complete IT Solutions,service,"Pulchowk Rd, Lalitpur 44600, Nepal",27.6742778,85.3145514,571.05,"electronics_store, store, point_of_interest, service, establishment"
ChIJx20lP1IY6zkRID6R9GdbHF4,retail,Anand Oriental Decorator,home_goods_store,"Kathmandu 44600, Nepal",27.6837093,85.31878499999999,571.2,"building_materials_store, furniture_store, home_improvement_store, home_goods_store, general_contractor, store, point_of_interest, service, establishment"
ChIJ61g9bOsZ6zkRDcK3pSsv3kg,retail,Happy Roots,home_goods_store,"M8M7+4H3, Bakhundole, Lalitpur 44600, Nepal",27.6827587,85.3139346,571.78,"home_goods_store, point_of_interest, store, establishment"
ChIJX6tpwcwZ6zkRI1j60Nes17g,retail,"Anmol Enterprises IT, Stationery and whiteboards",shopping_mall,"M8F7+MVF, Lalitpur 44700, Nepal",27.6741968,85.3146807,572.55,"shopping_mall, point_of_interest, establishment"
ChIJtQU1xMwZ6zkRcFI65ZPTx5Q,retail,Sweet Diva Boutique & Collection,clothing_store,"Opposite to St. Xaviers School, जावलाखेल रोड, Lalitpur 44700, Nepal",27.6742426,85.3145341,575.29,"clothing_store, store, point_of_interest, establishment"
ChIJ2Zk6iWcZ6zkREq7-wbZ_8xs,retail,Drone Sewa Pvt. Ltd.,service,"Diamond Marg, Lalitpur 44600, Nepal",27.6838957,85.3179519,579.45,"business_center, electronics_store, manufacturer, store, association_or_organization, point_of_interest, service, establishment"
ChIJk_WXtzIZ6zkRtP-70LTMNDM,retail,SOUTHSIDE,clothing_store,"Jhamsikhel Road, Kathmandu 44600, Nepal",27.6760736,85.3124103,580.07,"clothing_store, store, point_of_interest, establishment"
ChIJOwJB5a0Z6zkRmDsKKcjorpE,retail,Evry Jewels,jewelry_store,"Lalitpur 44600, Nepal",27.6758974,85.3124526,586.64,"jewelry_store, store, point_of_interest, establishment"
ChIJKZo-msgZ6zkRUFS4kcxz4ao,retail,Koirala Store,home_goods_store,"M8HF+79P, Lalitpur 44700, Nepal",27.6782185,85.32344979999999,588.32,"home_goods_store, store, point_of_interest, establishment"
ChIJcbFXo8gZ6zkR7seU1op7SpE,retail,Shakya Enterprises,electronics_store,"न्याडोल, Lalitpur 44600, Nepal",27.6771952,85.323263,591.64,"electronics_store, store, point_of_interest, establishment"
ChIJZWu2m8gZ6zkRUyN3IwOu5vU,retail,Photo Xpose nepal,service,"Lalitpur 44600, Nepal",27.6781477,85.32348999999999,593.03,"electronics_store, home_goods_store, store, point_of_interest, service, establishment"
ChIJPQ-9ebUZ6zkRpFia0tH8xD0,retail,Cotton Bazar Manbhawan,home_goods_store,"Lalitpur 44700, Nepal",27.6734195,85.3183841,593.58,"home_goods_store, point_of_interest, store, establishment"
ChIJYWKg2bUZ6zkRUPmllGtgrns,retail,GOODTHINGS,womens_clothing_store,"नबिल बैंक अगाडी, Lalitpur 44700, Nepal",27.683967000000003,85.3185589,594.87,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJkdmf2bUZ6zkRpRbKJw4LkvQ,retail,MACDECOR PARKING,manufacturer,"M8M9+HCM, Lalitpur 44600, Nepal",27.6839749,85.31854779999999,595.55,"furniture_store, home_improvement_store, home_goods_store, manufacturer, store, point_of_interest, service, establishment"
ChIJu7VjmcgZ6zkR3aZmLEOZ1gM,retail,पि. एस. उड काभिङग् एण्ड फर्निचर सेन्टर,furniture_store,"M8HF+6CJ, Lalitpur 44700, Nepal",27.678083,85.323531,597.83,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJp8Um17UZ6zkRTVsZiAnQSIw,retail,VELVET,womens_clothing_store,"M8M9+J9P, Lalitpur 44700, Nepal",27.684076200000003,85.3184545,605.15,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJj8xWLQAZ6zkRU-g-9dUtTxE,retail,Aroan Flagship Store,clothing_store,"Jhamsikhel Road, Lalitpur 44700, Nepal",27.6783774,85.3111775,623.61,"clothing_store, point_of_interest, store, establishment"
ChIJlY-dMAAZ6zkRyNtoKZW6ynY,retail,Bigmart Supermarket - Bakhundole,supermarket,"M8M7+6C3, Maitri Marg, Lalitpur 44600, Nepal",27.683131,85.31351599999999,629.81,"supermarket, grocery_store, food_store, food, point_of_interest, store, establishment"
ChIJ7b5AMwAZ6zkRES4n9WN95Ek,retail,Ekadesma,clothing_store,"M8M9+PCC OPPOSITE OF HIMALAYA HOTEL, Lalitpur 44600, Nepal",27.6843056,85.3185087,631.18,"clothing_store, store, point_of_interest, establishment"
ChIJefcG0bUZ6zkRLv1cPT-bEPU,retail,Smart House of Technology & Research Pvt. Ltd,electronics_store,"M8M9+P8W, Kupondole Rd, Lalitpur 44600, Nepal",27.6843546,85.3183195,633.92,"electronics_store, store, point_of_interest, establishment"
ChIJoacJ1LUZ6zkRHKJ7v6MY_hU,retail,S.D. FURNISHING CENTER,store,"M8M9+PCJ, Lalitpur 44700, Nepal",27.6843389,85.31850589999999,634.79,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
